rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18451
2	Hyp3rion_	10203
3	MilleGrug	8469
4	Kowcio_	5610
5	TheSecondLord	5518
6	hanaryheatwave	4632
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	500am	1969
11	corvidpartyfor6	1773
12	Winklepicker279	1683
13	RadarHz	1665
14	Enderxz3	1630
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	TheDankPlatypus	1246
20	RatatJuice	1207
21	beeperbeeper5	1197
22	luseis	1188
23	SingedBread	1185
24	Mahoose	1140
25	Frozil20	1107
26	MuffinManzz	1104
27	00000000-0000-0000-0009-01ff0c3e5e4f	1100
28	EMC_	1072
29	Kakolbus	1028
30	Steelynan	1015
31	Smashic	1011
32	Iamthejo	1006
33	Smoke____	984
34	Legendosh	972
35	mihimihimihi	938
36	Ryker	900
37	RebelAndroid	841
38	MrKrabOnCoke	806
39	Snowflowe	771
40	diamondgolem35	745
41	dartwaffle	732
42	_Karmaa	712
43	Apollo_993	675
44	noam464	665
45	Jimb0nat0r	662
46	PlasticOtari	655
47	Lez_	648
48	Hermanni__	635
49	NomadicRobin_	609
50	Mr_Byzantine	605
51	12Magner05	595
52	Rebytre	580
53	SvenskaHugo	521
54	ZeroAbyssTTV	520
55	starbits140	512
56	masskedman	509
57	RoofTyler	501
58	Flores991	497
59	Huwulling	496
60	GlitchyPlate810	494
61	pixelviolin	489
62	MinttyFressh	486
63	Marbz_	476
64	Rexorout	475
65	Crowman1	446
66	Deathkob	443
67	rarrq	439
68	SpacesickPrism	420
69	Spacewardharpy7	396
70	CharlieButt	384
70	gusstationwerker	384
72	lillips	377
73	CattSoup	346
74	YungMaki	345
75	eitanzaki	303
76	wwwwinnebagoooo	301
77	shadowthemonkey	296
78	Mattesco	277
79	Soplight	271
80	Silvo614	268
80	RealGroot	268
82	shineh10	255
83	gcaisawesome	254
84	Touched_Bread	245
85	Sleepy_Time_	244
86	nattybears	239
87	00000000-0000-0000-0009-01f073f37a91	237
88	Yahir091	229
89	jessewegottacook	227
90	prizm_	217
90	PigDab	217
92	SuperPooch06	213
93	xPixelRainx	212
94	2bolx_	208
95	GoofySilly	203
96	MAns_44	195
97	fade_emerge78823	191
97	_Boipl_	191
99	excelsionprime	186
100	Njensen7	183
101	Killercatty78	178
101	mobunni	178
