rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18701
2	Hyp3rion_	10205
3	MilleGrug	8469
4	hanaryheatwave	6554
5	Kowcio_	5648
6	TheSecondLord	5542
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	corvidpartyfor6	1994
11	500am	1969
12	Enderxz3	1744
13	Winklepicker279	1683
14	RadarHz	1665
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	EMC_	1284
20	TheDankPlatypus	1253
21	Mr_Byzantine	1225
22	RatatJuice	1207
23	beeperbeeper5	1197
24	luseis	1196
25	SingedBread	1185
26	lunathelemon	1143
27	Mahoose	1140
28	Nicserso	1127
29	k_ce	1124
30	Frozil20	1107
31	MuffinManzz	1104
32	00000000-0000-0000-0009-01ff0c3e5e4f	1100
33	rarrq	1058
34	Kakolbus	1056
35	Werbe	1049
36	Steelynan	1015
37	Smashic	1011
38	Iamthejo	1006
39	AdmiralSmoke	984
40	Legendosh	972
41	Mattesco	956
42	Lez_	946
43	mihimihimihi	938
44	PaperCanvas	930
45	Ryker	900
46	EveryonesUncle	842
47	RebelAndroid	841
48	MrKrabOnCoke	806
49	Snowflowe	771
50	diamondgolem35	745
51	dartwaffle	732
52	Apollo_993	715
53	_Karmaa	712
54	PlasticOtari	670
55	noam464	665
56	Jimb0nat0r	664
57	Hermanni__	635
58	SpacesickPrism	628
59	12Magner05	615
60	Manaateee	611
61	NomadicRobin_	609
62	Rebytre	581
63	ECstardust	578
64	excelsionprime	563
65	SvenskaHugo	521
66	ZeroAbyssTTV	520
67	starbits140	512
68	masskedman	509
69	Huwulling	504
70	Flores991	497
71	_i_ERROR_i_	494
72	pixelviolin	489
73	MinttyFressh	486
74	LeauVox4921	482
75	Marbz_	476
76	Rexorout	475
77	Crowman1	446
78	YungMaki	444
79	Deathkob	443
80	Spacewardharpy7	400
81	CharlieButt	384
81	Spenduh	384
83	lillips	377
84	SOA1RR	376
85	xolstoi	370
86	ScootOfBoot	367
87	CattSoup	346
88	ItsHydroMC	335
89	eitanzaki	303
90	wwwwinnebagoooo	301
91	shadowthemonkey	300
92	MAns_44	298
93	Soplight	295
94	Krowuss	274
95	Silvo614	268
95	Segotep999	268
97	shineh10	255
98	gcaisawesome	254
99	Touched_Bread	245
100	Sleepy_Time_	244
100	MadmanRaven	244
102	nattybears	239
103	jessewegottacook	233
104	Yahir091	229
105	prizm_	217
105	PigDab	217
107	SuperPooch06	213
108	xPixelRainx	212
109	2blox_	208
110	fade_emerge78823	203
110	Steve897	203
112	Groovy_MoonBird	198
113	Cyanide4Kitten	193
114	_Boipl_	191
115	Njensen7	183
116	Samificator	181
117	Killercatty78	178
117	mobunni	178
119	BPTY4618	177
119	ZoomieZoomie	177
121	Mookle96	175
122	longappendage	174
123	TheOuterCore	170
124	smogfrog	166
125	RoskobiOne	165
126	ITDV	156
127	Moofyman	152
128	hm947	144
129	StarCookiees_	143
130	NieToksikpl	138
131	CaracolCxnt	131
131	CollinMH06	131
133	Myszoaz	130
134	q_wq	126
134	KGTV	126
136	Sheldor097	124
137	Jimi7hits	121
138	SyntheticSurgeon	118
139	AlexxO_o	112
140	groofles	110
141	Alteriity	106
141	Miroryk	106
143	ShedJr_	103
144	SpaggeDR	102
145	Skippeh	100
146	Di_infiri	97
146	ItsDeltaMC	97
148	UMosDiesIrae	96
149	DabKeepaBlicky	93
150	powercas_gamer	90
151	SammiWolfGirl	86
152	coobert42	85
153	_stets	84
153	Jonte0599	84
155	Prismyst	82
156	thebaddruid	79
157	_Nat666	75
158	JitteryJared2	74
158	Lutres_	74
158	Dakar_	74
161	xvphmura	72
161	ImpavidArcher	72
163	AuroraSkies	70
163	MineMaster0012	70
165	Auseawesome	69
165	Inchef	69
165	breadbowlgamer	69
168	lorpus	68
169	Racengan	66
170	BINKENSTOCK	65
170	Nycteus_	65
170	SkinnyBois	65
173	DadWorksForSega	64
174	PazinGaming	63
175	sylvstarr	61
175	TheBananaKat	61
177	Wowful	60
178	Masssonnn	56
179	Hahaa_0	55
180	Xalithia	54
181	EcksD	53
182	PortlyPete69	49
182	NATE_the_HALO	49
184	WYFYoyo	48
185	yulgur1	44
186	Weepingbiel	41
187	Merv__	39
187	Avocadogerms	39
189	Kkanot	36
189	JETrotter	36
189	Fuad_R	36
189	KeterComet	36
193	TerraVl	35
194	smarticuno	34
195	StinkyDiplomat	33
196	4774	32
196	iSammael	32
198	The_Fulgurator	31
199	LeEricc	30
200	HolyVenom	28
201	Jonafrog99	27
201	zToasty69z	27
203	ItsGrayWolf	26
203	ccwildfire1	26
203	non089	26
206	CloroxBleach385	25
206	secondstepsis	25
208	IdeallyGrey	24
209	LeonelSalamanca	23
210	0Vyp_	22
211	NameGenerat0r	21
212	Valoth	20
212	oscminus	20
214	Ghemmah	18
215	SmashingPump	17
215	MC_Gamer_Geek	17
215	Not_Insom	17
215	kalzor	17
219	Trioxide	16
220	IgnoredBee	15
220	OreTheBear	15
222	Secret_Canary	14
222	Lord_Zacler	14
224	itburb	13
224	THEKINGLyric10	13
226	fw3xy74	12
226	athereall	12
226	FormulaNewt3627	12
229	j5ylim	11
229	CLG_Kata	11
229	Da_Boss_Rani	11
232	Creativebuilder2	10
232	TAKrules	10
232	2Stout	10
232	FadedSpade82	10
236	joethahobo	9
236	SteveCraftBlocks	9
236	Jackattack53	9
236	Solar_Power	9
236	infiniteQuery	9
241	catandmoose	8
241	xxPipperDipperxx	8
241	Nadhorion	8
244	H0UNDFRMH3LL	7
244	tuckerdoodle	7
244	CoffeeNoir	7
244	shrimp_flips	7
244	fluddd	7
244	_Mythic____	7
250	ZaneABrain	6
250	Chickenchaser2	6
250	Itz_DuongVN	6
250	Quincannon	6
250	weabis	6
250	LazySupport00	6
250	DracZSenpai	6
257	xfemboyx	5
257	YairZaki	5
257	Archsam	5
257	QuiCreans	5
257	UCP_TheKingK	5
257	YuenKei	5
263	ARandomHedge	4
263	Malware_Mara	4
263	bearlystraight	4
263	lizardfightclub	4
263	NiveauSubmarine	4
263	alanbleachdemon	4
263	youarefrench_	4
263	Ezekson	4
263	AltnumberF4	4
263	FishisTTV	4
273	T045RTY	3
273	_lildarki3	3
273	KeruNatsema	3
273	WeebleSock	3
273	Human_Resource	3
278	_Huge_Male_	2
278	KarlKaek	2
278	chrolus	2
278	IronArshXS	2
278	JuuustYeet	2
278	Btabtab	2
278	Elastiq	2
278	BartekB19	2
278	RedcatVII	2
278	Meeerkat	2
278	obzii	2
278	Eczbek	2
278	Paguz01	2
291	Deu_Stew	1
291	e_hernandez57	1
291	cyuar	1
291	MattieHD	1
291	Rocco_Lane	1
291	SvenskaAlvar	1
291	TJawesome09	1
291	Leonidas2k17	1
291	H_O_M_H	1
291	Ze_BaronKrigler	1
