rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18458
2	Hyp3rion_	10203
3	MilleGrug	8469
4	Kowcio_	5619
5	TheSecondLord	5518
6	hanaryheatwave	4964
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	500am	1969
11	corvidpartyfor6	1773
12	Winklepicker279	1683
13	RadarHz	1665
14	Enderxz3	1632
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	TheDankPlatypus	1246
20	RatatJuice	1207
21	beeperbeeper5	1197
22	luseis	1189
23	SingedBread	1185
24	Mahoose	1140
25	Frozil20	1107
26	MuffinManzz	1104
27	00000000-0000-0000-0009-01ff0c3e5e4f	1100
28	EMC_	1072
29	Kakolbus	1028
30	Steelynan	1015
31	Smashic	1011
32	Iamthejo	1006
33	Smoke____	984
34	Legendosh	972
35	mihimihimihi	938
36	Ryker	900
37	RebelAndroid	841
38	MrKrabOnCoke	806
39	Snowflowe	771
40	diamondgolem35	745
41	dartwaffle	732
42	_Karmaa	712
43	Apollo_993	675
44	noam464	665
45	Jimb0nat0r	662
46	PlasticOtari	655
47	Lez_	648
48	Hermanni__	635
49	SpacesickPrism	628
50	NomadicRobin_	609
51	Mr_Byzantine	605
52	12Magner05	595
53	RoofTyler	591
54	Rebytre	580
55	k_ce	579
56	SvenskaHugo	521
57	ZeroAbyssTTV	520
58	starbits140	512
59	masskedman	509
60	Flores991	497
61	Huwulling	496
62	GlitchyPlate810	494
63	pixelviolin	489
64	MinttyFressh	486
65	Marbz_	476
66	Rexorout	475
67	Crowman1	446
68	Deathkob	443
69	rarrq	439
70	Spacewardharpy7	400
71	YungMaki	390
72	CharlieButt	384
72	gusstationwerker	384
74	lillips	377
75	CattSoup	346
76	eitanzaki	303
77	wwwwinnebagoooo	301
78	shadowthemonkey	296
79	Mattesco	277
80	Soplight	271
81	Silvo614	268
81	RealGroot	268
83	shineh10	255
84	gcaisawesome	254
85	Touched_Bread	245
86	Sleepy_Time_	244
87	nattybears	239
88	00000000-0000-0000-0009-01f073f37a91	237
89	Yahir091	229
90	jessewegottacook	227
91	prizm_	217
91	PigDab	217
93	SuperPooch06	213
94	xPixelRainx	212
95	2bolx_	208
96	GoofySilly	203
97	MAns_44	195
98	excelsionprime	192
99	fade_emerge78823	191
99	_Boipl_	191
101	Njensen7	183
102	Killercatty78	178
102	mobunni	178
104	BPTY4618	177
104	ZoomieZoomie	177
106	Mookle96	175
107	longappendage	174
108	TheOuterCore	170
109	smogfrog	166
110	RoskobiOne	165
111	Moofyman	152
112	hm947	144
113	NieToksikpl	137
114	CollinMH06	131
115	Myszoaz	130
116	ITDV	129
117	q_wq	126
117	KGTV	126
119	Sheldor097	124
120	Jimi7hits	121
121	SyntheticSurgeon	118
122	AlexxO_o	111
123	groofles	110
124	Khelvoryk	106
125	ShedJr_	103
126	SpaggeDR	102
127	Skippeh	100
128	Di_infiri	97
128	ItsDeltaMC	97
130	coobert42	85
131	_stets	84
131	Jonte0599	84
133	Prismyst	82
134	thebaddruid	79
135	JitteryJared2	74
135	Lutres_Torane	74
137	xvphmura	72
137	ImpavidArcher	72
139	AuroraSkies	70
140	Auseawesome	69
140	Inchef	69
140	breadbowlgamer	69
143	lorpus	68
144	Racengan	66
145	BINKENSTOCK	65
145	Nycteus_	65
145	SkinnyBois	65
148	sylvstarr	61
149	ECstardust	60
149	Wowful	60
151	Masssonnn	56
152	Xalithia	54
153	Alteriity	53
153	EcksD	53
155	PortlyPete69	49
156	WYFYoyo	48
157	yulgur1	44
158	Weepingbiel	41
159	Kkanot	36
159	Jeteight	36
159	Fuad_R	36
162	TerraVl	35
163	smarticuno	34
163	NATE_the_HALO	34
165	iSammael	32
166	The_Fulgurator	31
167	LeEricc	30
168	StinkyDiplomat	29
169	ZA07	28
170	zToasty69z	27
171	ItsGrayWolf	26
171	ccwildfire1	26
171	non089	26
174	CloroxBleach385	25
174	secondstepsis	25
176	IdeallyGrey	24
177	PazinGaming	23
177	binman420	23
177	MyNameIsDakar	23
180	Jonafrog99	22
180	0Vyp_	22
182	NameGenerat0r	21
183	Valoth	20
184	Ghemmah	18
185	SmashingPump	17
185	Not_Insom	17
187	Trioxide	16
188	Secret_Canary	14
188	Lord_Zacler	14
190	LeDuctTape	13
190	THEKINGLyric10	13
192	fw3xywashere	12
192	athereall	12
194	Da_Boss_Rani	11
195	Creativebuilder2	10
195	TAKrules	10
195	2Stout	10
195	FadedSpade82	10
199	FazeObama69	9
199	joethahobo	9
199	SteveCraftBlocks	9
199	Jackattack53	9
199	Solar_Power	9
199	infiniteQuery	9
205	H0UNDFRMH3LL	7
205	tuckerdoodle	7
205	CoffeeNoir	7
205	shrimp_flips	7
205	fluddd	7
205	Mythic1130	7
211	ZaneABrain	6
211	Chickenchaser2	6
211	xxPipperDipperxx	6
211	Itz_DuongVN	6
211	Quincannon	6
211	LazySupport00	6
217	xfemboyx	5
217	YairZaki	5
217	QuiCreans	5
220	ARandomHedge	4
220	Krowuss	4
220	bearlystraight	4
220	lizardfightclub	4
