rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18701
2	Hyp3rion_	10213
3	MilleGrug	8469
4	hanaryheatwave	6603
5	TheSecondLord	5740
6	Kowcio_	5648
7	Dan_Scha	3756
8	tsitrawhy	3532
9	thewindmillman	2153
10	corvidpartyfor6	1994
11	500am	1969
12	Enderxz3	1766
13	Winklepicker279	1683
14	RadarHz	1665
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
18	SvenskaHugo	1288
20	EMC_	1284
21	QuiCreans	1263
22	TheDankPlatypus	1253
23	Mr_Byzantine	1225
24	RatatJuice	1207
25	beeperbeeper5	1197
26	luseis	1196
27	SingedBread	1185
28	k_ce	1147
29	Sleepy_Evelyn	1143
30	Mahoose	1140
31	Nicserso	1127
32	Frozil20	1107
33	MuffinManzz	1104
33	rarrq	1104
35	00000000-0000-0000-0009-01ff0c3e5e4f	1100
36	Kakolbus	1056
37	Werbe	1055
38	Steelynan	1015
39	Smashic	1011
40	Iamthejo	1006
41	Yamdalorian	984
42	Legendosh	972
43	Lez_	962
44	Mattesco	956
45	Hahaa_0	943
46	mihimihimihi	938
47	PaperCanvas	930
48	Ryker	900
49	U_Mos_	868
50	EveryonesUncle	842
51	RebelAndroid	841
52	MrKrabOnCoke	806
53	Snowflowe	771
54	diamondgolem35	745
55	dartwaffle	732
56	Apollo_993	715
57	_Karmaa	712
58	noam464	695
59	PlasticOtari	670
60	Jimb0nat0r	664
61	MAns_44	650
62	hermmm_	635
63	SpacesickPrism	628
64	12Magner05	615
65	Manaateee	611
66	NomadicRobin_	609
67	ECstardust	595
68	fragrantmonke444	592
69	oscminus	583
70	RebytreGT	581
71	Hydro___________	568
72	excelsionprime	563
72	Pumpkin_P_Patch	563
74	pixelviolin	526
75	ZeroAbyssTTV	520
76	starbits140	512
77	masskedman	509
78	Huwulling	504
79	Blasterboy54	500
80	Flores991	497
81	MinttyFressh	496
82	_i_ERROR_i_	494
83	LeauVox4921	482
84	Marbz_	476
85	Rexorout	475
86	TheWickedBird	454
87	pretty_pink_reno	450
88	Crowman1	446
89	YungMaki	444
90	Deathkob	443
91	Secret_Canary	426
92	skitzxo	404
93	Spacewardharpy7	400
94	CharlieButt	384
94	Spenduh	384
96	emreknugrlu	377
97	SOA1RR	376
98	ScootOfBoot	367
99	myaccountwasgone	359
100	CattSoup	346
101	eitanzaki	303
102	wwwwinnebagoooo	301
103	shadowthemonkey	300
104	Soplight	295
105	Krowuss	284
106	Alteriity	282
107	Silvo614	268
107	Segotep999	268
109	shineh10	255
110	gcaisawesome	254
111	Touched_Bread	245
112	Sleepy_Time_	244
113	nattybears	239
114	BungalowBeet	237
115	skroobiez	233
116	Yahir091	229
117	prizm_	217
117	PigDab	217
119	SuperPooch06	213
120	xPixelRainx	212
121	2blox_	208
122	Gus2005	206
123	TooPure2	203
123	fade_emerge78823	203
125	Groovy_MoonBird	198
