rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	10685
2	TheSecondLord	5346
3	thewindmillman	2068
4	Hyp3rion_	1705
5	Winklepicker279	1683
6	RadarHz	1665
7	ApophisNova	1622
7	MyNamaSheff	1622
9	Kubelz	1296
10	Enderslayerxz3	1275
11	lordpipe	1273
12	SingedBread	1185
13	beeperbeeper5	1147
14	Frozil12	1106
15	Mahoose	1105
16	Kakolbus	1021
17	sebastiensaborio	1015
18	500am	888
19	Kowcio_	840
20	diamondgolem35	745
21	_Karmaa	712
22	OtariCharlie	626
23	NomadicRobin_	606
24	TheDankPlatypus	589
25	starbits140	512
26	Dan_Scha	511
27	Flores991	497
28	GlitchyPlate810	494
29	pixelviolin	488
30	Smoke____	477
31	Deathkob	443
32	rarrq	439
33	SvenskaHugo	405
34	CharlieButt	384
35	12Magner05	341
36	Rebytre	317
37	eitanzaki	303
38	Yahir091	229
39	PigDab	217
40	SuperPooch06	213
41	2blox	208
42	Steven1282598	203
43	gcaisawesome	183
44	mobunni	178
45	Kossac	177
46	MilleGrug	173
46	Miko_Fullbuster	173
48	Spenduh	171
49	TheOuterCore	170
50	smogfrog	166
51	hm947	144
52	Legendosh	140
53	YungMaki	138
54	_NieToksikpl_	137
55	CollinMH06	131
56	Myszoaz	130
57	Sheldor097	124
58	MSK__	117
59	ShedJr_	103
60	SpaggeDR	102
61	Skippeh	100
62	_stets	84
62	Jonte0599	84
64	_Boipl_	79
65	Auseawesome	69
65	breadbowlgamer	69
65	MAns_44	69
68	egglapras	68
69	Racengan	66
70	Nycteus_	65
71	Inchef	63
72	ImpavidArcher	58
73	Xalithia	54
74	WYFYoyo	48
75	yulgur1	44
76	Weepingbiel	41
77	Kkanot	36
78	The_Fulgurator	31
79	strongman951753	25
79	secondstepsis	25
81	IdeallyGrey	24
82	cwartzo	22
83	Valoth	20
84	EcksD	18
85	MyNameIsDakar	16
86	HolyVenom	14
87	Spacewardharpy7	10
88	Jackattack53	9
89	noam464	8
90	CoffeeNoir	7
90	joethahobo	7
90	Lord_Zacler	7
93	Chickenchaser2	6
93	xxPipperDipperxx	6
93	Quincannon	6
96	susbakaimpostor	5
96	Drlzyy	5
98	lizardfightclub	4
98	Xi_J1nping	4
98	AltnumberF4	4
101	CyrusIsTired	3
101	KeruNatsema	3
101	Hermanni__	3
101	Ezekson	3
105	KarlKaek	2
105	obzii	2
105	Eczbek	2
108	Rocco_Lane	1
108	fluddd	1
108	Ze_BaronKrigler	1
108	SammiWolfGirl	1
