rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	13651
2	Hyp3rion_	10073
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	thewindmillman	2081
7	500am	1749
8	Winklepicker279	1683
9	RadarHz	1665
10	ApophisNova	1622
10	MyNamaSheff	1622
12	Enderslayerxz3	1327
13	Kubelz	1296
14	lordpipe	1273
15	SingedBread	1185
16	beeperbeeper5	1164
17	Mahoose	1135
18	Frozil12	1106
19	Kakolbus	1021
20	Steelynan	1015
21	Miko_Fullbuster	1006
22	Smoke____	977
23	Ryker	900
24	Legendosh	853
25	Kowcio_	840
26	RebelAndroid	833
27	diamondgolem35	745
28	dartwaffle	732
29	_Karmaa	712
30	Hermanni__	635
31	NomadicRobin_	608
32	TheDankPlatypus	592
33	Rebytre	563
34	starbits140	512
35	SvenskaHugo	503
36	Flores991	497
37	GlitchyPlate810	494
38	pixelviolin	489
39	Rexorout	475
40	Jiminie	449
41	Deathkob	443
42	rarrq	439
43	MinttyFressh	428
44	Spacewardharpy7	396
45	CharlieButt	384
46	12Magner05	341
47	eitanzaki	303
48	EMC_	280
49	Marbz_	275
50	gcaisawesome	254
51	00000000-0000-0000-0009-01f898304150	237
52	Yahir091	229
53	YungMaki	222
54	PigDab	217
55	SuperPooch06	213
56	xPixelRainx	212
57	2blox	208
58	Steven1282598	203
59	_Boipl_	191
60	Smashic	190
61	mobunni	178
62	Hylo482y	177
63	Spenduh	171
64	TheOuterCore	170
65	smogfrog	166
66	RoskobiOne	165
67	MAns_44	163
68	hm947	144
69	_NieToksikpl_	137
70	CollinMH06	131
71	Myszoaz	130
72	MSK__	129
73	Sheldor097	124
74	Khelvoryk	106
75	ShedJr_	103
76	SpaggeDR	102
77	Skippeh	100
78	coobert42	85
79	_stets	84
79	Jonte0599	84
81	Lutres_Torane	74
82	AuroraSkies	70
82	wwwwinnebagoooo	70
84	Auseawesome	69
84	breadbowlgamer	69
86	egglapras	68
87	Racengan	66
88	BINKENSTOCK	65
88	Nycteus_	65
90	Inchef	64
91	ImpavidArcher	58
92	Masssonnn	56
93	Xalithia	54
94	WYFYoyo	48
95	yulgur1	44
96	Weepingbiel	41
97	Kkanot	36
98	TerraVl	35
99	smarticuno	34
100	The_Fulgurator	31
101	HolyVenom	28
102	ccwildfire1	26
103	strongman951753	25
103	secondstepsis	25
105	IdeallyGrey	24
106	Segotep999	23
107	cwartzo	22
108	Valoth	20
109	Wowful	19
110	EcksD	18
111	Not_Insom	17
112	MyNameIsDakar	16
113	Lord_Zacler	14
114	ItsDeltaMC	12
115	TAKrules	10
116	joethahobo	9
116	SteveCraftBlocks	9
116	Jackattack53	9
119	noam464	8
120	tuckerdoodle	7
120	CoffeeNoir	7
122	Chickenchaser2	6
122	xxPipperDipperxx	6
122	Quincannon	6
125	susbakaimpostor	5
125	Drlzyy	5
125	fluddd	5
128	lizardfightclub	4
128	Xi_J1nping	4
128	AltnumberF4	4
131	CyrusIsTired	3
131	KeruNatsema	3
131	fw3xywashere	3
131	Human_Resource	3
131	Ezekson	3
136	KarlKaek	2
136	chrolus	2
136	IronArshXS	2
136	JuuustYeet	2
136	obzii	2
136	Eczbek	2
142	Rocco_Lane	1
142	Ze_BaronKrigler	1
142	SammiWolfGirl	1
