rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	19501
2	Hyp3rion_	10221
3	MilleGrug	8469
4	hanaryheatwave	6787
5	Kowcio_	6291
6	TheSecondLord	5893
7	Dan_Scha	3756
8	MC_Skribble	3532
9	Enderxz3	3496
10	thewindmillman	3064
11	corvidpartyfor6	1994
12	500am	1969
13	k_ce	1936
14	Winklepicker279	1683
15	RadarHz	1665
16	ApophisNova	1622
16	MyNamaSheff	1622
18	QuiCreans	1513
19	MAns_44	1375
20	Kubelz	1296
21	lordpipe	1288
21	SvenskaHugo	1288
23	EMC_	1284
24	TheDankPlatypus	1253
25	Mr_Byzantine	1226
26	Yamdalorian	1211
27	RatatJuice	1207
28	beeperbeeper5	1197
29	luseis	1196
30	SingedBread	1185
31	Sleepy_Evelyn	1143
32	Mahoose	1140
33	Nicserso	1127
34	Frozil20	1107
35	rarrq	1106
36	MuffinManzz	1104
37	00000000-0000-0000-0009-01ff0c3e5e4f	1100
38	Kakolbus	1056
39	Werbe	1055
40	Steelynan	1015
41	knarian	1011
42	Iamthejo	1006
43	Lez_	979
44	Mattesco	974
45	Legendosh	972
46	PaperCanvas	943
46	Hahaa_0	943
48	mihimihimihi	938
49	Ryker	900
50	U_Mos_	882
51	Buuck_	875
52	EveryonesUncle	842
53	RebelAndroid	841
54	MrKrabOnCoke	806
55	CalvinCandie17	784
56	Snowflowe	771
57	diamondgolem35	745
58	dartwaffle	732
59	Apollo_993	715
60	_Karmaa	712
61	cutelilreno	701
62	noam464	695
63	PlasticOtari	670
64	Jimb0nat0r	664
65	hermmm_	635
66	SpacesickPrism	628
67	12Magner05	615
68	ECstardust	614
69	milltesco	611
69	Manaateee	611
71	NomadicRobin_	609
72	oscminus	589
73	MyMawgDonaldsGon	586
74	Rebytre	581
75	hydrothebot	571
76	Pumpkin_P_Patch	566
77	excelsionprime	563
78	pixelviolin	555
79	Spaghettatron	533
80	shineh10	526
81	gren_ben	520
81	ZeroAbyssTTV	520
83	albus0x	514
84	starbits140	512
85	masskedman	509
86	Huwulling	504
87	Vetomo8000	500
88	Flores991	497
89	MinttyFressh	496
90	_i_ERROR_i_	494
91	Galactic_Badger	485
92	DrowsyOracle	482
93	Marbz_	476
94	Rexorout	475
95	TheWickedBird	466
96	XxCookiequeenxX	462
97	robonya_	460
98	Crowman1	446
99	doublemaki	444
100	Deathkob	443
100	Soplight	443
102	Secret_Canary	427
103	Spacewardharpy7	400
104	CharlieButt	384
104	Spenduh	384
106	emreknugrlu	377
106	11Brewer	377
108	SOA1RR	376
109	ScootOfBoot	367
110	philandr	353
111	Niklas20114552	347
112	CattSoup	346
113	craaaash	339
114	wwwwinnebagoooo	313
115	eitanzaki	303
116	shadowthemonkey	300
117	Alteriity	292
118	Moss_2006	291
119	Krowuss	284
120	Silvo614	268
120	Segotep999	268
122	DairyNickel756	257
123	gcaisawesome	254
124	PigDab	248
125	Touched_Bread	245
126	Sleepy_Time_	244
127	nattybears	239
128	BungalowBeet	237
129	skroobiez	233
130	Yahir091	229
131	TheRealAndrin	228
132	theonlymagikarp	227
133	prizm_	217
134	SuperPooch06	213
135	xPixelRainx	212
136	Jekyll	211
137	2blox_	208
138	Gus2005	206
139	EdaterPure	203
139	fade_emerge78823	203
141	powercas_gamer	200
142	Groovy_MoonBird	198
143	Cyanide4Kitten	193
144	Samificator	192
145	Boipl	191
146	Spankathor	189
147	BPTY4618	188
147	_witch_craft_	188
147	KamFurnace	188
150	Njensen7	183
