rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18458
2	Hyp3rion_	10205
3	MilleGrug	8469
4	Kowcio_	5619
5	TheSecondLord	5518
6	hanaryheatwave	5459
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	500am	1969
11	corvidpartyfor6	1773
12	Winklepicker279	1683
13	RadarHz	1665
14	Enderxz3	1632
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	TheDankPlatypus	1253
20	RatatJuice	1207
21	beeperbeeper5	1197
22	luseis	1196
23	SingedBread	1185
24	Mahoose	1140
25	Frozil20	1107
26	MuffinManzz	1104
27	00000000-0000-0000-0009-01ff0c3e5e4f	1100
28	EMC_	1072
29	Kakolbus	1028
30	Steelynan	1015
31	Smashic	1011
32	Iamthejo	1006
33	AdmiralSmoke	984
34	Legendosh	972
35	mihimihimihi	938
36	Ryker	900
37	RebelAndroid	841
38	MrKrabOnCoke	806
39	Snowflowe	771
40	diamondgolem35	745
41	dartwaffle	732
42	_Karmaa	712
43	Lez_	683
44	Apollo_993	680
45	noam464	665
46	Jimb0nat0r	662
47	PlasticOtari	655
48	Hermanni__	635
49	SpacesickPrism	628
50	12Magner05	610
51	NomadicRobin_	609
52	Mr_Byzantine	605
53	k_ce	592
54	Manaateee	591
55	Rebytre	580
56	SvenskaHugo	521
57	ZeroAbyssTTV	520
58	excelsionprime	512
58	starbits140	512
60	masskedman	509
61	Flores991	497
62	Huwulling	496
63	_i_ERROR_i_	494
64	pixelviolin	489
65	MinttyFressh	486
66	LeauVox4921	482
67	Marbz_	476
68	Rexorout	475
69	Crowman1	446
70	Mattesco	445
71	YungMaki	444
72	Deathkob	443
73	rarrq	439
74	Spacewardharpy7	400
75	ECstardust	398
76	CharlieButt	384
76	Spenduh	384
78	lillips	377
79	CattSoup	346
80	Nicserso	331
81	eitanzaki	303
82	wwwwinnebagoooo	301
83	shadowthemonkey	298
83	MAns_44	298
85	Soplight	271
86	Silvo614	268
86	Segotep999	268
88	shineh10	255
89	gcaisawesome	254
90	Touched_Bread	245
91	Sleepy_Time_	244
92	nattybears	239
93	00000000-0000-0000-0009-01f073f37a91	237
94	Yahir091	229
95	jessewegottacook	228
96	prizm_	217
96	PigDab	217
98	SuperPooch06	213
99	xPixelRainx	212
100	2blox_	208
