rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	19501
2	Hyp3rion_	10218
3	MilleGrug	8469
4	hanaryheatwave	6606
5	TheSecondLord	5740
6	Kowcio_	5648
7	Dan_Scha	3756
8	tsitrawhy	3532
9	Enderxz3	3326
10	thewindmillman	2153
11	corvidpartyfor6	1994
12	500am	1969
13	Winklepicker279	1683
14	RadarHz	1665
15	ApophisNova	1622
15	MyNamaSheff	1622
17	QuiCreans	1513
18	MAns_44	1374
19	Kubelz	1296
20	lordpipe	1288
20	SvenskaHugo	1288
22	EMC_	1284
23	TheDankPlatypus	1253
24	Mr_Byzantine	1225
25	k_ce	1212
26	RatatJuice	1207
27	beeperbeeper5	1197
28	luseis	1196
29	SingedBread	1185
30	Sleepy_Evelyn	1143
31	Mahoose	1140
32	Nicserso	1127
33	Frozil20	1107
34	MuffinManzz	1104
34	rarrq	1104
36	00000000-0000-0000-0009-01ff0c3e5e4f	1100
37	Kakolbus	1056
38	Werbe	1055
39	Steelynan	1015
40	Smashic	1011
41	Iamthejo	1006
42	Yamdalorian	984
43	Lez_	979
44	Mattesco	974
45	Legendosh	972
46	Hahaa_0	943
47	mihimihimihi	938
48	PaperCanvas	930
49	Ryker	900
50	U_Mos_	868
51	EveryonesUncle	842
52	RebelAndroid	841
53	MrKrabOnCoke	806
54	Snowflowe	771
55	diamondgolem35	745
56	dartwaffle	732
57	Apollo_993	715
58	_Karmaa	712
59	noam464	695
60	PlasticOtari	670
61	Jimb0nat0r	664
62	hermmm_	635
63	SpacesickPrism	628
64	12Magner05	615
65	fragrantmonke444	611
65	Manaateee	611
67	NomadicRobin_	609
68	ECstardust	595
69	oscminus	583
70	RebytreGT	581
71	Hydro___________	568
72	Pumpkin_P_Patch	564
73	excelsionprime	563
74	pixelviolin	551
75	gren_ben	520
75	ZeroAbyssTTV	520
77	starbits140	512
78	masskedman	509
79	Huwulling	504
80	Blasterboy54	500
81	Flores991	497
82	MinttyFressh	496
83	_i_ERROR_i_	494
84	pretty_pink_reno	491
85	LeauVox4921	482
86	Marbz_	476
87	Rexorout	475
88	TheWickedBird	454
89	Crowman1	446
90	YungMaki	444
91	Deathkob	443
92	Secret_Canary	426
93	skitzxo	404
94	Spacewardharpy7	400
95	CharlieButt	384
95	Spenduh	384
97	emreknugrlu	377
98	SOA1RR	376
99	ScootOfBoot	367
100	myaccountwasgone	359
101	CattSoup	346
102	eitanzaki	303
103	wwwwinnebagoooo	301
104	shadowthemonkey	300
105	Soplight	295
106	Krowuss	284
107	Alteriity	282
108	Silvo614	268
108	Segotep999	268
110	shineh10	255
111	gcaisawesome	254
112	Touched_Bread	245
113	Sleepy_Time_	244
114	Galactic_Badger	241
115	nattybears	239
116	BungalowBeet	237
117	skroobiez	233
118	Yahir091	229
119	prizm_	217
119	PigDab	217
121	SuperPooch06	213
122	xPixelRainx	212
123	2blox_	208
124	Jekyll	206
124	Gus2005	206
126	TooPure2	203
126	fade_emerge78823	203
128	Groovy_MoonBird	198
129	Cyanide4Kitten	193
130	Samificator	192
131	Boipl	191
132	BPTY4618	188
133	Njensen7	183
134	Killercatty78	178
134	mobunni	178
136	ZoomieZoomie	177
137	Mookle96	175
138	TheOuterCore	170
139	Moofyman	168
140	smogfrog	166
141	RoskobiOne	165
142	MSK__	156
143	hm947	144
144	StarCookiees_	143
145	NieToksikpl	138
146	CaracolCxnt	131
146	CollinMH06	131
148	Myszoaz	130
149	q_wq	126
149	KGTV	126
151	Sheldor097	124
152	Jimi7hits	121
152	Blaiku	121
154	SyntheticSurgeon	118
155	AlexxO_o	112
156	groofles	110
157	Miroryk	106
158	ShedJr_	103
159	SpaggeDR	102
160	Mr_Sun15	100
160	Skippeh	100
162	ItsDeltaMC	98
163	Di_infiri	97
164	DabKeepaBlicky	93
165	powercas_gamer	90
166	Moss_2006	87
167	SammiWolfGirl	86
168	coobert42	85
169	_stets	84
169	Jonte0599	84
171	Prismyst	82
172	Tersea_	79
172	thebaddruid	79
174	_Nat666	75
174	FiguraDei	75
176	JitteryJared2	74
176	chrisegv	74
176	Lutres_	74
176	Dakar_	74
180	xvphmura	72
180	ImpavidArcher	72
182	Nach0Bear	71
183	AuroraSkies	70
184	Auseawesome	69
184	Inchef	69
184	breadbowlgamer	69
187	lorpus	68
