rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	19501
2	Hyp3rion_	10221
3	MilleGrug	8469
4	hanaryheatwave	6606
5	TheSecondLord	5852
6	Kowcio_	5648
7	Dan_Scha	3756
8	tsitrawhy	3532
9	Enderxz3	3465
10	thewindmillman	2153
11	corvidpartyfor6	1994
12	500am	1969
13	k_ce	1936
14	Winklepicker279	1683
15	RadarHz	1665
16	ApophisNova	1622
16	MyNamaSheff	1622
18	QuiCreans	1513
19	MAns_44	1374
20	Kubelz	1296
21	lordpipe	1288
21	SvenskaHugo	1288
23	EMC_	1284
24	TheDankPlatypus	1253
25	Mr_Byzantine	1226
26	RatatJuice	1207
27	beeperbeeper5	1197
28	luseis	1196
29	SingedBread	1185
30	Sleepy_Evelyn	1143
31	Mahoose	1140
32	Nicserso	1127
33	Yamdalorian	1113
34	Frozil20	1107
35	MuffinManzz	1104
35	rarrq	1104
37	00000000-0000-0000-0009-01ff0c3e5e4f	1100
38	Kakolbus	1056
39	Werbe	1055
40	Steelynan	1015
41	Smashic	1011
42	Iamthejo	1006
43	Lez_	979
44	Mattesco	974
45	Legendosh	972
46	PaperCanvas	943
46	Hahaa_0	943
48	mihimihimihi	938
49	Ryker	900
50	U_Mos_	868
51	EveryonesUncle	842
52	RebelAndroid	841
53	Buuck_	821
54	MrKrabOnCoke	806
55	CalvinCandie17	784
56	Snowflowe	771
57	diamondgolem35	745
58	dartwaffle	732
59	Apollo_993	715
60	_Karmaa	712
61	pretty_pink_reno	701
62	noam464	695
63	PlasticOtari	670
64	Jimb0nat0r	664
65	hermmm_	635
66	SpacesickPrism	628
67	12Magner05	615
68	ECstardust	614
69	fragrantmonke444	611
69	Manaateee	611
71	NomadicRobin_	609
72	oscminus	583
73	RebytreGT	581
74	Hydro___________	571
75	Pumpkin_P_Patch	564
76	excelsionprime	563
77	pixelviolin	555
78	myaccountwasgone	528
79	shineh10	526
80	gren_ben	520
80	ZeroAbyssTTV	520
82	starbits140	512
83	skitzxo	510
84	masskedman	509
85	Huwulling	504
86	Blasterboy54	500
87	Flores991	497
88	MinttyFressh	496
89	_i_ERROR_i_	494
90	LeauVox4921	482
91	Galactic_Badger	480
92	Marbz_	476
93	Rexorout	475
94	TheWickedBird	466
95	XxCookiequeenxX	462
96	Crowman1	446
97	YungMaki	444
98	Deathkob	443
99	Secret_Canary	426
100	Spacewardharpy7	400
101	CharlieButt	384
101	Spenduh	384
103	emreknugrlu	377
104	SOA1RR	376
105	ScootOfBoot	367
106	philandr	353
107	CattSoup	346
108	eitanzaki	303
109	wwwwinnebagoooo	301
110	shadowthemonkey	300
111	Soplight	295
112	Alteriity	292
113	Moss_2006	291
114	Krowuss	284
115	crashomon	269
116	Silvo614	268
116	Segotep999	268
118	DairyNickel756	257
119	gcaisawesome	254
120	Touched_Bread	245
121	Sleepy_Time_	244
122	robonya_	240
123	nattybears	239
124	BungalowBeet	237
125	skroobiez	233
126	Yahir091	229
127	prizm_	217
127	PigDab	217
129	SuperPooch06	213
130	xPixelRainx	212
131	Jekyll	211
132	2blox_	208
133	Gus2005	206
134	TooPure2	203
134	fade_emerge78823	203
136	Groovy_MoonBird	198
137	powercas_gamer	195
138	Cyanide4Kitten	193
139	Samificator	192
140	Boipl	191
141	Spankathor	189
142	BPTY4618	188
143	Njensen7	183
144	Killercatty78	178
144	mobunni	178
146	ZoomieZoomie	177
147	Mookle96	175
148	TheOuterCore	170
149	Moofyman	168
150	smogfrog	166
