rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	19501
2	Hyp3rion_	10221
3	MilleGrug	8469
4	hanaryheatwave	6825
5	Kowcio_	6291
6	TheSecondLord	5893
7	Dan_Scha	3756
8	MC_Skribble	3532
9	Enderxz3	3504
10	thewindmillman	3064
11	k_ce	2068
12	corvidpartyfor6	1994
13	500am	1969
14	Winklepicker279	1683
15	RadarHz	1665
16	ApophisNova	1622
16	MyNamaSheff	1622
18	QuiCreans	1513
19	MAns_44	1375
20	Kubelz	1296
21	lordpipe	1288
21	SvenskaHugo	1288
23	EMC_	1284
24	Sleepy_Evelyn	1261
25	TheDankPlatypus	1253
26	Mr_Byzantine	1226
27	Yamdalorian	1211
28	RatatJuice	1207
29	beeperbeeper5	1197
30	luseis	1196
31	SingedBread	1185
32	Mahoose	1140
33	Nicserso	1127
34	Frozil20	1107
35	rarrq	1106
36	MuffinManzz	1104
37	00000000-0000-0000-0009-01ff0c3e5e4f	1100
38	Kakolbus	1056
38	Werbe	1056
40	Steelynan	1015
41	knarian	1011
42	Iamthejo	1006
43	Lez_	979
44	Mattesco	974
45	Legendosh	972
46	PaperCanvas	943
46	Hahaa_0	943
48	mihimihimihi	938
49	Ryker	900
50	U_Mos_	884
51	Buuck_	875
52	EveryonesUncle	842
53	RebelAndroid	841
54	MrKrabOnCoke	806
55	CalvinCandie17	784
56	Snowflowe	771
57	diamondgolem35	745
58	dartwaffle	732
59	Apollo_993	715
60	_Karmaa	712
61	cutelilreno	701
62	noam464	695
63	PlasticOtari	670
64	Jimb0nat0r	664
65	hermmm_	635
66	SpacesickPrism	628
67	12Magner05	615
68	ECstardust	614
69	milltesco	611
69	Manaateee	611
71	NomadicRobin_	609
72	oscminus	589
73	MyMawgDonaldsGon	586
74	Rebytre	581
75	hydrothebot	572
76	Pumpkin_P_Patch	566
77	excelsionprime	563
78	pixelviolin	557
79	Spaghettatron	538
80	shineh10	526
81	gren_ben	520
81	ZeroAbyssTTV	520
83	albus0x	514
84	starbits140	512
85	masskedman	509
86	Huwulling	504
87	Vetomo8000	500
88	Flores991	497
89	MinttyFressh	496
90	_i_ERROR_i_	494
91	DrowsyOracle	482
92	Marbz_	476
93	Rexorout	475
94	TheWickedBird	466
95	XxCookiequeenxX	462
96	robonya_	460
97	Crowman1	446
98	doublemaki	444
99	Deathkob	443
99	Soplight	443
101	Secret_Canary	427
102	Spacewardharpy7	400
103	CharlieButt	384
103	Spenduh	384
105	11Brewer	378
106	emreknugrlu	377
107	SOA1RR	376
108	ScootOfBoot	367
109	philandr	353
110	Niklas20114552	347
111	CattSoup	346
112	craaaash	339
113	wwwwinnebagoooo	313
114	eitanzaki	303
115	shadowthemonkey	300
116	Alteriity	292
117	Moss_2006	291
118	Krowuss	284
119	Silvo614	268
119	Segotep999	268
121	DairyNickel756	257
122	gcaisawesome	254
123	PigDab	248
124	Touched_Bread	245
125	Sleepy_Time_	244
126	nattybears	239
127	BungalowBeet	237
128	skroobiez	233
129	Yahir091	229
130	TheRealAndrin	228
131	theonlymagikarp	227
132	prizm_	217
133	SuperPooch06	213
134	xPixelRainx	212
135	Jekyll	211
136	2blox_	208
137	Gus2005	206
138	EdaterPure	203
138	fade_emerge78823	203
140	powercas_gamer	200
141	Groovy_MoonBird	198
142	Cyanide4Kitten	193
143	Samificator	192
144	Boipl	191
145	Spankathor	189
146	BPTY4618	188
146	_witch_craft_	188
146	KamFurnace	188
149	Njensen7	183
150	Killercatty78	178
150	mobunni	178
