rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14672
2	Hyp3rion_	10086
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	thewindmillman	2081
7	500am	1749
8	Winklepicker279	1683
9	RadarHz	1665
10	ApophisNova	1622
10	MyNamaSheff	1622
12	Enderslayerxz3	1327
13	Kubelz	1296
14	lordpipe	1273
15	SingedBread	1185
16	beeperbeeper5	1164
17	Mahoose	1135
18	Frozil12	1106
19	Kakolbus	1021
20	Steelynan	1015
21	Miko_Fullbuster	1006
22	Smoke____	983
23	Smashic	982
24	Ryker	900
25	Legendosh	853
26	RebelAndroid	840
26	Kowcio_	840
28	diamondgolem35	745
29	dartwaffle	732
30	_Karmaa	712
31	PlasticOtari	652
32	Hermanni__	635
33	NomadicRobin_	608
34	TheDankPlatypus	592
35	Rebytre	578
36	SvenskaHugo	521
37	starbits140	512
38	Flores991	497
39	GlitchyPlate810	494
40	pixelviolin	489
41	Rexorout	475
42	Jiminie	449
43	Deathkob	443
44	rarrq	439
45	MinttyFressh	428
46	Spacewardharpy7	396
47	CharlieButt	384
48	12Magner05	341
49	eitanzaki	303
50	EMC_	280
51	gcaisawesome	254
52	00000000-0000-0000-0009-01f898304150	237
53	wwwwinnebagoooo	230
54	Yahir091	229
55	YungMaki	222
56	PigDab	217
57	SuperPooch06	213
58	xPixelRainx	212
59	2blox	208
60	Steven1282598	203
61	_Boipl_	191
62	mobunni	178
63	Hylo482y	177
64	Spenduh	171
65	TheOuterCore	170
66	smogfrog	166
67	RoskobiOne	165
68	MAns_44	163
69	hm947	144
70	_NieToksikpl_	137
71	CollinMH06	131
72	Myszoaz	130
73	MSK__	129
74	KGTV	126
75	Sheldor097	124
76	Khelvoryk	106
77	ShedJr_	103
78	SpaggeDR	102
79	Skippeh	100
80	coobert42	85
81	_stets	84
81	Jonte0599	84
83	Lutres_Torane	74
84	AuroraSkies	70
85	Auseawesome	69
85	breadbowlgamer	69
87	egglapras	68
88	Racengan	66
89	BINKENSTOCK	65
89	Nycteus_	65
91	Inchef	64
92	ImpavidArcher	58
93	Masssonnn	56
94	Xalithia	54
95	ItsDeltaMC	53
96	Segotep999	51
97	WYFYoyo	48
98	yulgur1	44
99	Weepingbiel	41
100	Kkanot	36
101	TerraVl	35
102	smarticuno	34
103	The_Fulgurator	31
104	HolyVenom	28
105	ccwildfire1	26
106	strongman951753	25
106	secondstepsis	25
108	IdeallyGrey	24
109	cwartzo	22
110	Valoth	20
111	Wowful	19
112	EcksD	18
113	Not_Insom	17
114	MyNameIsDakar	16
115	ToastedGamingYT	15
116	Lord_Zacler	14
117	fw3xywashere	12
118	TAKrules	10
118	Da_Boss_Rani	10
120	joethahobo	9
120	SteveCraftBlocks	9
120	Jackattack53	9
123	noam464	8
124	tuckerdoodle	7
124	CoffeeNoir	7
126	Chickenchaser2	6
126	xxPipperDipperxx	6
126	XLIFluid	6
126	Quincannon	6
130	susbakaimpostor	5
130	Drlzyy	5
130	fluddd	5
133	lizardfightclub	4
133	Xi_J1nping	4
133	AltnumberF4	4
136	CyrusIsTired	3
136	KeruNatsema	3
136	WeebleSock	3
136	Human_Resource	3
136	Ezekson	3
141	KarlKaek	2
141	chrolus	2
141	IronArshXS	2
141	JuuustYeet	2
141	obzii	2
141	Eczbek	2
147	Rocco_Lane	1
147	SvenskaAlvar	1
147	TJawesome09	1
147	Ze_BaronKrigler	1
147	SammiWolfGirl	1
