rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18701
2	Hyp3rion_	10213
3	MilleGrug	8469
4	hanaryheatwave	6597
5	TheSecondLord	5740
6	Kowcio_	5648
7	Dan_Scha	3756
8	tsitrawhy	3532
9	thewindmillman	2153
10	corvidpartyfor6	1994
11	500am	1969
12	Enderxz3	1766
13	Winklepicker279	1683
14	RadarHz	1665
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
18	SvenskaHugo	1288
20	EMC_	1284
21	TheDankPlatypus	1253
22	Mr_Byzantine	1225
23	RatatJuice	1207
24	beeperbeeper5	1197
25	luseis	1196
26	SingedBread	1185
27	k_ce	1147
28	Sleepy_Evelyn	1143
29	Mahoose	1140
30	Nicserso	1127
31	Frozil20	1107
32	MuffinManzz	1104
32	rarrq	1104
34	00000000-0000-0000-0009-01ff0c3e5e4f	1100
35	Kakolbus	1056
36	Werbe	1055
37	Steelynan	1015
38	Smashic	1011
39	Iamthejo	1006
40	Yamdalorian	984
41	Legendosh	972
42	Lez_	962
43	Mattesco	956
44	Hahaa_0	943
45	mihimihimihi	938
46	PaperCanvas	930
47	Ryker	900
48	U_Mos_	868
49	EveryonesUncle	842
50	RebelAndroid	841
51	MrKrabOnCoke	806
52	Snowflowe	771
53	diamondgolem35	745
54	dartwaffle	732
55	Apollo_993	715
56	_Karmaa	712
57	noam464	695
58	PlasticOtari	670
59	Jimb0nat0r	664
60	MAns_44	650
61	hermmm_	635
62	SpacesickPrism	628
63	12Magner05	615
64	Manaateee	611
65	NomadicRobin_	609
66	ECstardust	595
67	oscminus	583
68	RebytreGT	581
69	Hydro___________	568
70	excelsionprime	563
71	Pumpkin_P_Patch	551
72	pixelviolin	526
73	ZeroAbyssTTV	520
74	starbits140	512
75	masskedman	509
76	Huwulling	504
77	Flores991	497
78	MinttyFressh	496
79	_i_ERROR_i_	494
80	Blasterboy54	485
81	LeauVox4921	482
82	Marbz_	476
83	Rexorout	475
84	TheWickedBird	447
85	Crowman1	446
86	YungMaki	444
87	Deathkob	443
88	Secret_Canary	426
89	skitzxo	404
90	Spacewardharpy7	400
91	CharlieButt	384
91	Spenduh	384
93	emreknugrlu	377
94	SOA1RR	376
95	ScootOfBoot	367
96	myaccountwasgone	359
97	CattSoup	346
98	pretty_pink_reno	330
99	eitanzaki	303
100	wwwwinnebagoooo	301
101	shadowthemonkey	300
102	Soplight	295
103	Krowuss	284
104	fragrantmonke444	276
105	Silvo614	268
105	Segotep999	268
107	shineh10	255
108	gcaisawesome	254
109	Touched_Bread	245
110	Sleepy_Time_	244
111	nattybears	239
112	BungalowBeet	237
113	skroobiez	233
114	Yahir091	229
115	prizm_	217
115	PigDab	217
117	SuperPooch06	213
118	xPixelRainx	212
119	2blox_	208
120	Gus2005	206
121	TooPure2	203
121	fade_emerge78823	203
123	Groovy_MoonBird	198
124	Cyanide4Kitten	193
125	Boipl	191
