rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18650
2	Hyp3rion_	10205
3	MilleGrug	8469
4	hanaryheatwave	6543
5	Kowcio_	5647
6	TheSecondLord	5520
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	500am	1969
11	corvidpartyfor6	1773
12	Enderxz3	1744
13	Winklepicker279	1683
14	RadarHz	1665
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	EMC_	1284
20	TheDankPlatypus	1253
21	Mr_Byzantine	1225
22	RatatJuice	1207
23	beeperbeeper5	1197
24	luseis	1196
25	SingedBread	1185
26	Mahoose	1140
27	Nicserso	1127
28	Frozil20	1107
29	MuffinManzz	1104
30	00000000-0000-0000-0009-01ff0c3e5e4f	1100
31	Kakolbus	1056
32	k_ce	1038
33	Steelynan	1015
34	Smashic	1011
35	Iamthejo	1006
36	AdmiralSmoke	984
37	Legendosh	972
38	Mattesco	956
39	mihimihimihi	938
40	Ryker	900
41	RebelAndroid	841
42	MrKrabOnCoke	806
43	Snowflowe	771
44	diamondgolem35	745
45	dartwaffle	732
46	Apollo_993	715
47	Lez_	713
48	_Karmaa	712
49	PaperCanvas	687
50	noam464	665
51	Jimb0nat0r	662
52	PlasticOtari	655
53	Hermanni__	635
54	SpacesickPrism	628
55	12Magner05	615
56	Manaateee	611
57	NomadicRobin_	609
58	Rebytre	581
59	excelsionprime	563
60	SvenskaHugo	521
61	ZeroAbyssTTV	520
62	starbits140	512
63	masskedman	509
64	Huwulling	504
65	Flores991	497
66	_i_ERROR_i_	494
67	pixelviolin	489
68	MinttyFressh	486
69	LeauVox4921	482
70	Marbz_	476
71	Rexorout	475
72	Crowman1	446
73	YungMaki	444
74	Deathkob	443
75	rarrq	439
76	ECstardust	405
77	Spacewardharpy7	400
78	CharlieButt	384
78	Spenduh	384
80	lillips	377
81	CattSoup	346
82	ItsHydroMC	313
83	eitanzaki	303
84	wwwwinnebagoooo	301
85	shadowthemonkey	300
86	MAns_44	298
87	Krowuss	274
88	Soplight	271
89	Silvo614	268
89	Segotep999	268
91	shineh10	255
92	gcaisawesome	254
93	Touched_Bread	245
94	Sleepy_Time_	244
95	nattybears	239
96	jessewegottacook	233
97	Yahir091	229
98	prizm_	217
98	PigDab	217
100	SuperPooch06	213
101	xPixelRainx	212
102	2blox_	208
103	fade_emerge78823	203
103	Steve897	203
105	lunathelemon	197
106	Cyanide4Kitten	193
107	_Boipl_	191
108	Njensen7	183
109	Killercatty78	178
109	mobunni	178
111	BPTY4618	177
111	ZoomieZoomie	177
113	Mookle96	175
114	longappendage	174
115	TheOuterCore	170
116	smogfrog	166
117	RoskobiOne	165
118	Moofyman	152
119	ITDV	146
120	hm947	144
121	NieToksikpl	138
122	CaracolCxnt	131
122	CollinMH06	131
124	Myszoaz	130
