rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18447
2	Hyp3rion_	10203
3	MilleGrug	8469
4	TheSecondLord	5448
5	Kowcio_	5344
6	Dan_Scha	3756
7	tsitrawhy	3506
8	thewindmillman	2153
9	500am	1969
10	hanaryheatwave	1800
11	corvidpartyfor6	1773
12	Winklepicker279	1683
13	RadarHz	1665
14	ApophisNova	1622
14	MyNamaSheff	1622
16	Enderxz3	1608
17	Kubelz	1296
18	lordpipe	1288
19	TheDankPlatypus	1246
20	RatatJuice	1207
21	beeperbeeper5	1194
22	luseis	1188
23	SingedBread	1185
24	Mahoose	1140
25	Frozil20	1107
26	MuffinManzz	1104
27	00000000-0000-0000-0009-01ff0c3e5e4f	1100
28	EMC_	1072
29	Kakolbus	1028
30	Steelynan	1015
31	Smashic	1011
32	Iamthejo	1006
33	Smoke____	984
34	Legendosh	972
35	mihimihimihi	938
36	Ryker	900
37	RebelAndroid	841
38	MrKrabOnCoke	806
39	Snowflowe	771
40	diamondgolem35	745
41	dartwaffle	732
42	_Karmaa	712
43	Apollo_993	675
44	noam464	665
45	PlasticOtari	655
46	Lez_	645
47	Hermanni__	635
48	NomadicRobin_	609
49	Mr_Byzantine	605
50	12Magner05	595
51	Rebytre	580
52	SvenskaHugo	521
53	ZeroAbyssTTV	520
54	starbits140	512
55	masskedman	509
56	RoofTyler	499
57	Flores991	497
58	GlitchyPlate810	494
59	Huwulling	492
60	pixelviolin	489
61	MinttyFressh	486
62	Marbz_	476
63	Rexorout	475
64	Deathkob	443
65	Crowman1	440
66	rarrq	439
67	SpacesickPrism	420
68	Spacewardharpy7	396
69	CharlieButt	384
69	gusstationwerker	384
71	lillips	377
72	CattSoup	346
73	YungMaki	345
74	eitanzaki	303
75	wwwwinnebagoooo	300
76	shadowthemonkey	296
77	Mattesco	277
78	Soplight	271
79	Silvo614	268
79	RealGroot	268
81	shineh10	255
82	gcaisawesome	254
83	Touched_Bread	245
84	Sleepy_Time_	244
85	nattybears	239
86	00000000-0000-0000-0009-01f073f37a91	237
87	Yahir091	229
88	jessewegottacook	221
89	prizm_	217
89	PigDab	217
91	SuperPooch06	213
92	xPixelRainx	212
93	2bolx_	208
94	GoofySilly	203
95	fade_emerge78823	191
95	_Boipl_	191
97	MAns_44	185
98	Njensen7	183
99	Killercatty78	178
99	mobunni	178
101	00000000-0000-0000-0009-01fbab7ea71d	177
102	Mookle96	175
103	TheOuterCore	170
104	smogfrog	166
105	RoskobiOne	165
106	Moofyman	152
107	hm947	144
108	NieToksikpl	137
109	CollinMH06	131
110	Myszoaz	130
111	ITDV	129
112	q_wq	126
112	KGTV	126
114	Sheldor097	124
115	Jimi7hits	121
116	SyntheticSurgeon	118
117	k_ce	111
117	AlexxO_o	111
119	groofles	110
120	Khelvoryk	106
121	ShedJr_	103
122	SpaggeDR	102
123	Skippeh	100
124	Di_infiri	97
124	ItsDeltaMC	97
126	coobert42	85
127	_stets	84
127	Jonte0599	84
129	Prismyst	82
130	thebaddruid	79
130	Jimb0nat0r	79
132	JitteryJared2	74
132	Lutres_Torane	74
134	ImpavidArcher	72
135	AuroraSkies	70
136	Auseawesome	69
136	Inchef	69
136	breadbowlgamer	69
139	lorpus	68
140	Racengan	66
141	BINKENSTOCK	65
141	Nycteus_	65
141	SkinnyBois	65
144	sylvstarr	61
145	Wowful	60
146	Masssonnn	56
147	Xalithia	54
148	EcksD	53
149	PortlyPete69	49
150	WYFYoyo	48
151	yulgur1	44
152	Alteriity	42
153	Weepingbiel	41
154	Kkanot	36
154	Jeteight	36
154	Fuad_R	36
157	TerraVl	35
158	smarticuno	34
159	iSammael	32
160	The_Fulgurator	31
161	LeEricc	30
162	StinkyDiplomat	29
163	ZA07	28
164	zToasty69z	27
165	ccwildfire1	26
165	non089	26
167	CloroxBleach385	25
167	secondstepsis	25
169	IdeallyGrey	24
170	binman420	23
171	PazinGaming	22
171	Jonafrog99	22
171	0Vyp_	22
174	NameGenerat0r	21
174	NATE_the_HALO	21
176	Valoth	20
177	Ghemmah	18
178	Not_Insom	17
179	SmashingPump	16
179	MyNameIsDakar	16
181	Secret_Canary	14
181	Lord_Zacler	14
183	LeDuctTape	13
183	THEKINGLyric10	13
185	fw3xywashere	12
185	athereall	12
187	Da_Boss_Rani	11
188	Creativebuilder2	10
188	TAKrules	10
188	2Stout	10
191	FazeObama69	9
191	joethahobo	9
191	SteveCraftBlocks	9
191	Jackattack53	9
191	Solar_Power	9
191	infiniteQuery	9
197	tuckerdoodle	7
197	CoffeeNoir	7
197	shrimp_flips	7
197	fluddd	7
201	H0UNDFRMH3LL	6
201	ZaneABrain	6
201	Chickenchaser2	6
201	xxPipperDipperxx	6
201	Itz_DuongVN	6
201	Quincannon	6
201	LazySupport00	6
201	Mythic1130	6
209	xfemboyx	5
209	QuiCreans	5
211	bearlystraight	4
211	lizardfightclub	4
211	NiveauSubmarine	4
211	youarefrench_	4
211	AltnumberF4	4
211	FishisTTV	4
217	CyrusIsTired	3
217	KeruNatsema	3
