rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14951
2	Hyp3rion_	10195
3	MilleGrug	8469
4	TheSecondLord	5354
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	500am	1749
9	Winklepicker279	1683
10	RadarHz	1665
11	ApophisNova	1622
11	MyNamaSheff	1622
13	Enderslayerxz3	1349
14	Kubelz	1296
15	lordpipe	1273
16	SingedBread	1185
17	beeperbeeper5	1164
18	RatatJuice	1143
19	Mahoose	1135
20	Frozil12	1106
21	TheDankPlatypus	1103
22	EMC_	1064
23	Kakolbus	1021
24	Steelynan	1015
25	Miko_Fullbuster	1006
26	Smashic	995
27	00000000-0000-0000-0009-01ff0c3e5e4f	986
28	Smoke____	984
29	Ryker	900
30	Legendosh	853
31	RebelAndroid	841
32	Kowcio_	840
33	diamondgolem35	745
34	dartwaffle	732
35	Jiminie	720
36	_Karmaa	712
37	corvidpartyfor6	656
38	PlasticOtari	652
39	Hermanni__	635
40	NomadicRobin_	608
41	Rebytre	580
42	SvenskaHugo	521
43	starbits140	512
44	masskedman	509
45	Flores991	497
46	GlitchyPlate810	494
47	pixelviolin	489
48	Rexorout	475
49	Deathkob	443
50	rarrq	439
51	Huwulling	438
52	MinttyFressh	428
53	Spacewardharpy7	396
54	CharlieButt	384
54	Spenduh	384
56	12Magner05	341
57	eitanzaki	303
58	Marbz_	283
59	Soplight	268
60	wwwwinnebagoooo	256
61	gcaisawesome	254
62	Touched_Bread	245
63	00000000-0000-0000-0009-01f898304150	237
64	Yahir091	229
65	YungMaki	222
66	prizm_	217
66	PigDab	217
68	Lez_	215
69	SuperPooch06	213
70	xPixelRainx	212
71	2blox	208
72	Steven1282598	203
73	fade_emerge78823	191
73	_Boipl_	191
75	Njensen7	183
76	mobunni	178
77	Hylo482y	177
78	Mookle96	175
79	TheOuterCore	170
80	smogfrog	166
81	RoskobiOne	165
82	MAns_44	163
83	hm947	144
83	Moofyman	144
85	NieToksikpl	137
86	CollinMH06	131
87	Myszoaz	130
88	MSK__	129
89	KGTV	126
90	Sheldor097	124
91	Jimi7hits	121
92	AlexxO_o	110
92	groofles	110
94	Khelvoryk	106
95	ShedJr_	103
96	SpaggeDR	102
97	Segotep999	100
97	Skippeh	100
99	ItsDeltaMC	97
100	coobert42	85
101	_stets	84
101	Jonte0599	84
103	Prismyst	82
104	JitteryJared2	74
104	Lutres_Torane	74
106	ImpavidArcher	72
107	AuroraSkies	70
108	Auseawesome	69
108	Inchef	69
108	breadbowlgamer	69
111	egglapras	68
112	Racengan	66
113	BINKENSTOCK	65
113	Nycteus_	65
115	Masssonnn	56
116	Sleepy_Time_	55
117	Xalithia	54
118	WYFYoyo	48
119	yulgur1	44
120	Weepingbiel	41
121	Kkanot	36
121	Jeteight	36
123	TerraVl	35
123	Fuad_R	35
125	smarticuno	34
126	The_Fulgurator	31
127	microcrisp	30
128	StinkyDiplomat	29
129	Alteriity	28
129	HolyVenom	28
131	ToastedGamingYT	27
132	ccwildfire1	26
133	strongman951753	25
133	secondstepsis	25
135	IdeallyGrey	24
136	cwartzo	22
137	NameGenerat0r	21
138	Valoth	20
138	NATE_the_HALO	20
140	Wowful	19
141	Ghemmah	18
142	Not_Insom	17
143	MyNameIsDakar	16
144	Lord_Zacler	14
145	itburb	13
146	fw3xywashere	12
146	athereall	12
148	Da_Boss_Rani	11
149	TAKrules	10
150	joethahobo	9
150	SteveCraftBlocks	9
150	Jackattack53	9
150	Solar_Power	9
154	noam464	8
155	tuckerdoodle	7
155	CoffeeNoir	7
155	Crowman1	7
155	fluddd	7
159	Chickenchaser2	6
159	xxPipperDipperxx	6
159	XLIFluid	6
159	Quincannon	6
159	LazySupport00	6
164	susbakaimpostor	5
164	Drlzyy	5
166	lizardfightclub	4
166	Xi_J1nping	4
166	AltnumberF4	4
169	CyrusIsTired	3
169	KeruNatsema	3
169	WeebleSock	3
169	iHuntWeeaboos	3
169	Human_Resource	3
169	Ezekson	3
175	KarlKaek	2
175	chrolus	2
175	IronArshXS	2
175	JuuustYeet	2
175	Meeerkat	2
175	obzii	2
175	Eczbek	2
182	Rocco_Lane	1
182	SvenskaAlvar	1
182	TJawesome09	1
182	Leonidas2k17	1
182	Ze_BaronKrigler	1
182	SammiWolfGirl	1
