rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14674
2	Hyp3rion_	10086
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	thewindmillman	2081
7	500am	1749
8	Winklepicker279	1683
9	RadarHz	1665
10	ApophisNova	1622
10	MyNamaSheff	1622
12	Enderslayerxz3	1327
13	Kubelz	1296
14	lordpipe	1273
15	SingedBread	1185
16	beeperbeeper5	1164
17	Mahoose	1135
18	Frozil12	1106
19	Kakolbus	1021
20	Steelynan	1015
21	Miko_Fullbuster	1006
22	Smoke____	983
23	Smashic	982
24	Ryker	900
25	Legendosh	853
26	RebelAndroid	840
26	Kowcio_	840
28	diamondgolem35	745
29	dartwaffle	732
30	_Karmaa	712
31	PlasticOtari	652
32	Hermanni__	635
33	NomadicRobin_	608
34	TheDankPlatypus	592
35	Rebytre	580
36	SvenskaHugo	521
37	starbits140	512
38	Flores991	497
39	GlitchyPlate810	494
40	pixelviolin	489
41	Rexorout	475
42	Jiminie	449
43	Deathkob	443
44	rarrq	439
45	MinttyFressh	428
46	Spacewardharpy7	396
47	CharlieButt	384
48	12Magner05	341
49	eitanzaki	303
50	EMC_	280
51	gcaisawesome	254
52	00000000-0000-0000-0009-01f898304150	237
53	wwwwinnebagoooo	230
54	Yahir091	229
55	00000000-0000-0000-0009-01ff0c3e5e4f	223
56	YungMaki	222
57	PigDab	217
58	SuperPooch06	213
59	xPixelRainx	212
60	2blox	208
61	Steven1282598	203
62	_Boipl_	191
63	mobunni	178
64	Hylo482y	177
65	Spenduh	171
66	TheOuterCore	170
67	smogfrog	166
68	RoskobiOne	165
69	MAns_44	163
70	hm947	144
71	_NieToksikpl_	137
72	CollinMH06	131
73	Myszoaz	130
74	MSK__	129
75	KGTV	126
76	Sheldor097	124
77	Khelvoryk	106
78	ShedJr_	103
79	SpaggeDR	102
80	Skippeh	100
81	coobert42	85
82	_stets	84
82	Jonte0599	84
84	Lutres_Torane	74
85	AuroraSkies	70
86	Auseawesome	69
86	breadbowlgamer	69
88	egglapras	68
89	Racengan	66
90	BINKENSTOCK	65
90	Nycteus_	65
92	Inchef	64
93	ImpavidArcher	58
94	Masssonnn	56
95	Xalithia	54
95	ItsDeltaMC	54
97	Segotep999	53
98	WYFYoyo	48
99	yulgur1	44
100	Weepingbiel	41
101	Kkanot	36
102	TerraVl	35
103	smarticuno	34
104	The_Fulgurator	31
105	HolyVenom	28
106	ccwildfire1	26
107	strongman951753	25
107	secondstepsis	25
109	IdeallyGrey	24
110	cwartzo	22
111	Valoth	20
112	Wowful	19
113	EcksD	18
114	Not_Insom	17
115	MyNameIsDakar	16
116	ToastedGamingYT	15
117	Lord_Zacler	14
118	fw3xywashere	12
119	TAKrules	10
119	Da_Boss_Rani	10
121	joethahobo	9
121	SteveCraftBlocks	9
121	Jackattack53	9
124	noam464	8
125	tuckerdoodle	7
125	CoffeeNoir	7
127	Chickenchaser2	6
127	xxPipperDipperxx	6
127	XLIFluid	6
127	Quincannon	6
131	susbakaimpostor	5
131	Drlzyy	5
131	fluddd	5
134	lizardfightclub	4
134	Xi_J1nping	4
134	AltnumberF4	4
137	CyrusIsTired	3
137	KeruNatsema	3
137	WeebleSock	3
137	Human_Resource	3
137	Ezekson	3
142	KarlKaek	2
142	chrolus	2
142	IronArshXS	2
142	JuuustYeet	2
142	obzii	2
142	Eczbek	2
148	Rocco_Lane	1
148	SvenskaAlvar	1
148	TJawesome09	1
148	Ze_BaronKrigler	1
148	SammiWolfGirl	1
