rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14951
2	Hyp3rion_	10184
3	MilleGrug	8469
4	TheSecondLord	5354
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	500am	1749
9	Winklepicker279	1683
10	RadarHz	1665
11	ApophisNova	1622
11	MyNamaSheff	1622
13	Enderslayerxz3	1338
14	Kubelz	1296
15	lordpipe	1273
16	SingedBread	1185
17	beeperbeeper5	1164
18	RatatJuice	1143
19	Mahoose	1135
20	Frozil12	1106
21	TheDankPlatypus	1103
22	EMC_	1064
23	Kakolbus	1021
24	Steelynan	1015
25	Miko_Fullbuster	1006
26	Smashic	995
27	00000000-0000-0000-0009-01ff0c3e5e4f	986
28	Smoke____	984
29	Ryker	900
30	Legendosh	853
31	RebelAndroid	841
32	Kowcio_	840
33	diamondgolem35	745
34	dartwaffle	732
35	Jiminie	720
36	_Karmaa	712
37	PlasticOtari	652
38	Hermanni__	635
39	NomadicRobin_	608
40	Rebytre	580
41	SvenskaHugo	521
42	starbits140	512
43	masskedman	509
44	Flores991	497
45	GlitchyPlate810	494
46	pixelviolin	489
47	Rexorout	475
48	Deathkob	443
49	rarrq	439
50	Huwulling	438
51	MinttyFressh	428
52	Spacewardharpy7	396
53	CharlieButt	384
53	Spenduh	384
55	12Magner05	341
56	eitanzaki	303
57	Marbz_	283
58	wwwwinnebagoooo	256
59	gcaisawesome	254
60	Touched_Bread	245
61	00000000-0000-0000-0009-01f898304150	237
62	Yahir091	229
63	YungMaki	222
64	PigDab	217
65	Lez_	214
66	SuperPooch06	213
67	xPixelRainx	212
68	2blox	208
69	Steven1282598	203
70	prizm_	192
71	fade_emerge78823	191
71	_Boipl_	191
73	Njensen7	183
74	mobunni	178
75	Hylo482y	177
76	Mookle96	175
77	TheOuterCore	170
78	smogfrog	166
79	RoskobiOne	165
80	MAns_44	163
81	hm947	144
81	Moofyman	144
83	NieToksikpl	137
84	CollinMH06	131
85	Myszoaz	130
86	MSK__	129
87	KGTV	126
88	Sheldor097	124
89	Jimi7hits	121
90	AlexxO_o	110
90	groofles	110
92	Khelvoryk	106
93	ShedJr_	103
94	SpaggeDR	102
95	Skippeh	100
96	Segotep999	95
97	coobert42	85
98	_stets	84
98	Jonte0599	84
100	Prismyst	82
101	JitteryJared2	74
101	Lutres_Torane	74
103	ImpavidArcher	72
104	AuroraSkies	70
105	Auseawesome	69
105	breadbowlgamer	69
107	egglapras	68
108	Racengan	66
109	BINKENSTOCK	65
109	Nycteus_	65
111	Inchef	64
112	Masssonnn	56
113	Sleepy_Time_	55
114	Xalithia	54
114	ItsDeltaMC	54
116	WYFYoyo	48
117	yulgur1	44
118	Weepingbiel	41
119	Kkanot	36
119	Jeteight	36
121	TerraVl	35
122	smarticuno	34
123	The_Fulgurator	31
124	microcrisp	30
125	StinkyDiplomat	29
126	HolyVenom	28
126	Fuad_R	28
128	ToastedGamingYT	27
129	ccwildfire1	26
130	strongman951753	25
130	secondstepsis	25
132	Alteriity	24
132	IdeallyGrey	24
134	cwartzo	22
135	NameGenerat0r	21
136	Valoth	20
136	NATE_the_HALO	20
138	Wowful	19
139	Ghemmah	18
139	EcksD	18
141	Not_Insom	17
142	MyNameIsDakar	16
143	Lord_Zacler	14
144	itburb	13
145	fw3xywashere	12
145	athereall	12
147	Da_Boss_Rani	11
148	TAKrules	10
149	joethahobo	9
149	SteveCraftBlocks	9
149	Jackattack53	9
149	Solar_Power	9
153	noam464	8
154	tuckerdoodle	7
154	CoffeeNoir	7
154	Crowman1	7
154	fluddd	7
158	Chickenchaser2	6
158	xxPipperDipperxx	6
158	XLIFluid	6
158	Quincannon	6
158	LazySupport00	6
163	susbakaimpostor	5
163	Drlzyy	5
165	lizardfightclub	4
165	Soplight	4
165	Xi_J1nping	4
165	AltnumberF4	4
169	CyrusIsTired	3
169	KeruNatsema	3
169	WeebleSock	3
169	iHuntWeeaboos	3
169	Human_Resource	3
169	Ezekson	3
175	KarlKaek	2
175	chrolus	2
175	IronArshXS	2
175	JuuustYeet	2
175	Meeerkat	2
175	obzii	2
175	Eczbek	2
182	Rocco_Lane	1
182	SvenskaAlvar	1
182	TJawesome09	1
182	Leonidas2k17	1
182	Ze_BaronKrigler	1
182	SammiWolfGirl	1
