rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	13650
2	Hyp3rion_	10073
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	thewindmillman	2077
7	500am	1749
8	Winklepicker279	1683
9	RadarHz	1665
10	ApophisNova	1622
10	MyNamaSheff	1622
12	Enderslayerxz3	1327
13	Kubelz	1296
14	lordpipe	1273
15	SingedBread	1185
16	beeperbeeper5	1162
17	Mahoose	1135
18	Frozil12	1106
19	Kakolbus	1021
20	sebastiensaborio	1015
21	Miko_Fullbuster	1006
22	Smoke____	977
23	Kowcio_	840
24	RebelAndroid	833
25	diamondgolem35	745
26	_Karmaa	712
27	PlasticOtari	652
28	Hermanni__	635
29	Legendosh	629
30	NomadicRobin_	608
31	TheDankPlatypus	592
32	Rebytre	563
33	starbits140	512
34	SvenskaHugo	503
35	Flores991	497
36	GlitchyPlate810	494
37	pixelviolin	489
38	Rexorout	475
39	Jiminie	449
40	Deathkob	443
41	rarrq	439
42	MinttyFressh	428
43	Spacewardharpy7	396
44	CharlieButt	384
45	12Magner05	341
46	eitanzaki	303
47	EMC_	280
48	Marbz_	275
49	gcaisawesome	254
50	00000000-0000-0000-0009-01f898304150	237
51	Yahir091	229
52	YungMaki	222
53	PigDab	217
54	SuperPooch06	213
55	xPixelRainx	212
56	2blox	208
57	Steven1282598	203
58	_Boipl_	191
59	mobunni	178
60	Hylo482y	177
61	Spenduh	171
62	TheOuterCore	170
63	smogfrog	166
64	RoskobiOne	165
65	MAns_44	163
66	hm947	144
67	_NieToksikpl_	137
68	CollinMH06	131
69	Myszoaz	130
70	MSK__	129
71	Sheldor097	124
72	Khelvoryk	106
73	ShedJr_	103
74	SpaggeDR	102
75	Skippeh	100
76	coobert42	85
77	_stets	84
77	Jonte0599	84
79	Lutres_Torane	74
80	AuroraSkies	70
81	Auseawesome	69
81	breadbowlgamer	69
83	egglapras	68
84	Racengan	66
85	BINKENSTOCK	65
85	Nycteus_	65
87	Inchef	64
88	wwwwinnebagoooo	60
89	ImpavidArcher	58
90	Masssonnn	56
91	Xalithia	54
92	WYFYoyo	48
93	yulgur1	44
94	Weepingbiel	41
95	Kkanot	36
96	TerraVl	35
97	smarticuno	34
98	The_Fulgurator	31
99	HolyVenom	28
100	ccwildfire1	26
101	strongman951753	25
101	secondstepsis	25
103	IdeallyGrey	24
104	cwartzo	22
105	Valoth	20
105	Segotep999	20
107	Wowful	19
108	EcksD	18
109	Not_Insom	17
110	MyNameIsDakar	16
111	Lord_Zacler	14
112	ItsDeltaMC	12
113	TAKrules	10
114	joethahobo	9
114	SteveCraftBlocks	9
114	Jackattack53	9
117	noam464	8
118	tuckerdoodle	7
118	CoffeeNoir	7
120	Chickenchaser2	6
120	xxPipperDipperxx	6
120	Quincannon	6
123	susbakaimpostor	5
123	Drlzyy	5
125	lizardfightclub	4
125	Xi_J1nping	4
125	AltnumberF4	4
128	CyrusIsTired	3
128	KeruNatsema	3
128	fw3xywashere	3
128	Human_Resource	3
128	fluddd	3
128	Ezekson	3
134	KarlKaek	2
134	chrolus	2
134	IronArshXS	2
134	JuuustYeet	2
134	obzii	2
134	Eczbek	2
140	Rocco_Lane	1
140	Ze_BaronKrigler	1
140	SammiWolfGirl	1
