rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18458
2	Hyp3rion_	10205
3	MilleGrug	8469
4	Kowcio_	5619
5	TheSecondLord	5518
6	hanaryheatwave	5459
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	500am	1969
11	corvidpartyfor6	1773
12	Winklepicker279	1683
13	RadarHz	1665
14	Enderxz3	1632
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	TheDankPlatypus	1253
20	Mr_Byzantine	1225
21	RatatJuice	1207
22	beeperbeeper5	1197
23	luseis	1196
24	SingedBread	1185
25	Mahoose	1140
26	Frozil20	1107
27	MuffinManzz	1104
28	00000000-0000-0000-0009-01ff0c3e5e4f	1100
29	EMC_	1072
30	Kakolbus	1028
31	Steelynan	1015
32	Smashic	1011
33	Iamthejo	1006
34	AdmiralSmoke	984
35	Legendosh	972
36	mihimihimihi	938
37	Ryker	900
38	RebelAndroid	841
39	MrKrabOnCoke	806
40	Snowflowe	771
41	diamondgolem35	745
42	dartwaffle	732
43	k_ce	713
43	Lez_	713
45	_Karmaa	712
46	Apollo_993	680
47	noam464	665
48	Jimb0nat0r	662
49	PlasticOtari	655
50	Hermanni__	635
51	SpacesickPrism	628
52	12Magner05	615
53	NomadicRobin_	609
54	Manaateee	591
55	Rebytre	581
56	SvenskaHugo	521
57	ZeroAbyssTTV	520
58	excelsionprime	512
58	starbits140	512
60	masskedman	509
61	Flores991	497
62	Huwulling	496
63	_i_ERROR_i_	494
64	pixelviolin	489
65	MinttyFressh	486
66	LeauVox4921	482
67	Marbz_	476
68	Rexorout	475
69	Crowman1	446
70	Mattesco	445
71	YungMaki	444
72	Deathkob	443
73	rarrq	439
74	ECstardust	402
75	Spacewardharpy7	400
76	Nicserso	396
77	CharlieButt	384
77	Spenduh	384
79	lillips	377
80	CattSoup	346
81	00000000-0000-0000-0009-01f898304150	313
82	eitanzaki	303
83	wwwwinnebagoooo	301
84	shadowthemonkey	300
85	MAns_44	298
86	Soplight	271
87	Silvo614	268
87	Segotep999	268
89	shineh10	255
90	gcaisawesome	254
91	Touched_Bread	245
92	Sleepy_Time_	244
93	nattybears	239
94	jessewegottacook	233
95	Yahir091	229
96	prizm_	217
96	PigDab	217
98	SuperPooch06	213
99	xPixelRainx	212
100	2blox_	208
