rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14951
2	Hyp3rion_	10195
3	MilleGrug	8469
4	TheSecondLord	5354
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	500am	1749
9	Winklepicker279	1683
10	RadarHz	1665
11	ApophisNova	1622
11	MyNamaSheff	1622
13	Enderslayerxz3	1349
14	Kubelz	1296
15	lordpipe	1273
16	SingedBread	1185
17	corvidpartyfor6	1165
18	beeperbeeper5	1164
19	RatatJuice	1143
20	Mahoose	1135
21	Frozil12	1106
22	TheDankPlatypus	1103
23	EMC_	1064
24	Kakolbus	1021
25	Steelynan	1015
26	Miko_Fullbuster	1006
27	Smashic	995
28	00000000-0000-0000-0009-01ff0c3e5e4f	986
29	Smoke____	984
30	Ryker	900
31	Legendosh	853
32	RebelAndroid	841
33	Kowcio_	840
34	MrKrabOnCoke	804
35	diamondgolem35	745
36	dartwaffle	732
37	Jiminie	720
38	_Karmaa	712
39	PlasticOtari	652
40	Hermanni__	635
41	NomadicRobin_	608
42	Mr_Byzantine	592
43	Rebytre	580
44	SvenskaHugo	521
45	starbits140	512
46	masskedman	509
47	Flores991	497
48	GlitchyPlate810	494
49	pixelviolin	489
50	Rexorout	475
51	Deathkob	443
52	Huwulling	442
53	rarrq	439
54	MinttyFressh	428
55	Spacewardharpy7	396
56	CharlieButt	384
56	Spenduh	384
58	12Magner05	341
59	eitanzaki	303
60	Marbz_	283
61	Soplight	271
62	wwwwinnebagoooo	256
63	gcaisawesome	254
64	Touched_Bread	245
65	Sleepy_Time_	244
66	00000000-0000-0000-0009-01f898304150	237
67	Yahir091	229
68	YungMaki	222
69	prizm_	217
69	PigDab	217
71	Lez_	215
72	SuperPooch06	213
73	xPixelRainx	212
74	2blox	208
75	Steven1282598	203
76	fade_emerge78823	191
76	_Boipl_	191
78	Njensen7	183
79	mobunni	178
80	00000000-0000-0000-0009-01fbab7ea71d	177
81	Mookle96	175
82	TheOuterCore	170
83	smogfrog	166
84	RoskobiOne	165
85	MAns_44	163
86	hm947	144
86	Moofyman	144
88	NieToksikpl	137
89	CollinMH06	131
90	Myszoaz	130
91	MSK__	129
92	KGTV	126
93	Sheldor097	124
94	Jimi7hits	121
95	AlexxO_o	110
95	groofles	110
97	Khelvoryk	106
97	Segotep999	106
99	ShedJr_	103
100	SpaggeDR	102
101	Skippeh	100
102	ItsDeltaMC	97
103	coobert42	85
104	_stets	84
104	Jonte0599	84
106	Prismyst	82
107	JitteryJared2	74
107	Lutres_Torane	74
109	ImpavidArcher	72
110	AuroraSkies	70
111	Auseawesome	69
111	Inchef	69
111	breadbowlgamer	69
114	egglapras	68
115	Racengan	66
116	BINKENSTOCK	65
116	Nycteus_	65
118	Masssonnn	56
119	Xalithia	54
120	WYFYoyo	48
121	yulgur1	44
122	Weepingbiel	41
123	Alteriity	38
124	Kkanot	36
124	Jeteight	36
126	TerraVl	35
126	Fuad_R	35
128	smarticuno	34
129	The_Fulgurator	31
130	microcrisp	30
131	StinkyDiplomat	29
132	HolyVenom	28
133	ToastedGamingYT	27
134	ccwildfire1	26
135	strongman951753	25
135	secondstepsis	25
137	Wowful	24
137	IdeallyGrey	24
139	cwartzo	22
140	NameGenerat0r	21
141	Valoth	20
141	NATE_the_HALO	20
143	Ghemmah	18
143	EcksD	18
145	Not_Insom	17
146	MyNameIsDakar	16
147	Lord_Zacler	14
148	itburb	13
149	fw3xywashere	12
149	athereall	12
151	Da_Boss_Rani	11
152	TAKrules	10
153	joethahobo	9
153	SteveCraftBlocks	9
153	Jackattack53	9
153	Solar_Power	9
153	infiniteQuery	9
158	noam464	8
159	tuckerdoodle	7
159	CoffeeNoir	7
159	Crowman1	7
159	fluddd	7
163	Chickenchaser2	6
163	xxPipperDipperxx	6
163	XLIFluid	6
163	Quincannon	6
163	LazySupport00	6
168	susbakaimpostor	5
168	Drlzyy	5
170	lizardfightclub	4
170	Xi_J1nping	4
170	AltnumberF4	4
173	CyrusIsTired	3
173	KeruNatsema	3
173	WeebleSock	3
173	iHuntWeeaboos	3
173	Human_Resource	3
173	Ezekson	3
179	KarlKaek	2
179	chrolus	2
179	IronArshXS	2
179	JuuustYeet	2
179	Meeerkat	2
179	obzii	2
179	Eczbek	2
186	Rocco_Lane	1
186	SvenskaAlvar	1
186	TJawesome09	1
186	Leonidas2k17	1
186	Ze_BaronKrigler	1
186	SammiWolfGirl	1
