rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18458
2	Hyp3rion_	10205
3	MilleGrug	8469
4	Kowcio_	5619
5	TheSecondLord	5518
6	hanaryheatwave	5387
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	500am	1969
11	corvidpartyfor6	1773
12	Winklepicker279	1683
13	RadarHz	1665
14	Enderxz3	1632
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	TheDankPlatypus	1246
20	RatatJuice	1207
21	beeperbeeper5	1197
22	luseis	1196
23	SingedBread	1185
24	Mahoose	1140
25	Frozil20	1107
26	MuffinManzz	1104
27	00000000-0000-0000-0009-01ff0c3e5e4f	1100
28	EMC_	1072
29	Kakolbus	1028
30	Steelynan	1015
31	Smashic	1011
32	Iamthejo	1006
33	AdmiralSmoke	984
34	Legendosh	972
35	mihimihimihi	938
36	Ryker	900
37	RebelAndroid	841
38	MrKrabOnCoke	806
39	Snowflowe	771
40	diamondgolem35	745
41	dartwaffle	732
42	_Karmaa	712
43	Apollo_993	679
44	noam464	665
45	Jimb0nat0r	662
46	PlasticOtari	655
47	Lez_	648
48	Hermanni__	635
49	SpacesickPrism	628
50	NomadicRobin_	609
51	Mr_Byzantine	605
52	12Magner05	602
53	Manaateee	591
54	k_ce	580
54	Rebytre	580
56	SvenskaHugo	521
57	ZeroAbyssTTV	520
58	excelsionprime	512
58	starbits140	512
60	masskedman	509
61	Flores991	497
62	Huwulling	496
63	_i_ERROR_i_	494
64	pixelviolin	489
65	MinttyFressh	486
66	LeauVox4921	482
67	Marbz_	476
68	Rexorout	475
69	Crowman1	446
70	Mattesco	445
71	Deathkob	443
72	rarrq	439
73	Spacewardharpy7	400
74	YungMaki	390
75	CharlieButt	384
75	Spenduh	384
77	lillips	377
78	ECstardust	360
79	CattSoup	346
80	eitanzaki	303
81	wwwwinnebagoooo	301
82	shadowthemonkey	296
83	Soplight	271
84	Silvo614	268
84	Segotep999	268
86	shineh10	255
87	gcaisawesome	254
88	Touched_Bread	245
89	Sleepy_Time_	244
90	nattybears	239
91	00000000-0000-0000-0009-01f073f37a91	237
92	Yahir091	229
93	jessewegottacook	228
94	prizm_	217
94	PigDab	217
96	SuperPooch06	213
97	xPixelRainx	212
98	2blox_	208
99	Steve897	203
100	MAns_44	195
