rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14951
2	Hyp3rion_	10195
3	MilleGrug	8469
4	TheSecondLord	5354
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	corvidpartyfor6	1773
9	500am	1749
10	Winklepicker279	1683
11	RadarHz	1665
12	ApophisNova	1622
12	MyNamaSheff	1622
14	Enderslayerxz3	1349
15	Kubelz	1296
16	lordpipe	1273
17	SingedBread	1185
18	beeperbeeper5	1164
19	RatatJuice	1143
20	Mahoose	1135
21	Frozil12	1106
22	TheDankPlatypus	1103
23	EMC_	1064
24	Kakolbus	1028
25	Steelynan	1015
26	Miko_Fullbuster	1006
27	Smashic	995
28	00000000-0000-0000-0009-01ff0c3e5e4f	986
29	Smoke____	984
30	Ryker	900
31	Legendosh	853
32	RebelAndroid	841
33	Kowcio_	840
34	MrKrabOnCoke	806
35	diamondgolem35	745
36	dartwaffle	732
37	Jiminie	720
38	_Karmaa	712
39	PlasticOtari	652
40	Hermanni__	635
41	NomadicRobin_	608
42	Mr_Byzantine	592
43	Rebytre	580
44	SvenskaHugo	521
45	starbits140	512
46	masskedman	509
47	Flores991	497
48	GlitchyPlate810	494
49	pixelviolin	489
50	MinttyFressh	486
51	Marbz_	476
52	Rexorout	475
53	Deathkob	443
54	Huwulling	442
55	rarrq	439
56	Spacewardharpy7	396
57	CharlieButt	384
57	Spenduh	384
59	12Magner05	341
60	eitanzaki	303
61	Soplight	271
62	wwwwinnebagoooo	256
63	gcaisawesome	254
64	Touched_Bread	245
65	Sleepy_Time_	244
66	00000000-0000-0000-0009-01f898304150	237
67	Yahir091	229
68	YungMaki	222
69	prizm_	217
69	PigDab	217
71	Lez_	215
72	SuperPooch06	213
73	xPixelRainx	212
74	2blox	208
75	Steven1282598	203
76	fade_emerge78823	191
76	_Boipl_	191
78	Njensen7	183
79	mobunni	178
80	00000000-0000-0000-0009-01fbab7ea71d	177
81	Mookle96	175
82	TheOuterCore	170
83	smogfrog	166
84	RoskobiOne	165
85	MAns_44	163
86	hm947	144
86	Moofyman	144
88	NieToksikpl	137
89	CollinMH06	131
90	Myszoaz	130
91	MSK__	129
92	KGTV	126
93	Sheldor097	124
94	Jimi7hits	121
95	AlexxO_o	111
96	groofles	110
97	Khelvoryk	106
97	Segotep999	106
99	ShedJr_	103
100	SpaggeDR	102
101	Skippeh	100
102	ItsDeltaMC	97
103	coobert42	85
104	_stets	84
104	Jonte0599	84
106	Prismyst	82
107	JitteryJared2	74
107	Lutres_Torane	74
109	ImpavidArcher	72
110	AuroraSkies	70
111	Auseawesome	69
111	Inchef	69
111	breadbowlgamer	69
114	egglapras	68
115	Racengan	66
116	BINKENSTOCK	65
116	Nycteus_	65
118	Masssonnn	56
119	Xalithia	54
120	WYFYoyo	48
121	yulgur1	44
122	Alteriity	42
123	Weepingbiel	41
124	Kkanot	36
124	Jeteight	36
126	TerraVl	35
126	Fuad_R	35
128	smarticuno	34
129	The_Fulgurator	31
130	microcrisp	30
131	Wowful	29
131	StinkyDiplomat	29
133	HolyVenom	28
134	ToastedGamingYT	27
135	ccwildfire1	26
136	strongman951753	25
136	secondstepsis	25
138	IdeallyGrey	24
139	cwartzo	22
140	NameGenerat0r	21
141	Valoth	20
141	NATE_the_HALO	20
143	Ghemmah	18
143	EcksD	18
145	Not_Insom	17
146	MyNameIsDakar	16
147	Lord_Zacler	14
148	itburb	13
149	fw3xywashere	12
149	athereall	12
151	Da_Boss_Rani	11
152	TAKrules	10
153	joethahobo	9
153	SteveCraftBlocks	9
153	Jackattack53	9
153	Solar_Power	9
153	infiniteQuery	9
158	noam464	8
159	tuckerdoodle	7
159	CoffeeNoir	7
159	Crowman1	7
159	shrimp_flips	7
159	fluddd	7
164	Chickenchaser2	6
164	xxPipperDipperxx	6
164	XLIFluid	6
164	Quincannon	6
164	LazySupport00	6
169	susbakaimpostor	5
169	Drlzyy	5
171	lizardfightclub	4
171	Xi_J1nping	4
171	AltnumberF4	4
174	CyrusIsTired	3
174	KeruNatsema	3
174	WeebleSock	3
174	iHuntWeeaboos	3
174	Human_Resource	3
174	Ezekson	3
180	KarlKaek	2
180	chrolus	2
180	IronArshXS	2
180	JuuustYeet	2
180	Meeerkat	2
180	obzii	2
180	Eczbek	2
187	Rocco_Lane	1
187	SvenskaAlvar	1
187	TJawesome09	1
187	Leonidas2k17	1
187	Ze_BaronKrigler	1
187	SammiWolfGirl	1
