rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18650
2	Hyp3rion_	10205
3	MilleGrug	8469
4	hanaryheatwave	6543
5	Kowcio_	5647
6	TheSecondLord	5520
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	corvidpartyfor6	1994
11	500am	1969
12	Enderxz3	1744
13	Winklepicker279	1683
14	RadarHz	1665
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	EMC_	1284
20	TheDankPlatypus	1253
21	Mr_Byzantine	1225
22	RatatJuice	1207
23	beeperbeeper5	1197
24	luseis	1196
25	SingedBread	1185
26	Mahoose	1140
27	Nicserso	1127
28	Frozil20	1107
29	MuffinManzz	1104
30	00000000-0000-0000-0009-01ff0c3e5e4f	1100
31	Kakolbus	1056
32	k_ce	1043
33	Steelynan	1015
34	Smashic	1011
35	Iamthejo	1006
36	AdmiralSmoke	984
37	Legendosh	972
38	Mattesco	956
39	mihimihimihi	938
40	PaperCanvas	906
41	Ryker	900
42	RebelAndroid	841
43	MrKrabOnCoke	806
44	Snowflowe	771
45	diamondgolem35	745
46	dartwaffle	732
47	Apollo_993	715
48	Lez_	713
49	_Karmaa	712
50	PlasticOtari	670
51	noam464	665
52	Jimb0nat0r	664
53	Hermanni__	635
54	SpacesickPrism	628
55	12Magner05	615
56	Manaateee	611
57	NomadicRobin_	609
58	Rebytre	581
59	excelsionprime	563
60	lunathelemon	545
61	SvenskaHugo	521
62	ZeroAbyssTTV	520
63	starbits140	512
64	masskedman	509
65	Huwulling	504
66	Flores991	497
67	_i_ERROR_i_	494
68	pixelviolin	489
69	MinttyFressh	486
70	LeauVox4921	482
71	Marbz_	476
72	Rexorout	475
73	Crowman1	446
74	YungMaki	444
75	Deathkob	443
76	rarrq	439
77	ECstardust	407
78	Spacewardharpy7	400
79	CharlieButt	384
79	Spenduh	384
81	lillips	377
82	CattSoup	346
83	ItsHydroMC	313
84	eitanzaki	303
85	wwwwinnebagoooo	301
86	shadowthemonkey	300
87	MAns_44	298
88	Krowuss	274
89	Soplight	271
90	Silvo614	268
90	Segotep999	268
92	shineh10	255
93	gcaisawesome	254
94	Touched_Bread	245
95	Sleepy_Time_	244
96	nattybears	239
97	jessewegottacook	233
98	Yahir091	229
99	prizm_	217
99	PigDab	217
101	SuperPooch06	213
102	xPixelRainx	212
103	2blox_	208
104	fade_emerge78823	203
104	Steve897	203
106	Cyanide4Kitten	193
107	_Boipl_	191
108	Njensen7	183
109	Killercatty78	178
109	mobunni	178
111	BPTY4618	177
111	ZoomieZoomie	177
113	Mookle96	175
114	longappendage	174
115	TheOuterCore	170
116	smogfrog	166
117	RoskobiOne	165
118	ITDV	156
119	Moofyman	152
120	hm947	144
121	NieToksikpl	138
122	CaracolCxnt	131
122	CollinMH06	131
124	Myszoaz	130
