rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	11512
2	TheSecondLord	5346
3	MilleGrug	4481
4	Hyp3rion_	3572
5	thewindmillman	2068
6	Winklepicker279	1683
7	RadarHz	1665
8	ApophisNova	1622
8	MyNamaSheff	1622
10	Kubelz	1296
11	Enderslayerxz3	1275
12	lordpipe	1273
13	SingedBread	1185
14	beeperbeeper5	1148
15	Mahoose	1113
16	Frozil12	1106
17	Kakolbus	1021
18	sebastiensaborio	1015
19	500am	888
20	Kowcio_	840
21	diamondgolem35	745
22	_Karmaa	712
23	PlasticOtari	637
24	NomadicRobin_	608
25	TheDankPlatypus	592
26	starbits140	512
27	Dan_Scha	511
28	Smoke____	510
29	Flores991	497
30	GlitchyPlate810	494
31	pixelviolin	489
32	Deathkob	443
33	rarrq	439
34	MinttyFressh	428
35	SvenskaHugo	405
36	Jiminie	398
37	Spacewardharpy7	396
38	CharlieButt	384
39	12Magner05	341
40	Rebytre	317
41	eitanzaki	303
42	gcaisawesome	243
43	Yahir091	229
44	PigDab	217
45	SuperPooch06	213
46	2blox	208
47	Marbz_	206
48	Steven1282598	203
49	mobunni	178
50	Hylo482y	177
51	Miko_Fullbuster	173
52	Spenduh	171
53	TheOuterCore	170
54	smogfrog	166
55	MAns_44	163
56	Legendosh	157
57	hm947	144
58	YungMaki	138
59	_NieToksikpl_	137
60	CollinMH06	131
61	Myszoaz	130
62	Sheldor097	124
63	MSK__	117
64	Khelvoryk	106
65	ShedJr_	103
66	SpaggeDR	102
67	Skippeh	100
68	_stets	84
68	Jonte0599	84
70	_Boipl_	79
71	Auseawesome	69
71	breadbowlgamer	69
73	egglapras	68
74	Racengan	66
75	Nycteus_	65
76	Inchef	63
77	ImpavidArcher	58
78	Xalithia	54
79	WYFYoyo	48
80	yulgur1	44
81	Weepingbiel	41
82	Kkanot	36
83	The_Fulgurator	31
84	strongman951753	25
84	secondstepsis	25
86	IdeallyGrey	24
87	cwartzo	22
88	Valoth	20
89	EcksD	18
90	MyNameIsDakar	16
91	HolyVenom	14
92	TAKrules	10
93	Jackattack53	9
94	EMC_	8
94	noam464	8
96	CoffeeNoir	7
96	joethahobo	7
96	Lord_Zacler	7
99	Chickenchaser2	6
99	xxPipperDipperxx	6
99	Quincannon	6
102	susbakaimpostor	5
102	Drlzyy	5
104	lizardfightclub	4
104	Xi_J1nping	4
104	AltnumberF4	4
107	CyrusIsTired	3
107	KeruNatsema	3
107	Hermanni__	3
107	Ezekson	3
111	KarlKaek	2
111	obzii	2
111	Eczbek	2
114	Rocco_Lane	1
114	fluddd	1
114	Ze_BaronKrigler	1
114	SammiWolfGirl	1
