rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18447
2	Hyp3rion_	10203
3	MilleGrug	8469
4	TheSecondLord	5448
5	Kowcio_	5306
6	Dan_Scha	3756
7	tsitrawhy	3506
8	thewindmillman	2153
9	500am	1965
10	corvidpartyfor6	1773
11	Winklepicker279	1683
12	RadarHz	1665
13	ApophisNova	1622
13	MyNamaSheff	1622
15	Enderxz3	1536
16	Kubelz	1296
17	lordpipe	1288
18	TheDankPlatypus	1232
19	RatatJuice	1207
20	beeperbeeper5	1194
21	luseis	1188
22	SingedBread	1185
23	Mahoose	1140
24	Frozil20	1107
25	MuffinManzz	1104
26	00000000-0000-0000-0009-01ff0c3e5e4f	1100
27	EMC_	1072
28	Kakolbus	1028
29	Steelynan	1015
30	Iamthejo	1006
31	Smashic	995
32	Smoke____	984
33	Legendosh	972
34	mihimihimihi	938
35	Ryker	900
36	RebelAndroid	841
37	MrKrabOnCoke	806
38	Snowflowe	771
39	diamondgolem35	745
40	dartwaffle	732
41	_Karmaa	712
42	noam464	665
43	PlasticOtari	655
44	Hermanni__	635
45	NomadicRobin_	609
46	Mr_Byzantine	605
47	12Magner05	595
48	Rebytre	580
49	SvenskaHugo	521
50	ZeroAbyssTTV	520
51	starbits140	512
52	Apollo_993	511
53	masskedman	509
54	RoofTyler	499
55	Flores991	497
56	GlitchyPlate810	494
57	Huwulling	492
58	pixelviolin	489
59	MinttyFressh	486
60	Marbz_	476
61	Rexorout	475
62	Deathkob	443
63	rarrq	439
64	SpacesickPrism	420
65	Spacewardharpy7	396
66	CharlieButt	384
66	gusstationwerker	384
68	lillips	377
69	YungMaki	345
70	Lez_	307
71	eitanzaki	303
72	wwwwinnebagoooo	300
73	shadowthemonkey	296
74	Mattesco	277
75	Soplight	271
76	Silvo614	268
77	RealGroot	267
78	shineh10	255
79	gcaisawesome	254
80	Touched_Bread	245
81	Sleepy_Time_	244
82	nattybears	239
83	00000000-0000-0000-0009-01f073f37a91	237
84	Yahir091	229
85	prizm_	217
85	PigDab	217
87	SuperPooch06	213
88	xPixelRainx	212
89	2bolx_	208
90	GoofySilly	203
91	fade_emerge78823	191
91	_Boipl_	191
93	MAns_44	185
94	Njensen7	183
95	Killercatty78	178
95	mobunni	178
97	00000000-0000-0000-0009-01fbab7ea71d	177
98	Mookle96	175
99	TheOuterCore	170
100	smogfrog	166
101	RoskobiOne	165
102	Moofyman	152
103	hm947	144
104	NieToksikpl	137
105	CollinMH06	131
106	Myszoaz	130
107	ITDV	129
108	KGTV	126
109	Sheldor097	124
110	Jimi7hits	121
111	SyntheticSurgeon	118
112	k_ce	111
112	AlexxO_o	111
114	groofles	110
115	Khelvoryk	106
116	ShedJr_	103
117	SpaggeDR	102
118	Skippeh	100
119	Di_infiri	97
119	ItsDeltaMC	97
121	coobert42	85
122	_stets	84
122	Jonte0599	84
124	Prismyst	82
125	thebaddruid	79
126	Jimb0nat0r	78
127	JitteryJared2	74
127	Lutres_Torane	74
129	ImpavidArcher	72
130	AuroraSkies	70
131	Auseawesome	69
131	Inchef	69
131	breadbowlgamer	69
134	lorpus	68
135	Racengan	66
136	BINKENSTOCK	65
136	Nycteus_	65
136	SkinnyBois	65
139	sylvstarr	61
140	Wowful	60
141	Masssonnn	56
142	Xalithia	54
143	EcksD	53
144	PortlyPete69	49
145	WYFYoyo	48
146	yulgur1	44
147	Alteriity	42
148	Weepingbiel	41
149	Kkanot	36
149	Jeteight	36
149	Fuad_R	36
152	TerraVl	35
153	smarticuno	34
154	iSammael	32
155	The_Fulgurator	31
156	LeEricc	30
157	StinkyDiplomat	29
158	ZA07	28
159	zToasty69z	27
160	ccwildfire1	26
161	CloroxBleach385	25
161	secondstepsis	25
161	non089	25
164	IdeallyGrey	24
165	binman420	23
166	PazinGaming	22
166	Jonafrog99	22
166	0Vyp_	22
169	NameGenerat0r	21
169	NATE_the_HALO	21
171	Valoth	20
172	Ghemmah	18
173	Not_Insom	17
174	MyNameIsDakar	16
175	Secret_Canary	14
175	Lord_Zacler	14
177	LeDuctTape	13
177	THEKINGLyric10	13
179	Crowman1	12
179	fw3xywashere	12
179	athereall	12
182	Da_Boss_Rani	11
183	Creativebuilder2	10
183	TAKrules	10
183	2Stout	10
186	joethahobo	9
186	SteveCraftBlocks	9
186	Jackattack53	9
186	Solar_Power	9
186	infiniteQuery	9
191	tuckerdoodle	7
191	CoffeeNoir	7
191	shrimp_flips	7
191	fluddd	7
195	ZaneABrain	6
195	Chickenchaser2	6
195	xxPipperDipperxx	6
195	Itz_DuongVN	6
195	Quincannon	6
195	LazySupport00	6
195	Mythic1130	6
202	xfemboyx	5
202	SmashingPump	5
202	QuiCreans	5
205	lizardfightclub	4
205	NiveauSubmarine	4
205	youarefrench_	4
205	AltnumberF4	4
205	FishisTTV	4
210	CyrusIsTired	3
210	KeruNatsema	3
210	WeebleSock	3
210	weabis	3
210	Human_Resource	3
210	Ezekson	3
216	FazeObama69	2
216	_Huge_Male_	2
216	KarlKaek	2
216	chrolus	2
216	IronArshXS	2
216	JuuustYeet	2
216	Btabtab	2
216	Elastiq	2
216	BartekB19	2
216	RedcatVII	2
216	Meeerkat	2
216	obzii	2
216	Eczbek	2
229	H0UNDFRMH3LL	1
229	Rocco_Lane	1
229	SvenskaAlvar	1
229	TJawesome09	1
229	Leonidas2k17	1
229	H_O_M_H	1
229	Ze_BaronKrigler	1
229	SammiWolfGirl	1
229	CattSoup	1
229	00000000-0000-0000-0009-01f570995a20	1
