rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	19501
2	Hyp3rion_	10221
3	MilleGrug	8469
4	hanaryheatwave	6606
5	TheSecondLord	5852
6	Kowcio_	5648
7	Dan_Scha	3756
8	tsitrawhy	3532
9	Enderxz3	3329
10	thewindmillman	2153
11	corvidpartyfor6	1994
12	500am	1969
13	k_ce	1700
14	Winklepicker279	1683
15	RadarHz	1665
16	ApophisNova	1622
16	MyNamaSheff	1622
18	QuiCreans	1513
19	MAns_44	1374
20	Kubelz	1296
21	lordpipe	1288
21	SvenskaHugo	1288
23	EMC_	1284
24	TheDankPlatypus	1253
25	Mr_Byzantine	1226
26	RatatJuice	1207
27	beeperbeeper5	1197
28	luseis	1196
29	SingedBread	1185
30	Sleepy_Evelyn	1143
31	Mahoose	1140
32	Nicserso	1127
33	Frozil20	1107
34	MuffinManzz	1104
34	rarrq	1104
36	00000000-0000-0000-0009-01ff0c3e5e4f	1100
37	Kakolbus	1056
38	Werbe	1055
39	Steelynan	1015
40	Smashic	1011
41	Iamthejo	1006
42	Yamdalorian	984
43	Lez_	979
44	Mattesco	974
45	Legendosh	972
46	Hahaa_0	943
47	mihimihimihi	938
48	PaperCanvas	930
49	Ryker	900
50	U_Mos_	868
51	EveryonesUncle	842
52	RebelAndroid	841
53	Buuck_	821
54	MrKrabOnCoke	806
55	CalvinCandie17	784
56	Snowflowe	771
57	diamondgolem35	745
58	dartwaffle	732
59	Apollo_993	715
60	_Karmaa	712
61	pretty_pink_reno	701
62	noam464	695
63	PlasticOtari	670
64	Jimb0nat0r	664
65	hermmm_	635
66	SpacesickPrism	628
67	12Magner05	615
68	ECstardust	614
69	fragrantmonke444	611
69	Manaateee	611
71	NomadicRobin_	609
72	oscminus	583
73	RebytreGT	581
74	Hydro___________	570
75	Pumpkin_P_Patch	564
76	excelsionprime	563
77	pixelviolin	555
78	shineh10	526
79	gren_ben	520
79	ZeroAbyssTTV	520
81	starbits140	512
82	skitzxo	510
83	masskedman	509
84	Huwulling	504
85	Blasterboy54	500
86	Flores991	497
87	MinttyFressh	496
88	_i_ERROR_i_	494
89	LeauVox4921	482
90	Marbz_	476
91	Rexorout	475
92	TheWickedBird	466
93	XxCookiequeenxX	462
94	Galactic_Badger	460
95	Crowman1	446
96	YungMaki	444
97	Deathkob	443
98	myaccountwasgone	434
99	Secret_Canary	426
100	Spacewardharpy7	400
101	CharlieButt	384
101	Spenduh	384
103	emreknugrlu	377
104	SOA1RR	376
105	ScootOfBoot	367
106	philandr	353
107	CattSoup	346
108	eitanzaki	303
109	wwwwinnebagoooo	301
110	shadowthemonkey	300
111	Soplight	295
112	Alteriity	292
113	Moss_2006	291
114	Krowuss	284
115	crashomon	269
116	Silvo614	268
116	Segotep999	268
118	DairyNickel756	257
119	gcaisawesome	254
120	Touched_Bread	245
121	Sleepy_Time_	244
122	nattybears	239
123	BungalowBeet	237
124	skroobiez	233
125	Yahir091	229
126	prizm_	217
126	PigDab	217
128	SuperPooch06	213
129	xPixelRainx	212
130	Jekyll	211
131	2blox_	208
132	Gus2005	206
133	TooPure2	203
133	fade_emerge78823	203
135	Groovy_MoonBird	198
136	Cyanide4Kitten	193
137	Samificator	192
138	Boipl	191
139	Spankathor	189
140	BPTY4618	188
141	powercas_gamer	183
141	Njensen7	183
143	Killercatty78	178
143	mobunni	178
145	ZoomieZoomie	177
146	Mookle96	175
147	TheOuterCore	170
148	Moofyman	168
149	smogfrog	166
150	RoskobiOne	165
151	MSK__	156
