rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	13487
2	Hyp3rion_	9793
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	thewindmillman	2077
7	500am	1744
8	Winklepicker279	1683
9	RadarHz	1665
10	ApophisNova	1622
10	MyNamaSheff	1622
12	Enderslayerxz3	1327
13	Kubelz	1296
14	lordpipe	1273
15	SingedBread	1185
16	beeperbeeper5	1162
17	Mahoose	1135
18	Frozil12	1106
19	Kakolbus	1021
20	sebastiensaborio	1015
21	Smoke____	977
22	Kowcio_	840
23	RebelAndroid	809
24	diamondgolem35	745
25	_Karmaa	712
26	PlasticOtari	652
27	NomadicRobin_	608
28	TheDankPlatypus	592
29	Rebytre	563
30	starbits140	512
31	SvenskaHugo	503
32	Flores991	497
33	GlitchyPlate810	494
34	pixelviolin	489
35	Rexorout	475
36	Jiminie	446
37	Deathkob	443
38	rarrq	439
39	MinttyFressh	428
40	Spacewardharpy7	396
41	CharlieButt	384
42	12Magner05	341
43	eitanzaki	303
44	EMC_	280
45	Marbz_	275
46	gcaisawesome	254
47	00000000-0000-0000-0009-01f898304150	237
48	Yahir091	229
49	YungMaki	222
50	PigDab	217
51	SuperPooch06	213
52	xPixelRainx	212
53	2blox	208
54	Steven1282598	203
55	_Boipl_	191
56	mobunni	178
56	Miko_Fullbuster	178
58	Hylo482y	177
59	Spenduh	171
60	TheOuterCore	170
61	smogfrog	166
62	RoskobiOne	165
63	MAns_44	163
64	Legendosh	157
65	hm947	144
66	_NieToksikpl_	137
67	CollinMH06	131
68	Myszoaz	130
69	MSK__	129
70	Sheldor097	124
71	Khelvoryk	106
72	ShedJr_	103
73	SpaggeDR	102
74	Skippeh	100
75	_stets	84
75	Jonte0599	84
77	Lutres_Torane	74
78	AuroraSkies	70
79	Auseawesome	69
79	breadbowlgamer	69
81	egglapras	68
82	Racengan	66
83	BINKENSTOCK	65
83	Nycteus_	65
85	Inchef	64
86	wwwwinnebagoooo	59
87	ImpavidArcher	58
88	Xalithia	54
89	WYFYoyo	48
90	yulgur1	44
91	Weepingbiel	41
92	Kkanot	36
93	TerraVl	35
94	smarticuno	34
95	The_Fulgurator	31
96	HolyVenom	28
97	strongman951753	25
97	secondstepsis	25
99	IdeallyGrey	24
100	cwartzo	22
101	Valoth	20
102	Wowful	19
103	EcksD	18
104	Not_Insom	17
104	Segotep999	17
106	MyNameIsDakar	16
107	Lord_Zacler	14
108	ItsDeltaMC	12
109	TAKrules	10
110	joethahobo	9
110	SteveCraftBlocks	9
110	Jackattack53	9
113	noam464	8
114	tuckerdoodle	7
114	CoffeeNoir	7
116	Chickenchaser2	6
116	xxPipperDipperxx	6
116	Quincannon	6
119	susbakaimpostor	5
119	Drlzyy	5
121	lizardfightclub	4
121	Xi_J1nping	4
121	AltnumberF4	4
124	CyrusIsTired	3
124	KeruNatsema	3
124	fw3xywashere	3
124	Human_Resource	3
124	Hermanni__	3
124	Ezekson	3
130	KarlKaek	2
130	IronArshXS	2
130	JuuustYeet	2
130	obzii	2
130	Eczbek	2
135	Rocco_Lane	1
135	fluddd	1
135	Ze_BaronKrigler	1
135	SammiWolfGirl	1
