rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14948
2	Hyp3rion_	10098
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2081
8	500am	1749
9	Winklepicker279	1683
10	RadarHz	1665
11	ApophisNova	1622
11	MyNamaSheff	1622
13	Enderslayerxz3	1327
14	Kubelz	1296
15	lordpipe	1273
16	SingedBread	1185
17	beeperbeeper5	1164
18	Mahoose	1135
19	Frozil12	1106
20	TheDankPlatypus	1098
21	EMC_	1060
22	Kakolbus	1021
23	Steelynan	1015
24	Miko_Fullbuster	1006
25	Smashic	995
26	00000000-0000-0000-0009-01ff0c3e5e4f	986
27	Smoke____	983
28	Ryker	900
29	Legendosh	853
30	RebelAndroid	841
31	Kowcio_	840
32	diamondgolem35	745
33	dartwaffle	732
34	Jiminie	720
35	_Karmaa	712
36	PlasticOtari	652
37	Hermanni__	635
38	NomadicRobin_	608
39	Rebytre	580
40	SvenskaHugo	521
41	starbits140	512
42	Flores991	497
43	GlitchyPlate810	494
44	pixelviolin	489
45	Rexorout	475
46	Deathkob	443
47	rarrq	439
48	MinttyFressh	428
49	Spacewardharpy7	396
50	CharlieButt	384
50	Spenduh	384
52	12Magner05	341
53	eitanzaki	303
54	Marbz_	283
55	wwwwinnebagoooo	256
56	gcaisawesome	254
57	00000000-0000-0000-0009-01f898304150	237
58	Yahir091	229
59	YungMaki	222
60	PigDab	217
61	SuperPooch06	213
62	xPixelRainx	212
63	2blox	208
64	Steven1282598	203
65	prizm_	192
66	fade_emerge78823	191
66	_Boipl_	191
68	Njensen7	183
69	mobunni	178
70	Hylo482y	177
71	Mookle96	175
72	TheOuterCore	170
73	smogfrog	166
74	RoskobiOne	165
75	MAns_44	163
76	hm947	144
77	_NieToksikpl_	137
78	Moofyman	135
79	CollinMH06	131
80	Myszoaz	130
81	MSK__	129
82	KGTV	126
83	Sheldor097	124
84	groofles	110
85	Khelvoryk	106
85	AlexxO_o	106
87	ShedJr_	103
88	SpaggeDR	102
89	Skippeh	100
90	Segotep999	93
91	coobert42	85
92	_stets	84
92	Jonte0599	84
94	Prismyst	82
95	JitteryJared2	74
95	Lutres_Torane	74
97	AuroraSkies	70
98	Auseawesome	69
98	breadbowlgamer	69
100	egglapras	68
101	Racengan	66
102	BINKENSTOCK	65
102	Nycteus_	65
104	Inchef	64
105	ImpavidArcher	58
106	Masssonnn	56
106	Touched_Bread	56
108	Xalithia	54
108	ItsDeltaMC	54
110	Sleepy_Time_	50
111	WYFYoyo	48
112	yulgur1	44
113	Jimi7hits	42
114	Weepingbiel	41
115	Kkanot	36
115	Jeteight	36
117	TerraVl	35
118	smarticuno	34
119	The_Fulgurator	31
120	microcrisp	30
121	StinkyDiplomat	29
122	HolyVenom	28
123	ToastedGamingYT	27
124	ccwildfire1	26
125	strongman951753	25
125	secondstepsis	25
127	IdeallyGrey	24
128	cwartzo	22
128	Fuad_R	22
130	NameGenerat0r	21
131	Valoth	20
132	Wowful	19
133	EcksD	18
134	Alteriity	17
134	Not_Insom	17
136	MyNameIsDakar	16
137	Lord_Zacler	14
138	itburb	13
139	fw3xywashere	12
139	athereall	12
141	Da_Boss_Rani	11
142	TAKrules	10
143	joethahobo	9
143	SteveCraftBlocks	9
143	Jackattack53	9
143	Solar_Power	9
147	noam464	8
148	tuckerdoodle	7
148	CoffeeNoir	7
148	Crowman1	7
148	fluddd	7
152	Chickenchaser2	6
152	xxPipperDipperxx	6
152	XLIFluid	6
152	Quincannon	6
156	susbakaimpostor	5
156	Drlzyy	5
158	lizardfightclub	4
158	Xi_J1nping	4
158	AltnumberF4	4
161	CyrusIsTired	3
161	KeruNatsema	3
161	WeebleSock	3
161	iHuntWeeaboos	3
161	Human_Resource	3
161	Ezekson	3
167	KarlKaek	2
167	chrolus	2
167	IronArshXS	2
167	JuuustYeet	2
167	Meeerkat	2
167	obzii	2
167	Eczbek	2
174	Rocco_Lane	1
174	SvenskaAlvar	1
174	TJawesome09	1
174	Leonidas2k17	1
174	Ze_BaronKrigler	1
174	SammiWolfGirl	1
