rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14951
2	Hyp3rion_	10196
3	MilleGrug	8469
4	TheSecondLord	5354
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	corvidpartyfor6	1773
9	500am	1749
10	Winklepicker279	1683
11	RadarHz	1665
12	ApophisNova	1622
12	MyNamaSheff	1622
14	Enderslayerxz3	1349
15	Kubelz	1296
16	lordpipe	1273
17	SingedBread	1185
18	beeperbeeper5	1164
19	RatatJuice	1143
20	Mahoose	1135
21	Frozil12	1106
22	TheDankPlatypus	1103
23	EMC_	1064
24	Jiminie	1039
25	Kakolbus	1028
26	Steelynan	1015
27	Miko_Fullbuster	1006
28	Smashic	995
29	00000000-0000-0000-0009-01ff0c3e5e4f	986
30	Smoke____	984
31	Ryker	900
32	Legendosh	853
33	RebelAndroid	841
34	Kowcio_	840
35	MrKrabOnCoke	806
36	Snowflowe	771
37	diamondgolem35	745
38	dartwaffle	732
39	_Karmaa	712
40	PlasticOtari	655
41	Hermanni__	635
42	NomadicRobin_	608
43	Mr_Byzantine	592
44	Rebytre	580
45	SvenskaHugo	521
46	starbits140	512
47	masskedman	509
48	Flores991	497
49	GlitchyPlate810	494
50	pixelviolin	489
51	MinttyFressh	486
52	Marbz_	476
53	Rexorout	475
54	Deathkob	443
55	Huwulling	442
56	rarrq	439
57	SpacesickPrism	415
58	Spacewardharpy7	396
59	CharlieButt	384
59	Spenduh	384
61	lillips	377
62	12Magner05	341
63	eitanzaki	303
64	Soplight	271
65	Silvo614	268
66	wwwwinnebagoooo	256
67	gcaisawesome	254
68	Lez_	251
69	Touched_Bread	245
70	Sleepy_Time_	244
71	00000000-0000-0000-0009-01f898304150	237
72	Yahir091	229
73	YungMaki	222
74	prizm_	217
74	PigDab	217
76	SuperPooch06	213
77	xPixelRainx	212
78	2blox	208
79	Steven1282598	203
80	fade_emerge78823	191
80	_Boipl_	191
82	MAns_44	183
82	Njensen7	183
84	mobunni	178
85	00000000-0000-0000-0009-01fbab7ea71d	177
86	Mookle96	175
87	TheOuterCore	170
88	smogfrog	166
89	RoskobiOne	165
90	Moofyman	152
91	hm947	144
92	NieToksikpl	137
93	CollinMH06	131
94	Myszoaz	130
95	MSK__	129
96	KGTV	126
97	Sheldor097	124
98	Jimi7hits	121
99	Segotep999	116
100	AlexxO_o	111
101	groofles	110
102	Khelvoryk	106
103	ShedJr_	103
104	SpaggeDR	102
105	Skippeh	100
106	ItsDeltaMC	97
107	coobert42	85
108	_stets	84
108	Jonte0599	84
110	Prismyst	82
111	JitteryJared2	74
111	Lutres_Torane	74
113	ImpavidArcher	72
114	AuroraSkies	70
115	Auseawesome	69
115	Inchef	69
115	breadbowlgamer	69
118	egglapras	68
119	Racengan	66
120	BINKENSTOCK	65
120	Nycteus_	65
122	Masssonnn	56
123	Xalithia	54
124	WYFYoyo	48
125	yulgur1	44
126	Alteriity	42
127	Wowful	41
127	Weepingbiel	41
129	Kkanot	36
129	Jeteight	36
129	Fuad_R	36
132	TerraVl	35
133	smarticuno	34
134	The_Fulgurator	31
135	microcrisp	30
136	StinkyDiplomat	29
137	HolyVenom	28
138	ToastedGamingYT	27
139	ccwildfire1	26
140	strongman951753	25
140	secondstepsis	25
142	Killercatty78	24
142	mihimihimihi	24
142	IdeallyGrey	24
145	cwartzo	22
146	NameGenerat0r	21
147	Valoth	20
147	NATE_the_HALO	20
149	Ghemmah	18
149	EcksD	18
151	Not_Insom	17
152	MyNameIsDakar	16
153	Lord_Zacler	14
154	itburb	13
155	fw3xywashere	12
155	athereall	12
157	Da_Boss_Rani	11
158	TAKrules	10
158	2Stout	10
160	joethahobo	9
160	SteveCraftBlocks	9
160	Jackattack53	9
160	Solar_Power	9
160	infiniteQuery	9
165	noam464	8
166	tuckerdoodle	7
166	CoffeeNoir	7
166	Crowman1	7
166	shrimp_flips	7
166	fluddd	7
171	Chickenchaser2	6
171	xxPipperDipperxx	6
171	XLIFluid	6
171	Quincannon	6
171	LazySupport00	6
176	susbakaimpostor	5
176	Drlzyy	5
178	lizardfightclub	4
178	Xi_J1nping	4
178	AltnumberF4	4
181	CyrusIsTired	3
181	KeruNatsema	3
181	WeebleSock	3
181	iHuntWeeaboos	3
181	Human_Resource	3
181	Ezekson	3
187	KarlKaek	2
187	chrolus	2
187	IronArshXS	2
187	JuuustYeet	2
187	Meeerkat	2
187	obzii	2
187	Eczbek	2
194	SyntheticSurgeon	1
194	Rocco_Lane	1
194	SvenskaAlvar	1
194	TJawesome09	1
194	Leonidas2k17	1
194	H_O_M_H	1
194	Ze_BaronKrigler	1
194	SammiWolfGirl	1
