rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14951
2	Hyp3rion_	10196
3	MilleGrug	8469
4	TheSecondLord	5354
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	corvidpartyfor6	1773
9	500am	1749
10	Winklepicker279	1683
11	RadarHz	1665
12	ApophisNova	1622
12	MyNamaSheff	1622
14	Enderslayerxz3	1349
15	Kubelz	1296
16	lordpipe	1273
17	SingedBread	1185
18	beeperbeeper5	1164
19	RatatJuice	1143
20	Mahoose	1135
21	Frozil12	1106
22	TheDankPlatypus	1103
23	EMC_	1064
24	Jiminie	1039
25	Kakolbus	1028
26	Steelynan	1015
27	Miko_Fullbuster	1006
28	Smashic	995
29	00000000-0000-0000-0009-01ff0c3e5e4f	986
30	Smoke____	984
31	Ryker	900
32	Legendosh	853
33	RebelAndroid	841
34	Kowcio_	840
35	MrKrabOnCoke	806
36	Snowflowe	771
37	diamondgolem35	745
38	dartwaffle	732
39	_Karmaa	712
40	PlasticOtari	655
41	Hermanni__	635
42	NomadicRobin_	608
43	Mr_Byzantine	592
44	Rebytre	580
45	SvenskaHugo	521
46	starbits140	512
47	masskedman	509
48	Flores991	497
49	GlitchyPlate810	494
50	pixelviolin	489
51	MinttyFressh	486
52	Marbz_	476
53	Rexorout	475
54	Deathkob	443
55	Huwulling	442
56	rarrq	439
57	SpacesickPrism	415
58	Spacewardharpy7	396
59	CharlieButt	384
59	Spenduh	384
61	lillips	377
62	12Magner05	341
63	eitanzaki	303
64	Soplight	271
65	Silvo614	266
66	wwwwinnebagoooo	256
67	gcaisawesome	254
68	Touched_Bread	245
69	Sleepy_Time_	244
70	00000000-0000-0000-0009-01f898304150	237
71	Yahir091	229
72	YungMaki	222
73	prizm_	217
73	PigDab	217
75	Lez_	215
76	SuperPooch06	213
77	xPixelRainx	212
78	2blox	208
79	Steven1282598	203
80	fade_emerge78823	191
80	_Boipl_	191
82	MAns_44	183
82	Njensen7	183
84	mobunni	178
85	00000000-0000-0000-0009-01fbab7ea71d	177
86	Mookle96	175
87	TheOuterCore	170
88	smogfrog	166
89	RoskobiOne	165
90	Moofyman	152
91	hm947	144
92	NieToksikpl	137
93	CollinMH06	131
94	Myszoaz	130
95	MSK__	129
96	KGTV	126
97	Sheldor097	124
98	Jimi7hits	121
99	AlexxO_o	111
100	groofles	110
101	Segotep999	107
102	Khelvoryk	106
103	ShedJr_	103
104	SpaggeDR	102
105	Skippeh	100
106	ItsDeltaMC	97
107	coobert42	85
108	_stets	84
108	Jonte0599	84
110	Prismyst	82
111	JitteryJared2	74
111	Lutres_Torane	74
113	ImpavidArcher	72
114	AuroraSkies	70
115	Auseawesome	69
115	Inchef	69
115	breadbowlgamer	69
118	egglapras	68
119	Racengan	66
120	BINKENSTOCK	65
120	Nycteus_	65
122	Masssonnn	56
123	Xalithia	54
124	WYFYoyo	48
125	yulgur1	44
126	Alteriity	42
127	Wowful	41
127	Weepingbiel	41
129	Kkanot	36
129	Jeteight	36
129	Fuad_R	36
132	TerraVl	35
133	smarticuno	34
134	The_Fulgurator	31
135	microcrisp	30
136	StinkyDiplomat	29
137	HolyVenom	28
138	ToastedGamingYT	27
139	ccwildfire1	26
140	strongman951753	25
140	secondstepsis	25
142	mihimihimihi	24
142	IdeallyGrey	24
144	cwartzo	22
145	NameGenerat0r	21
146	Valoth	20
146	NATE_the_HALO	20
148	Ghemmah	18
148	EcksD	18
150	Not_Insom	17
151	MyNameIsDakar	16
152	Lord_Zacler	14
153	itburb	13
154	fw3xywashere	12
154	athereall	12
156	Da_Boss_Rani	11
157	TAKrules	10
157	2Stout	10
159	joethahobo	9
159	SteveCraftBlocks	9
159	Jackattack53	9
159	Solar_Power	9
159	infiniteQuery	9
164	noam464	8
165	tuckerdoodle	7
165	CoffeeNoir	7
165	Crowman1	7
165	shrimp_flips	7
165	fluddd	7
170	Chickenchaser2	6
170	xxPipperDipperxx	6
170	XLIFluid	6
170	Quincannon	6
170	LazySupport00	6
175	susbakaimpostor	5
175	Drlzyy	5
177	lizardfightclub	4
177	Xi_J1nping	4
177	AltnumberF4	4
180	CyrusIsTired	3
180	KeruNatsema	3
180	WeebleSock	3
180	iHuntWeeaboos	3
180	Human_Resource	3
180	Ezekson	3
186	KarlKaek	2
186	chrolus	2
186	IronArshXS	2
186	JuuustYeet	2
186	Meeerkat	2
186	obzii	2
186	Eczbek	2
193	SyntheticSurgeon	1
193	Rocco_Lane	1
193	SvenskaAlvar	1
193	TJawesome09	1
193	Leonidas2k17	1
193	H_O_M_H	1
193	Ze_BaronKrigler	1
193	SammiWolfGirl	1
