rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	11723
2	MilleGrug	8469
3	TheSecondLord	5348
4	Dan_Scha	3756
5	Hyp3rion_	3572
6	thewindmillman	2068
7	Winklepicker279	1683
8	RadarHz	1665
9	ApophisNova	1622
9	MyNamaSheff	1622
11	Enderslayerxz3	1302
12	Kubelz	1296
13	lordpipe	1273
14	SingedBread	1185
15	beeperbeeper5	1162
16	Mahoose	1132
17	Frozil12	1106
18	Kakolbus	1021
19	sebastiensaborio	1015
20	500am	985
21	Smoke____	938
22	Kowcio_	840
23	diamondgolem35	745
24	_Karmaa	712
25	PlasticOtari	637
26	NomadicRobin_	608
27	TheDankPlatypus	592
28	starbits140	512
29	Flores991	497
30	GlitchyPlate810	494
31	pixelviolin	489
32	Deathkob	443
33	rarrq	439
34	MinttyFressh	428
35	SvenskaHugo	405
36	Jiminie	398
37	Spacewardharpy7	396
38	CharlieButt	384
39	12Magner05	341
40	Rebytre	317
41	eitanzaki	303
42	Marbz_	275
43	gcaisawesome	254
44	Yahir091	229
45	PigDab	217
46	SuperPooch06	213
47	xPixelRainx	212
48	2blox	208
49	Steven1282598	203
50	mobunni	178
50	Miko_Fullbuster	178
52	Hylo482y	177
53	Spenduh	171
54	TheOuterCore	170
55	smogfrog	166
56	MAns_44	163
57	Legendosh	157
58	hm947	144
59	YungMaki	143
60	_NieToksikpl_	137
61	CollinMH06	131
62	Myszoaz	130
63	Sheldor097	124
64	MSK__	117
65	Khelvoryk	106
66	EMC_	103
66	ShedJr_	103
68	SpaggeDR	102
69	Skippeh	100
70	_stets	84
70	Jonte0599	84
72	_Boipl_	79
73	Auseawesome	69
73	breadbowlgamer	69
75	egglapras	68
76	Racengan	66
77	Nycteus_	65
78	Inchef	64
79	ImpavidArcher	58
80	Xalithia	54
81	WYFYoyo	48
82	yulgur1	44
83	Weepingbiel	41
84	Kkanot	36
85	The_Fulgurator	31
86	strongman951753	25
86	secondstepsis	25
88	IdeallyGrey	24
89	cwartzo	22
90	Valoth	20
91	EcksD	18
92	Not_Insom	17
93	MyNameIsDakar	16
94	HolyVenom	14
94	Lord_Zacler	14
96	TAKrules	10
97	SteveCraftBlocks	9
97	Jackattack53	9
99	noam464	8
99	ItsDeltaMC	8
101	CoffeeNoir	7
101	joethahobo	7
103	Chickenchaser2	6
103	xxPipperDipperxx	6
103	Quincannon	6
106	susbakaimpostor	5
106	Drlzyy	5
108	lizardfightclub	4
108	Xi_J1nping	4
108	AltnumberF4	4
111	CyrusIsTired	3
111	KeruNatsema	3
111	Hermanni__	3
111	Ezekson	3
115	KarlKaek	2
115	obzii	2
115	Eczbek	2
118	Rocco_Lane	1
118	fluddd	1
118	Ze_BaronKrigler	1
118	SammiWolfGirl	1
