rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18451
2	Hyp3rion_	10203
3	MilleGrug	8469
4	Kowcio_	5618
5	TheSecondLord	5518
6	hanaryheatwave	4964
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	500am	1969
11	corvidpartyfor6	1773
12	Winklepicker279	1683
13	RadarHz	1665
14	Enderxz3	1632
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	TheDankPlatypus	1246
20	RatatJuice	1207
21	beeperbeeper5	1197
22	luseis	1188
23	SingedBread	1185
24	Mahoose	1140
25	Frozil20	1107
26	MuffinManzz	1104
27	00000000-0000-0000-0009-01ff0c3e5e4f	1100
28	EMC_	1072
29	Kakolbus	1028
30	Steelynan	1015
31	Smashic	1011
32	Iamthejo	1006
33	Smoke____	984
34	Legendosh	972
35	mihimihimihi	938
36	Ryker	900
37	RebelAndroid	841
38	MrKrabOnCoke	806
39	Snowflowe	771
40	diamondgolem35	745
41	dartwaffle	732
42	_Karmaa	712
43	Apollo_993	675
44	noam464	665
45	Jimb0nat0r	662
46	PlasticOtari	655
47	Lez_	648
48	Hermanni__	635
49	SpacesickPrism	628
50	NomadicRobin_	609
51	Mr_Byzantine	605
52	12Magner05	595
53	RoofTyler	591
54	Rebytre	580
55	k_ce	546
56	SvenskaHugo	521
57	ZeroAbyssTTV	520
58	starbits140	512
59	masskedman	509
60	Flores991	497
61	Huwulling	496
62	GlitchyPlate810	494
63	pixelviolin	489
64	MinttyFressh	486
65	Marbz_	476
66	Rexorout	475
67	Crowman1	446
68	Deathkob	443
69	rarrq	439
70	Spacewardharpy7	400
71	YungMaki	390
72	CharlieButt	384
72	gusstationwerker	384
74	lillips	377
75	CattSoup	346
76	eitanzaki	303
77	wwwwinnebagoooo	301
78	shadowthemonkey	296
79	Mattesco	277
80	Soplight	271
81	Silvo614	268
81	RealGroot	268
83	shineh10	255
84	gcaisawesome	254
85	Touched_Bread	245
86	Sleepy_Time_	244
87	nattybears	239
88	00000000-0000-0000-0009-01f073f37a91	237
89	Yahir091	229
90	jessewegottacook	227
91	prizm_	217
91	PigDab	217
93	SuperPooch06	213
94	xPixelRainx	212
95	2bolx_	208
96	GoofySilly	203
97	MAns_44	195
98	fade_emerge78823	191
98	_Boipl_	191
100	excelsionprime	186
101	Njensen7	183
102	Killercatty78	178
