rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18695
2	Hyp3rion_	10205
3	MilleGrug	8469
4	hanaryheatwave	6543
5	Kowcio_	5647
6	TheSecondLord	5520
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	corvidpartyfor6	1994
11	500am	1969
12	Enderxz3	1744
13	Winklepicker279	1683
14	RadarHz	1665
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	EMC_	1284
20	TheDankPlatypus	1253
21	Mr_Byzantine	1225
22	RatatJuice	1207
23	beeperbeeper5	1197
24	luseis	1196
25	SingedBread	1185
26	Mahoose	1140
27	Nicserso	1127
28	Frozil20	1107
29	MuffinManzz	1104
30	00000000-0000-0000-0009-01ff0c3e5e4f	1100
31	k_ce	1086
32	Kakolbus	1056
33	Steelynan	1015
34	Smashic	1011
35	Iamthejo	1006
36	AdmiralSmoke	984
37	Legendosh	972
38	Mattesco	956
39	mihimihimihi	938
40	PaperCanvas	906
41	Ryker	900
42	lunathelemon	891
43	RebelAndroid	841
44	MrKrabOnCoke	806
45	Snowflowe	771
46	diamondgolem35	745
47	dartwaffle	732
48	Apollo_993	715
48	Lez_	715
50	_Karmaa	712
51	PlasticOtari	670
52	noam464	665
53	Jimb0nat0r	664
54	Hermanni__	635
55	SpacesickPrism	628
56	12Magner05	615
57	Manaateee	611
58	NomadicRobin_	609
59	Rebytre	581
60	excelsionprime	563
61	SvenskaHugo	521
62	ZeroAbyssTTV	520
63	starbits140	512
64	masskedman	509
65	Huwulling	504
66	Flores991	497
67	_i_ERROR_i_	494
68	pixelviolin	489
69	MinttyFressh	486
70	LeauVox4921	482
71	Marbz_	476
72	Rexorout	475
73	Crowman1	446
74	YungMaki	444
75	Deathkob	443
76	rarrq	439
77	ECstardust	407
78	Spacewardharpy7	400
79	CharlieButt	384
79	Spenduh	384
81	lillips	377
82	CattSoup	346
83	ItsHydroMC	313
84	eitanzaki	303
85	wwwwinnebagoooo	301
86	shadowthemonkey	300
87	MAns_44	298
88	Krowuss	274
89	Soplight	271
90	Silvo614	268
90	Segotep999	268
92	shineh10	255
93	gcaisawesome	254
94	Touched_Bread	245
95	Sleepy_Time_	244
96	nattybears	239
97	jessewegottacook	233
98	Yahir091	229
99	prizm_	217
99	PigDab	217
101	SuperPooch06	213
102	xPixelRainx	212
103	2blox_	208
104	fade_emerge78823	203
104	Steve897	203
106	Cyanide4Kitten	193
107	_Boipl_	191
108	Njensen7	183
109	Killercatty78	178
109	mobunni	178
111	BPTY4618	177
111	ZoomieZoomie	177
113	Mookle96	175
114	longappendage	174
115	TheOuterCore	170
116	smogfrog	166
117	RoskobiOne	165
118	ITDV	156
119	Moofyman	152
120	hm947	144
121	NieToksikpl	138
122	CaracolCxnt	131
122	CollinMH06	131
124	Myszoaz	130
125	q_wq	126
125	KGTV	126
127	Sheldor097	124
128	Jimi7hits	121
129	SyntheticSurgeon	118
130	AlexxO_o	111
131	groofles	110
132	Alteriity	106
132	Miroryk	106
134	ShedJr_	103
135	SpaggeDR	102
136	Skippeh	100
137	Di_infiri	97
137	ItsDeltaMC	97
139	DabKeepaBlicky	93
140	SammiWolfGirl	86
141	coobert42	85
142	_stets	84
142	Jonte0599	84
144	Prismyst	82
145	thebaddruid	79
146	_Nat666	75
147	JitteryJared2	74
147	Lutres_	74
147	Dakar_	74
150	xvphmura	72
150	ImpavidArcher	72
152	AuroraSkies	70
152	MineMaster0012	70
154	Auseawesome	69
154	Inchef	69
154	breadbowlgamer	69
157	lorpus	68
158	Racengan	66
159	BINKENSTOCK	65
159	Nycteus_	65
159	SkinnyBois	65
162	PazinGaming	63
163	sylvstarr	61
164	Wowful	60
165	Masssonnn	56
166	Xalithia	54
167	EcksD	53
168	PortlyPete69	49
168	NATE_the_HALO	49
170	WYFYoyo	48
171	yulgur1	44
172	Weepingbiel	41
173	Avocadogerms	39
174	Kkanot	36
174	JETrotter	36
174	Fuad_R	36
174	KeterComet	36
178	TerraVl	35
179	smarticuno	34
180	StinkyDiplomat	33
181	4774	32
181	iSammael	32
183	The_Fulgurator	31
184	LeEricc	30
185	HolyVenom	28
186	Jonafrog99	27
186	zToasty69z	27
188	ItsGrayWolf	26
188	ccwildfire1	26
188	non089	26
191	CloroxBleach385	25
191	secondstepsis	25
193	IdeallyGrey	24
194	LeonelSalamanca	23
195	0Vyp_	22
196	NameGenerat0r	21
197	Valoth	20
198	Ghemmah	18
199	SmashingPump	17
199	MC_Gamer_Geek	17
199	Not_Insom	17
199	kalzor	17
203	Trioxide	16
204	IgnoredBee	15
205	Merv__	14
205	Secret_Canary	14
205	Lord_Zacler	14
208	itburb	13
208	THEKINGLyric10	13
210	fw3xy74	12
210	athereall	12
212	CLG_Kata	11
212	Da_Boss_Rani	11
214	Creativebuilder2	10
214	TAKrules	10
214	2Stout	10
214	FadedSpade82	10
218	joethahobo	9
218	SteveCraftBlocks	9
218	Jackattack53	9
218	Solar_Power	9
218	infiniteQuery	9
223	catandmoose	8
223	xxPipperDipperxx	8
223	Nadhorion	8
226	H0UNDFRMH3LL	7
226	tuckerdoodle	7
226	CoffeeNoir	7
226	shrimp_flips	7
226	fluddd	7
226	_Mythic____	7
226	TheBananaKat	7
233	ZaneABrain	6
233	Chickenchaser2	6
233	Itz_DuongVN	6
233	Quincannon	6
233	weabis	6
233	LazySupport00	6
233	DracZSenpai	6
240	xfemboyx	5
240	YairZaki	5
240	QuiCreans	5
240	UCP_TheKingK	5
240	YuenKei	5
245	ARandomHedge	4
245	Malware_Mara	4
245	bearlystraight	4
245	lizardfightclub	4
245	NiveauSubmarine	4
245	youarefrench_	4
245	AltnumberF4	4
245	FishisTTV	4
253	T045RTY	3
253	_lildarki3	3
253	KeruNatsema	3
253	WeebleSock	3
253	Human_Resource	3
253	Ezekson	3
259	_Huge_Male_	2
259	KarlKaek	2
259	chrolus	2
259	IronArshXS	2
259	JuuustYeet	2
259	oscminus	2
259	Btabtab	2
259	Elastiq	2
259	BartekB19	2
259	RedcatVII	2
259	Meeerkat	2
259	obzii	2
259	Eczbek	2
272	Deu_Stew	1
272	Rocco_Lane	1
272	SvenskaAlvar	1
272	TJawesome09	1
272	Leonidas2k17	1
272	H_O_M_H	1
272	Ze_BaronKrigler	1
272	00000000-0000-0000-0009-01f570995a20	1
