rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	11309
2	TheSecondLord	5346
3	Hyp3rion_	3309
4	thewindmillman	2068
5	Winklepicker279	1683
6	RadarHz	1665
7	ApophisNova	1622
7	MyNamaSheff	1622
9	Kubelz	1296
10	Enderslayerxz3	1275
11	lordpipe	1273
12	SingedBread	1185
13	beeperbeeper5	1147
14	Mahoose	1113
15	Frozil12	1106
16	Kakolbus	1021
17	sebastiensaborio	1015
18	500am	888
19	Kowcio_	840
20	diamondgolem35	745
21	_Karmaa	712
22	OtariCharlie	637
23	NomadicRobin_	608
24	TheDankPlatypus	592
25	starbits140	512
26	Dan_Scha	511
27	Smoke____	510
28	Flores991	497
29	GlitchyPlate810	494
30	pixelviolin	489
31	Deathkob	443
32	rarrq	439
33	MinttyFressh	425
34	SvenskaHugo	405
35	CharlieButt	384
36	12Magner05	341
37	Rebytre	317
38	eitanzaki	303
39	gcaisawesome	243
40	Yahir091	229
41	PigDab	217
42	SuperPooch06	213
43	2blox	208
44	Steven1282598	203
45	mobunni	178
46	Depressi0n_	177
47	MilleGrug	174
48	Miko_Fullbuster	173
49	Spenduh	171
50	TheOuterCore	170
51	smogfrog	166
52	Legendosh	157
53	hm947	144
54	YungMaki	138
55	_NieToksikpl_	137
56	CollinMH06	131
57	Myszoaz	130
58	Sheldor097	124
59	MSK__	117
60	Khelvoryk	106
61	ShedJr_	103
62	SpaggeDR	102
63	Skippeh	100
64	_stets	84
64	Jonte0599	84
66	_Boipl_	79
67	Auseawesome	69
67	breadbowlgamer	69
67	MAns_44	69
70	egglapras	68
71	Racengan	66
72	Nycteus_	65
73	Inchef	63
74	ImpavidArcher	58
75	Xalithia	54
76	WYFYoyo	48
77	yulgur1	44
78	Weepingbiel	41
79	Kkanot	36
80	The_Fulgurator	31
81	strongman951753	25
81	secondstepsis	25
83	IdeallyGrey	24
84	cwartzo	22
85	Valoth	20
86	EcksD	18
87	MyNameIsDakar	16
88	HolyVenom	14
89	Spacewardharpy7	11
90	TAKrules	10
91	Jackattack53	9
92	noam464	8
93	CoffeeNoir	7
93	joethahobo	7
93	Lord_Zacler	7
96	Chickenchaser2	6
96	xxPipperDipperxx	6
96	Quincannon	6
99	susbakaimpostor	5
99	Drlzyy	5
101	lizardfightclub	4
101	Xi_J1nping	4
101	AltnumberF4	4
104	CyrusIsTired	3
104	KeruNatsema	3
104	Hermanni__	3
104	Ezekson	3
108	KarlKaek	2
108	Marbz_	2
108	obzii	2
108	Eczbek	2
112	EMC_	1
112	Rocco_Lane	1
112	fluddd	1
112	Ze_BaronKrigler	1
112	SammiWolfGirl	1
