rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	17185
2	Hyp3rion_	10196
3	MilleGrug	8469
4	TheSecondLord	5355
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	corvidpartyfor6	1773
9	500am	1749
10	Winklepicker279	1683
11	RadarHz	1665
12	ApophisNova	1622
12	MyNamaSheff	1622
14	Enderxz3	1350
15	Kubelz	1296
16	lordpipe	1288
17	TheDankPlatypus	1208
18	RatatJuice	1207
19	Kowcio_	1204
20	SingedBread	1185
21	beeperbeeper5	1176
22	Mahoose	1136
23	luseis	1113
24	Frozil20	1107
25	MuffinManzz	1104
26	00000000-0000-0000-0009-01ff0c3e5e4f	1095
27	EMC_	1064
28	Kakolbus	1028
29	Steelynan	1015
30	Iamthejo	1006
31	Smashic	995
32	Smoke____	984
33	mihimihimihi	938
34	Ryker	900
35	Legendosh	853
36	RebelAndroid	841
37	MrKrabOnCoke	806
38	Snowflowe	771
39	diamondgolem35	745
40	dartwaffle	732
41	_Karmaa	712
42	noam464	665
43	PlasticOtari	655
44	Hermanni__	635
45	NomadicRobin_	609
46	Mr_Byzantine	605
47	12Magner05	595
48	Rebytre	580
49	SvenskaHugo	521
50	ZeroAbyssTTV	520
51	starbits140	512
52	masskedman	509
53	Flores991	497
54	GlitchyPlate810	494
55	pixelviolin	489
56	MinttyFressh	486
57	Marbz_	476
58	Rexorout	475
59	Huwulling	453
60	Deathkob	443
61	rarrq	439
62	SpacesickPrism	420
63	Spacewardharpy7	396
64	CharlieButt	384
64	gusstationwerker	384
66	lillips	377
67	YungMaki	313
68	eitanzaki	303
69	wwwwinnebagoooo	296
70	Soplight	271
71	Silvo614	268
72	RealGroot	264
73	Lez_	254
73	gcaisawesome	254
75	Touched_Bread	245
76	Sleepy_Time_	244
77	00000000-0000-0000-0009-01f073f37a91	237
78	Yahir091	229
79	prizm_	217
79	PigDab	217
81	SuperPooch06	213
82	xPixelRainx	212
83	2bolx_	208
84	shineh10	205
85	GoofySilly	203
86	fade_emerge78823	191
86	_Boipl_	191
88	MAns_44	184
89	Njensen7	183
90	Killercatty78	178
90	mobunni	178
92	00000000-0000-0000-0009-01fbab7ea71d	177
93	Mookle96	175
94	TheOuterCore	170
95	smogfrog	166
96	RoskobiOne	165
97	Moofyman	152
98	hm947	144
99	NieToksikpl	137
100	CollinMH06	131
101	Myszoaz	130
102	ITDV	129
103	Mattesco	127
104	KGTV	126
105	Sheldor097	124
106	Jimi7hits	121
107	SyntheticSurgeon	118
108	AlexxO_o	111
109	groofles	110
110	Khelvoryk	106
111	ShedJr_	103
112	SpaggeDR	102
113	Skippeh	100
114	Di_infiri	97
114	ItsDeltaMC	97
116	coobert42	85
117	_stets	84
117	Jonte0599	84
119	Prismyst	82
119	RoofTyler	82
121	JitteryJared2	74
121	Lutres_Torane	74
123	ImpavidArcher	72
124	AuroraSkies	70
125	Auseawesome	69
125	Inchef	69
125	breadbowlgamer	69
128	lorpus	68
129	Racengan	66
130	BINKENSTOCK	65
130	Nycteus_	65
132	sylvstarr	61
133	Wowful	60
134	Masssonnn	56
135	Xalithia	54
136	EcksD	53
137	PortlyPete69	49
138	WYFYoyo	48
139	yulgur1	44
140	Alteriity	42
141	Weepingbiel	41
142	Kkanot	36
142	Jeteight	36
142	Fuad_R	36
145	TerraVl	35
146	smarticuno	34
147	iSammael	32
148	The_Fulgurator	31
149	LeEricc	30
150	StinkyDiplomat	29
151	ZA07	28
152	zToasty69z	27
153	ccwildfire1	26
154	CloroxBleach385	25
154	secondstepsis	25
156	IdeallyGrey	24
157	binman420	23
158	PazinGaming	22
158	Jonafrog99	22
158	0Vyp_	22
161	NameGenerat0r	21
161	NATE_the_HALO	21
163	Valoth	20
164	Ghemmah	18
165	Not_Insom	17
166	MyNameIsDakar	16
167	Secret_Canary	14
167	Lord_Zacler	14
169	LeDuctTape	13
169	THEKINGLyric10	13
171	Crowman1	12
171	fw3xywashere	12
171	athereall	12
174	Da_Boss_Rani	11
175	TAKrules	10
175	2Stout	10
177	joethahobo	9
177	SteveCraftBlocks	9
177	Jackattack53	9
177	Solar_Power	9
177	infiniteQuery	9
182	tuckerdoodle	7
182	CoffeeNoir	7
182	shrimp_flips	7
182	fluddd	7
182	Jimb0nat0r	7
187	ZaneABrain	6
187	Chickenchaser2	6
187	xxPipperDipperxx	6
187	Itz_DuongVN	6
187	Quincannon	6
187	LazySupport00	6
187	Mythic1130	6
194	xfemboyx	5
194	SmashingPump	5
194	QuiCreans	5
197	lizardfightclub	4
197	NiveauSubmarine	4
197	youarefrench_	4
197	AltnumberF4	4
201	Creativebuilder2	3
201	CyrusIsTired	3
201	KeruNatsema	3
201	WeebleSock	3
201	weabis	3
201	Human_Resource	3
201	Ezekson	3
208	FazeObama69	2
208	_Huge_Male_	2
208	KarlKaek	2
208	chrolus	2
208	IronArshXS	2
208	JuuustYeet	2
208	BartekB19	2
208	RedcatVII	2
208	Meeerkat	2
208	non089	2
208	obzii	2
208	Eczbek	2
220	Rocco_Lane	1
220	SvenskaAlvar	1
220	TJawesome09	1
220	Leonidas2k17	1
220	H_O_M_H	1
220	Ze_BaronKrigler	1
220	SammiWolfGirl	1
220	CattSoup	1
220	00000000-0000-0000-0009-01f570995a20	1
