rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14948
2	Hyp3rion_	10086
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	tsitrawhy	2636
7	thewindmillman	2081
8	500am	1749
9	Winklepicker279	1683
10	RadarHz	1665
11	ApophisNova	1622
11	MyNamaSheff	1622
13	Enderslayerxz3	1327
14	Kubelz	1296
15	lordpipe	1273
16	SingedBread	1185
17	beeperbeeper5	1164
18	Mahoose	1135
19	Frozil12	1106
20	EMC_	1060
21	Kakolbus	1021
22	Steelynan	1015
23	Miko_Fullbuster	1006
24	Smashic	995
25	Smoke____	983
26	Ryker	900
27	00000000-0000-0000-0009-01ff0c3e5e4f	864
28	Legendosh	853
29	RebelAndroid	840
29	Kowcio_	840
31	diamondgolem35	745
32	dartwaffle	732
33	Jiminie	720
34	_Karmaa	712
35	PlasticOtari	652
36	Hermanni__	635
37	NomadicRobin_	608
38	TheDankPlatypus	604
39	Rebytre	580
40	SvenskaHugo	521
41	starbits140	512
42	Flores991	497
43	GlitchyPlate810	494
44	pixelviolin	489
45	Rexorout	475
46	Deathkob	443
47	rarrq	439
48	MinttyFressh	428
49	Spacewardharpy7	396
50	CharlieButt	384
51	12Magner05	341
52	eitanzaki	303
53	Marbz_	282
54	gcaisawesome	254
55	00000000-0000-0000-0009-01f898304150	237
56	wwwwinnebagoooo	231
57	Yahir091	229
58	YungMaki	222
59	PigDab	217
60	SuperPooch06	213
61	xPixelRainx	212
62	2blox	208
63	Steven1282598	203
64	_Boipl_	191
65	mobunni	178
66	Hylo482y	177
67	Spenduh	171
68	TheOuterCore	170
69	smogfrog	166
70	RoskobiOne	165
71	MAns_44	163
72	fade_emerge78823	150
73	hm947	144
74	_NieToksikpl_	137
75	CollinMH06	131
76	Myszoaz	130
77	MSK__	129
78	KGTV	126
79	Sheldor097	124
80	Khelvoryk	106
81	ShedJr_	103
82	SpaggeDR	102
83	Skippeh	100
84	coobert42	85
85	_stets	84
85	Jonte0599	84
87	Lutres_Torane	74
88	AuroraSkies	70
89	Auseawesome	69
89	breadbowlgamer	69
89	Segotep999	69
92	egglapras	68
93	Racengan	66
94	BINKENSTOCK	65
94	Nycteus_	65
96	Inchef	64
97	ImpavidArcher	58
98	Masssonnn	56
99	Xalithia	54
99	ItsDeltaMC	54
101	WYFYoyo	48
102	yulgur1	44
103	Weepingbiel	41
104	Kkanot	36
105	TerraVl	35
106	smarticuno	34
107	The_Fulgurator	31
108	HolyVenom	28
109	ccwildfire1	26
110	strongman951753	25
110	secondstepsis	25
112	IdeallyGrey	24
113	cwartzo	22
114	Valoth	20
115	Wowful	19
116	EcksD	18
117	ToastedGamingYT	17
117	Not_Insom	17
119	MyNameIsDakar	16
120	AlexxO_o	14
120	Lord_Zacler	14
122	Alteriity	13
123	fw3xywashere	12
124	Da_Boss_Rani	11
125	TAKrules	10
125	Fuad_R	10
127	joethahobo	9
127	SteveCraftBlocks	9
127	Jackattack53	9
130	noam464	8
131	tuckerdoodle	7
131	CoffeeNoir	7
133	Chickenchaser2	6
133	xxPipperDipperxx	6
133	XLIFluid	6
133	Quincannon	6
133	fluddd	6
138	susbakaimpostor	5
138	Drlzyy	5
140	lizardfightclub	4
140	Xi_J1nping	4
140	AltnumberF4	4
143	CyrusIsTired	3
143	KeruNatsema	3
143	WeebleSock	3
143	Human_Resource	3
143	Ezekson	3
148	KarlKaek	2
148	chrolus	2
148	IronArshXS	2
148	JuuustYeet	2
148	obzii	2
148	Eczbek	2
154	Rocco_Lane	1
154	SvenskaAlvar	1
154	TJawesome09	1
154	Leonidas2k17	1
154	Ze_BaronKrigler	1
154	SammiWolfGirl	1
