rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	19501
2	Hyp3rion_	10221
3	MilleGrug	8469
4	hanaryheatwave	6606
5	Kowcio_	6290
6	TheSecondLord	5891
7	Dan_Scha	3756
8	MC_Skribble	3532
9	Enderxz3	3465
10	thewindmillman	2153
11	corvidpartyfor6	1994
12	500am	1969
13	k_ce	1936
14	Winklepicker279	1683
15	RadarHz	1665
16	ApophisNova	1622
16	MyNamaSheff	1622
18	QuiCreans	1513
19	MAns_44	1375
20	Kubelz	1296
21	lordpipe	1288
21	SvenskaHugo	1288
23	EMC_	1284
24	TheDankPlatypus	1253
25	Mr_Byzantine	1226
26	RatatJuice	1207
27	beeperbeeper5	1197
28	luseis	1196
29	SingedBread	1185
30	Sleepy_Evelyn	1143
31	Mahoose	1140
32	Nicserso	1127
33	Yamdalorian	1113
34	Frozil20	1107
35	rarrq	1106
36	MuffinManzz	1104
37	00000000-0000-0000-0009-01ff0c3e5e4f	1100
38	Kakolbus	1056
39	Werbe	1055
40	Steelynan	1015
41	Smashic	1011
42	Iamthejo	1006
43	Lez_	979
44	Mattesco	974
45	Legendosh	972
46	PaperCanvas	943
46	Hahaa_0	943
48	mihimihimihi	938
49	Ryker	900
50	Buuck_	871
51	U_Mos_	868
52	EveryonesUncle	842
53	RebelAndroid	841
54	MrKrabOnCoke	806
55	CalvinCandie17	784
56	Snowflowe	771
57	diamondgolem35	745
58	dartwaffle	732
59	Apollo_993	715
60	_Karmaa	712
61	cuddlyMonster	701
62	noam464	695
63	PlasticOtari	670
64	Jimb0nat0r	664
65	hermmm_	635
66	SpacesickPrism	628
67	12Magner05	615
68	ECstardust	614
69	milltesco	611
69	Manaateee	611
71	NomadicRobin_	609
72	oscminus	583
73	Rebytre	581
74	hydrothebot	571
75	Pumpkin_P_Patch	564
76	excelsionprime	563
77	pixelviolin	555
78	mymayowasgone	528
79	shineh10	526
80	LuvLuvLove	522
81	gren_ben	520
81	ZeroAbyssTTV	520
83	albus0x	514
84	starbits140	512
85	masskedman	509
86	Huwulling	504
87	Vetomo8000	500
88	Flores991	497
89	MinttyFressh	496
90	_i_ERROR_i_	494
91	Galactic_Badger	485
92	LeauVox4921	482
93	Marbz_	476
94	Rexorout	475
95	TheWickedBird	466
96	XxCookiequeenxX	462
97	robonya_	460
98	Crowman1	446
99	doublemaki	444
100	Deathkob	443
101	Secret_Canary	426
102	Spacewardharpy7	400
103	CharlieButt	384
103	Spenduh	384
105	emreknugrlu	377
106	SOA1RR	376
107	ScootOfBoot	367
108	philandr	353
109	CattSoup	346
110	eitanzaki	303
111	wwwwinnebagoooo	301
112	shadowthemonkey	300
113	Soplight	295
114	Alteriity	292
115	Moss_2006	291
116	Krowuss	284
117	craaaash	270
118	Silvo614	268
118	Segotep999	268
120	DairyNickel756	257
121	gcaisawesome	254
122	Touched_Bread	245
123	Sleepy_Time_	244
124	nattybears	239
125	bungalowbeet	237
126	skroobiez	233
127	Yahir091	229
128	TheRealAndrin	228
129	theonlymagikarp	227
130	prizm_	217
130	PigDab	217
132	SuperPooch06	213
133	xPixelRainx	212
134	Jekyll	211
135	2blox_	208
136	Gus2005	206
137	EdaterPure	203
137	fade_emerge78823	203
139	powercas_gamer	200
140	Groovy_MoonBird	198
141	Cyanide4Kitten	193
142	Samificator	192
143	Boipl	191
144	Spankathor	189
145	BPTY4618	188
146	_witch_craft_	185
147	Njensen7	183
148	Killercatty78	178
148	mobunni	178
150	ZoomieZoomie	177
