rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	11512
2	TheSecondLord	5346
3	MilleGrug	4705
4	Hyp3rion_	3572
5	thewindmillman	2068
6	Winklepicker279	1683
7	RadarHz	1665
8	ApophisNova	1622
8	MyNamaSheff	1622
10	Kubelz	1296
11	Enderslayerxz3	1275
12	lordpipe	1273
13	SingedBread	1185
14	beeperbeeper5	1148
15	Mahoose	1113
16	Frozil12	1106
17	Kakolbus	1021
18	sebastiensaborio	1015
19	500am	888
20	Kowcio_	840
21	diamondgolem35	745
22	_Karmaa	712
23	PlasticOtari	637
24	NomadicRobin_	608
25	TheDankPlatypus	592
26	starbits140	512
27	Dan_Scha	511
28	Smoke____	510
29	Flores991	497
30	GlitchyPlate810	494
31	pixelviolin	489
32	Deathkob	443
33	rarrq	439
34	MinttyFressh	428
35	SvenskaHugo	405
36	Jiminie	398
37	Spacewardharpy7	396
38	CharlieButt	384
39	12Magner05	341
40	Rebytre	317
41	eitanzaki	303
42	gcaisawesome	243
43	Yahir091	229
44	PigDab	217
45	SuperPooch06	213
46	xPixelRainx	212
47	2blox	208
48	Marbz_	206
49	Steven1282598	203
50	mobunni	178
51	Hylo482y	177
52	Miko_Fullbuster	173
53	Spenduh	171
54	TheOuterCore	170
55	smogfrog	166
56	MAns_44	163
57	Legendosh	157
58	hm947	144
59	YungMaki	138
60	_NieToksikpl_	137
61	CollinMH06	131
62	Myszoaz	130
63	Sheldor097	124
64	MSK__	117
65	Khelvoryk	106
66	ShedJr_	103
67	SpaggeDR	102
68	Skippeh	100
69	_stets	84
69	Jonte0599	84
71	_Boipl_	79
72	Auseawesome	69
72	breadbowlgamer	69
74	egglapras	68
75	Racengan	66
76	Nycteus_	65
77	Inchef	63
78	ImpavidArcher	58
79	Xalithia	54
80	WYFYoyo	48
81	yulgur1	44
82	Weepingbiel	41
83	Kkanot	36
84	The_Fulgurator	31
85	strongman951753	25
85	secondstepsis	25
87	IdeallyGrey	24
88	cwartzo	22
89	Valoth	20
90	EcksD	18
91	MyNameIsDakar	16
92	HolyVenom	14
93	Lord_Zacler	13
94	TAKrules	10
95	Jackattack53	9
96	EMC_	8
96	noam464	8
98	CoffeeNoir	7
98	joethahobo	7
100	Chickenchaser2	6
100	xxPipperDipperxx	6
100	Quincannon	6
103	susbakaimpostor	5
103	Drlzyy	5
105	lizardfightclub	4
105	Xi_J1nping	4
105	AltnumberF4	4
108	CyrusIsTired	3
108	KeruNatsema	3
108	Hermanni__	3
108	Ezekson	3
112	KarlKaek	2
112	ItsDeltaMC	2
112	obzii	2
112	Eczbek	2
116	Rocco_Lane	1
116	fluddd	1
116	Ze_BaronKrigler	1
116	SammiWolfGirl	1
