rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	10685
2	TheSecondLord	5346
3	thewindmillman	2068
4	Hyp3rion_	1705
5	Winklepicker279	1683
6	RadarHz	1665
7	ApophisNova	1622
7	MyNamaSheff	1622
9	Kubelz	1296
10	Enderslayerxz3	1275
11	lordpipe	1273
12	SingedBread	1185
13	beeperbeeper5	1117
14	Frozil12	1106
15	Mahoose	1099
16	Kakolbus	1021
17	sebastiensaborio	1015
18	Kowcio_	840
19	500am	793
20	diamondgolem35	745
21	_Karmaa	712
22	OtariCharlie	626
23	NomadicRobin_	606
24	TheDankPlatypus	584
25	starbits140	512
26	Dan_Scha	511
27	Flores991	497
28	GlitchyPlate810	494
29	pixelviolin	488
30	Deathkob	443
31	rarrq	439
32	Smoke____	431
33	SvenskaHugo	405
34	CharlieButt	384
35	eitanzaki	303
36	Yahir091	229
37	12Magner05	225
38	PigDab	217
39	SuperPooch06	213
40	2blox	208
41	Steven1282598	203
42	gcaisawesome	183
43	mobunni	178
44	MilleGrug	173
44	Miko_Fullbuster	173
46	Spenduh	171
47	TheOuterCore	170
48	smogfrog	166
49	Legendosh	140
50	YungMaki	138
51	_NieToksikpl_	137
52	CollinMH06	131
53	Myszoaz	130
54	Sheldor097	124
55	hm947	121
56	MSK__	117
57	ShedJr_	103
58	SpaggeDR	102
59	Skippeh	100
60	Jonte0599	84
61	_Boipl_	79
62	Auseawesome	69
62	breadbowlgamer	69
64	egglapras	68
65	Racengan	66
66	Nycteus_	65
67	Inchef	63
68	ImpavidArcher	58
69	Xalithia	54
70	WYFYoyo	48
71	yulgur1	44
72	Weepingbiel	41
73	Kkanot	36
74	The_Fulgurator	31
75	strongman951753	25
75	secondstepsis	25
77	IdeallyGrey	24
78	cwartzo	22
79	Valoth	20
80	EcksD	18
81	MyNameIsDakar	16
82	HolyVenom	14
83	noam464	8
84	CoffeeNoir	7
84	joethahobo	7
86	Chickenchaser2	6
86	xxPipperDipperxx	6
86	Quincannon	6
89	susbakaimpostor	5
89	Drlzyy	5
91	lizardfightclub	4
91	Xi_J1nping	4
91	AltnumberF4	4
94	CyrusIsTired	3
94	KeruNatsema	3
94	Hermanni__	3
94	Ezekson	3
98	KarlKaek	2
98	Jackattack53	2
98	Spacewardharpy7	2
98	obzii	2
98	Eczbek	2
103	Rocco_Lane	1
103	fluddd	1
103	Ze_BaronKrigler	1
103	SammiWolfGirl	1
