rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	19501
2	Hyp3rion_	10221
3	MilleGrug	8469
4	hanaryheatwave	6606
5	TheSecondLord	5852
6	Kowcio_	5648
7	Dan_Scha	3756
8	tsitrawhy	3532
9	Enderxz3	3326
10	thewindmillman	2153
11	corvidpartyfor6	1994
12	500am	1969
13	Winklepicker279	1683
14	RadarHz	1665
15	ApophisNova	1622
15	MyNamaSheff	1622
17	QuiCreans	1513
18	MAns_44	1374
19	Kubelz	1296
20	lordpipe	1288
20	SvenskaHugo	1288
22	EMC_	1284
23	TheDankPlatypus	1253
24	k_ce	1226
24	Mr_Byzantine	1226
26	RatatJuice	1207
27	beeperbeeper5	1197
28	luseis	1196
29	SingedBread	1185
30	Sleepy_Evelyn	1143
31	Mahoose	1140
32	Nicserso	1127
33	Frozil20	1107
34	MuffinManzz	1104
34	rarrq	1104
36	00000000-0000-0000-0009-01ff0c3e5e4f	1100
37	Kakolbus	1056
38	Werbe	1055
39	Steelynan	1015
40	Smashic	1011
41	Iamthejo	1006
42	Yamdalorian	984
43	Lez_	979
44	Mattesco	974
45	Legendosh	972
46	Hahaa_0	943
47	mihimihimihi	938
48	PaperCanvas	930
49	Ryker	900
50	U_Mos_	868
51	EveryonesUncle	842
52	RebelAndroid	841
53	MrKrabOnCoke	806
54	Snowflowe	771
55	diamondgolem35	745
56	dartwaffle	732
57	Apollo_993	715
58	_Karmaa	712
59	pretty_pink_reno	701
60	noam464	695
61	PlasticOtari	670
62	Jimb0nat0r	664
63	hermmm_	635
64	SpacesickPrism	628
65	12Magner05	615
66	ECstardust	614
67	fragrantmonke444	611
67	Manaateee	611
69	NomadicRobin_	609
70	oscminus	583
71	RebytreGT	581
72	Hydro___________	568
73	Pumpkin_P_Patch	564
74	excelsionprime	563
75	pixelviolin	555
76	gren_ben	520
76	ZeroAbyssTTV	520
78	starbits140	512
79	masskedman	509
80	Huwulling	504
81	skitzxo	503
82	Blasterboy54	500
83	Flores991	497
84	MinttyFressh	496
85	_i_ERROR_i_	494
86	LeauVox4921	482
87	Marbz_	476
88	Rexorout	475
89	TheWickedBird	466
90	XxCookiequeenxX	462
91	Galactic_Badger	460
92	Crowman1	446
93	YungMaki	444
94	Deathkob	443
95	myaccountwasgone	433
96	Secret_Canary	426
97	Spacewardharpy7	400
98	CharlieButt	384
98	Spenduh	384
100	emreknugrlu	377
101	SOA1RR	376
102	ScootOfBoot	367
103	philandr	353
104	CattSoup	346
105	eitanzaki	303
106	wwwwinnebagoooo	301
107	shadowthemonkey	300
108	Soplight	295
109	Alteriity	292
110	Moss_2006	291
111	Krowuss	284
112	crashomon	269
113	Silvo614	268
113	Segotep999	268
115	shineh10	257
115	DairyNickel756	257
117	gcaisawesome	254
118	Touched_Bread	245
119	Sleepy_Time_	244
120	nattybears	239
121	BungalowBeet	237
122	skroobiez	233
123	Yahir091	229
124	prizm_	217
124	PigDab	217
126	SuperPooch06	213
127	xPixelRainx	212
128	Jekyll	211
129	2blox_	208
130	Gus2005	206
131	TooPure2	203
131	fade_emerge78823	203
133	Groovy_MoonBird	198
134	Cyanide4Kitten	193
135	Samificator	192
136	Boipl	191
137	Spankathor	189
138	BPTY4618	188
139	Njensen7	183
140	Killercatty78	178
140	mobunni	178
142	ZoomieZoomie	177
143	Mookle96	175
144	TheOuterCore	170
145	Moofyman	168
146	smogfrog	166
147	RoskobiOne	165
148	MSK__	156
149	hm947	144
150	StarCookiees_	143
151	NieToksikpl	138
