rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14953
2	Hyp3rion_	10196
3	MilleGrug	8469
4	TheSecondLord	5354
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	corvidpartyfor6	1773
9	500am	1749
10	Winklepicker279	1683
11	RadarHz	1665
12	ApophisNova	1622
12	MyNamaSheff	1622
14	Enderslayerxz3	1349
15	Kubelz	1296
16	lordpipe	1287
17	RatatJuice	1207
18	SingedBread	1185
19	beeperbeeper5	1165
20	Mahoose	1135
21	Frozil20	1107
22	TheDankPlatypus	1103
23	EMC_	1064
24	Jiminie	1047
25	00000000-0000-0000-0009-01ff0c3e5e4f	1033
26	Kakolbus	1028
27	Steelynan	1015
28	Miko_Fullbuster	1006
29	Smashic	995
30	Smoke____	984
31	Ryker	900
32	Legendosh	853
33	RebelAndroid	841
34	mihimihimihi	840
34	Kowcio_	840
36	MrKrabOnCoke	806
37	Snowflowe	771
38	diamondgolem35	745
39	dartwaffle	732
40	_Karmaa	712
41	PlasticOtari	655
42	Hermanni__	635
43	NomadicRobin_	608
44	Mr_Byzantine	592
45	Rebytre	580
46	SvenskaHugo	521
47	ZeroAbyssTTV	520
48	starbits140	512
49	masskedman	509
50	Flores991	497
51	GlitchyPlate810	494
52	pixelviolin	489
53	MinttyFressh	486
54	Marbz_	476
55	Rexorout	475
56	Huwulling	452
57	Deathkob	443
58	rarrq	439
59	SpacesickPrism	420
60	Spacewardharpy7	396
61	CharlieButt	384
61	Spenduh	384
63	lillips	377
64	12Magner05	344
65	eitanzaki	303
66	Soplight	271
67	Silvo614	268
68	wwwwinnebagoooo	256
69	gcaisawesome	254
70	Lez_	253
71	Touched_Bread	245
72	Sleepy_Time_	244
73	00000000-0000-0000-0009-01f898304150	237
74	Yahir091	229
75	YungMaki	222
76	prizm_	217
76	PigDab	217
78	SuperPooch06	213
79	xPixelRainx	212
80	2blox	208
81	Steven1282598	203
82	fade_emerge78823	191
82	_Boipl_	191
84	MAns_44	183
84	Njensen7	183
86	Killercatty78	178
86	mobunni	178
88	00000000-0000-0000-0009-01fbab7ea71d	177
89	Mookle96	175
90	TheOuterCore	170
91	smogfrog	166
92	RoskobiOne	165
93	Moofyman	152
94	hm947	144
95	NieToksikpl	137
96	CollinMH06	131
97	Myszoaz	130
98	MSK__	129
99	KGTV	126
100	Sheldor097	124
101	Jimi7hits	121
102	SyntheticSurgeon	118
103	Segotep999	117
104	AlexxO_o	111
105	groofles	110
106	Khelvoryk	106
107	ShedJr_	103
108	SpaggeDR	102
109	Skippeh	100
110	ItsDeltaMC	97
111	coobert42	85
112	_stets	84
112	Jonte0599	84
114	Prismyst	82
115	JitteryJared2	74
115	Lutres_Torane	74
117	ImpavidArcher	72
118	AuroraSkies	70
119	Auseawesome	69
119	Inchef	69
119	breadbowlgamer	69
122	egglapras	68
123	Racengan	66
124	BINKENSTOCK	65
124	Nycteus_	65
126	Wowful	60
127	Masssonnn	56
128	Xalithia	54
129	Mattesco	53
130	PortlyPete69	49
131	WYFYoyo	48
132	yulgur1	44
133	Alteriity	42
134	Weepingbiel	41
135	Kkanot	36
135	Jeteight	36
135	Fuad_R	36
138	TerraVl	35
139	smarticuno	34
140	iSammael	32
141	The_Fulgurator	31
142	microcrisp	30
143	StinkyDiplomat	29
144	HolyVenom	28
145	ToastedGamingYT	27
146	ccwildfire1	26
147	strongman951753	25
147	secondstepsis	25
149	IdeallyGrey	24
150	cwartzo	22
151	NameGenerat0r	21
152	Valoth	20
152	NATE_the_HALO	20
154	Ghemmah	18
154	EcksD	18
156	Not_Insom	17
157	MyNameIsDakar	16
158	Lord_Zacler	14
159	itburb	13
160	Crowman1	12
160	fw3xywashere	12
160	athereall	12
163	Da_Boss_Rani	11
164	TAKrules	10
164	2Stout	10
166	PazinGaming	9
166	joethahobo	9
166	SteveCraftBlocks	9
166	Jackattack53	9
166	Solar_Power	9
166	infiniteQuery	9
172	noam464	8
173	tuckerdoodle	7
173	CoffeeNoir	7
173	shrimp_flips	7
173	fluddd	7
177	Chickenchaser2	6
177	xxPipperDipperxx	6
177	XLIFluid	6
177	Quincannon	6
177	LazySupport00	6
182	susbakaimpostor	5
182	Drlzyy	5
184	lizardfightclub	4
184	Xi_J1nping	4
184	AltnumberF4	4
187	ZaneABrain	3
187	CyrusIsTired	3
187	KeruNatsema	3
187	WeebleSock	3
187	iHuntWeeaboos	3
187	Human_Resource	3
187	Ezekson	3
194	KarlKaek	2
194	chrolus	2
194	IronArshXS	2
194	JuuustYeet	2
194	binman420	2
194	Meeerkat	2
194	non089	2
194	obzii	2
194	Eczbek	2
203	Rocco_Lane	1
203	SvenskaAlvar	1
203	TJawesome09	1
203	Leonidas2k17	1
203	H_O_M_H	1
203	Ze_BaronKrigler	1
203	SammiWolfGirl	1
203	CattSoup	1
