rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18447
2	Hyp3rion_	10203
3	MilleGrug	8469
4	Kowcio_	5610
5	TheSecondLord	5518
6	hanaryheatwave	4632
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	500am	1969
11	corvidpartyfor6	1773
12	Winklepicker279	1683
13	RadarHz	1665
14	Enderxz3	1630
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	TheDankPlatypus	1246
20	RatatJuice	1207
21	beeperbeeper5	1194
22	luseis	1188
23	SingedBread	1185
24	Mahoose	1140
25	Frozil20	1107
26	MuffinManzz	1104
27	00000000-0000-0000-0009-01ff0c3e5e4f	1100
28	EMC_	1072
29	Kakolbus	1028
30	Steelynan	1015
31	Smashic	1011
32	Iamthejo	1006
33	Smoke____	984
34	Legendosh	972
35	mihimihimihi	938
36	Ryker	900
37	RebelAndroid	841
38	MrKrabOnCoke	806
39	Snowflowe	771
40	diamondgolem35	745
41	dartwaffle	732
42	_Karmaa	712
43	Apollo_993	675
44	noam464	665
45	Jimb0nat0r	662
46	PlasticOtari	655
47	Lez_	648
48	Hermanni__	635
49	NomadicRobin_	609
50	Mr_Byzantine	605
51	12Magner05	595
52	Rebytre	580
53	SvenskaHugo	521
54	ZeroAbyssTTV	520
55	starbits140	512
56	masskedman	509
57	RoofTyler	501
58	Flores991	497
59	Huwulling	496
60	GlitchyPlate810	494
61	pixelviolin	489
62	MinttyFressh	486
63	Marbz_	476
64	Rexorout	475
65	Crowman1	446
66	Deathkob	443
67	rarrq	439
68	SpacesickPrism	420
69	Spacewardharpy7	396
70	CharlieButt	384
70	gusstationwerker	384
72	lillips	377
73	CattSoup	346
74	YungMaki	345
75	eitanzaki	303
76	wwwwinnebagoooo	301
77	shadowthemonkey	296
78	Mattesco	277
79	Soplight	271
80	Silvo614	268
80	RealGroot	268
82	shineh10	255
83	gcaisawesome	254
84	Touched_Bread	245
85	Sleepy_Time_	244
86	nattybears	239
87	00000000-0000-0000-0009-01f073f37a91	237
88	Yahir091	229
89	jessewegottacook	227
90	prizm_	217
90	PigDab	217
92	SuperPooch06	213
93	xPixelRainx	212
94	2bolx_	208
95	GoofySilly	203
96	MAns_44	195
97	fade_emerge78823	191
97	_Boipl_	191
99	Njensen7	183
100	Killercatty78	178
100	mobunni	178
102	BPTY4618	177
102	ZoomieZoomie	177
104	Mookle96	175
105	k_ce	174
106	TheOuterCore	170
107	smogfrog	166
108	RoskobiOne	165
109	Moofyman	152
110	hm947	144
111	NieToksikpl	137
112	CollinMH06	131
113	Myszoaz	130
114	ITDV	129
115	q_wq	126
115	KGTV	126
117	Sheldor097	124
118	Jimi7hits	121
119	SyntheticSurgeon	118
120	AlexxO_o	111
121	groofles	110
122	Khelvoryk	106
123	ShedJr_	103
124	SpaggeDR	102
125	Skippeh	100
126	Di_infiri	97
126	ItsDeltaMC	97
128	coobert42	85
129	_stets	84
129	Jonte0599	84
131	Prismyst	82
132	thebaddruid	79
133	JitteryJared2	74
133	Lutres_Torane	74
135	xvphmura	72
135	ImpavidArcher	72
137	AuroraSkies	70
138	Auseawesome	69
138	Inchef	69
138	breadbowlgamer	69
141	lorpus	68
142	Racengan	66
143	BINKENSTOCK	65
143	Nycteus_	65
143	SkinnyBois	65
146	sylvstarr	61
147	Wowful	60
148	Masssonnn	56
149	Xalithia	54
150	EcksD	53
151	PortlyPete69	49
152	WYFYoyo	48
153	yulgur1	44
154	Alteriity	42
155	Weepingbiel	41
156	Kkanot	36
156	Jeteight	36
156	Fuad_R	36
159	TerraVl	35
160	smarticuno	34
161	iSammael	32
162	The_Fulgurator	31
163	LeEricc	30
164	StinkyDiplomat	29
165	ZA07	28
166	zToasty69z	27
167	ItsGrayWolf	26
167	ccwildfire1	26
167	non089	26
170	CloroxBleach385	25
170	secondstepsis	25
172	IdeallyGrey	24
173	PazinGaming	23
173	binman420	23
173	MyNameIsDakar	23
173	NATE_the_HALO	23
177	Jonafrog99	22
177	0Vyp_	22
179	NameGenerat0r	21
180	Valoth	20
181	Ghemmah	18
182	Not_Insom	17
183	SmashingPump	16
184	Secret_Canary	14
184	Lord_Zacler	14
186	LeDuctTape	13
186	THEKINGLyric10	13
188	fw3xywashere	12
188	athereall	12
190	Da_Boss_Rani	11
191	Creativebuilder2	10
191	TAKrules	10
191	2Stout	10
194	FazeObama69	9
194	joethahobo	9
194	SteveCraftBlocks	9
194	Jackattack53	9
194	Solar_Power	9
194	infiniteQuery	9
200	H0UNDFRMH3LL	7
200	tuckerdoodle	7
200	CoffeeNoir	7
200	shrimp_flips	7
200	fluddd	7
205	ZaneABrain	6
205	Chickenchaser2	6
205	xxPipperDipperxx	6
205	Itz_DuongVN	6
205	Quincannon	6
205	LazySupport00	6
205	Mythic1130	6
212	xfemboyx	5
212	YairZaki	5
212	QuiCreans	5
215	bearlystraight	4
215	lizardfightclub	4
215	NiveauSubmarine	4
215	youarefrench_	4
215	AltnumberF4	4
