rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	10198
2	TheSecondLord	5346
3	thewindmillman	1710
4	Hyp3rion_	1696
5	Winklepicker279	1683
6	RadarHz	1665
7	ApophisNova	1622
7	MyNamaSheff	1622
9	Kubelz	1296
10	lordpipe	1273
11	Enderslayerxz3	1269
12	SingedBread	1185
13	Frozil12	1106
14	Mahoose	1096
15	Kakolbus	1021
16	sebastiensaborio	1015
17	beeperbeeper5	848
18	Kowcio_	840
19	500am	793
20	diamondgolem35	745
21	_Karmaa	712
22	OtariCharlie	625
23	NomadicRobin_	606
24	TheDankPlatypus	584
25	starbits140	512
26	Dan_Scha	511
27	Flores991	497
28	GlitchyPlate810	494
29	pixelviolin	482
30	Deathkob	443
31	rarrq	439
32	SvenskaHugo	405
33	CharlieButt	384
34	eitanzaki	303
35	Smoke____	300
36	12Magner05	225
37	PigDab	217
38	SuperPooch06	213
39	2blox	208
40	Steven1282598	203
41	MilleGrug	173
42	Spenduh	171
43	TheOuterCore	170
44	smogfrog	166
45	mobunni	145
46	Legendosh	140
47	YungMaki	138
48	_NieToksikpl_	137
49	CollinMH06	131
50	Myszoaz	130
51	Sheldor097	124
52	hm947	121
53	MSK__	117
54	ShedJr_	103
55	SpaggeDR	102
56	Skippeh	100
57	Jonte0599	84
58	_Boipl_	79
59	Auseawesome	69
59	breadbowlgamer	69
61	egglapras	68
62	Racengan	66
63	Nycteus_	65
64	Inchef	63
65	ImpavidArcher	58
66	Xalithia	54
67	WYFYoyo	48
68	yulgur1	44
69	Weepingbiel	41
70	Kkanot	36
71	The_Fulgurator	31
72	strongman951753	25
72	secondstepsis	25
74	IdeallyGrey	24
75	cwartzo	22
76	EcksD	18
77	MyNameIsDakar	16
78	HolyVenom	14
79	Miko_Fullbuster	10
80	noam464	8
81	CoffeeNoir	7
81	joethahobo	7
83	Chickenchaser2	6
83	xxPipperDipperxx	6
83	Quincannon	6
86	susbakaimpostor	5
86	Drlzyy	5
88	lizardfightclub	4
88	AltnumberF4	4
90	CyrusIsTired	3
90	KeruNatsema	3
90	Hermanni__	3
90	Ezekson	3
94	KarlKaek	2
94	Jackattack53	2
94	Spacewardharpy7	2
94	obzii	2
94	Eczbek	2
99	Rocco_Lane	1
99	fluddd	1
99	Ze_BaronKrigler	1
99	SammiWolfGirl	1
