rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18447
2	Hyp3rion_	10203
3	MilleGrug	8469
4	Kowcio_	5610
5	TheSecondLord	5454
6	hanaryheatwave	4632
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	500am	1969
11	corvidpartyfor6	1773
12	Winklepicker279	1683
13	RadarHz	1665
14	Enderxz3	1630
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	TheDankPlatypus	1246
20	RatatJuice	1207
21	beeperbeeper5	1194
22	luseis	1188
23	SingedBread	1185
24	Mahoose	1140
25	Frozil20	1107
26	MuffinManzz	1104
27	00000000-0000-0000-0009-01ff0c3e5e4f	1100
28	EMC_	1072
29	Kakolbus	1028
30	Steelynan	1015
31	Smashic	1011
32	Iamthejo	1006
33	Smoke____	984
34	Legendosh	972
35	mihimihimihi	938
36	Ryker	900
37	RebelAndroid	841
38	MrKrabOnCoke	806
39	Snowflowe	771
40	diamondgolem35	745
41	dartwaffle	732
42	_Karmaa	712
43	Apollo_993	675
44	noam464	665
45	PlasticOtari	655
46	Lez_	648
47	Hermanni__	635
48	NomadicRobin_	609
49	Mr_Byzantine	605
50	12Magner05	595
51	Rebytre	580
52	SvenskaHugo	521
53	ZeroAbyssTTV	520
54	starbits140	512
55	masskedman	509
56	RoofTyler	499
57	Flores991	497
58	Huwulling	496
59	GlitchyPlate810	494
60	pixelviolin	489
61	MinttyFressh	486
62	Marbz_	476
63	Rexorout	475
64	Crowman1	446
65	Deathkob	443
66	rarrq	439
67	SpacesickPrism	420
68	Spacewardharpy7	396
69	CharlieButt	384
69	gusstationwerker	384
71	lillips	377
72	CattSoup	346
73	YungMaki	345
74	eitanzaki	303
75	wwwwinnebagoooo	300
76	shadowthemonkey	296
77	Mattesco	277
78	Soplight	271
79	Silvo614	268
79	RealGroot	268
81	shineh10	255
82	gcaisawesome	254
83	Touched_Bread	245
84	Sleepy_Time_	244
85	nattybears	239
86	00000000-0000-0000-0009-01f073f37a91	237
87	Yahir091	229
88	jessewegottacook	225
89	prizm_	217
89	PigDab	217
91	SuperPooch06	213
92	xPixelRainx	212
93	2bolx_	208
94	GoofySilly	203
95	MAns_44	195
96	fade_emerge78823	191
96	_Boipl_	191
98	Njensen7	183
99	Killercatty78	178
99	mobunni	178
101	ZoomieZoomie	177
101	00000000-0000-0000-0009-01fbab7ea71d	177
103	Mookle96	175
104	TheOuterCore	170
105	smogfrog	166
106	RoskobiOne	165
107	Moofyman	152
108	hm947	144
109	NieToksikpl	137
110	CollinMH06	131
111	Myszoaz	130
112	ITDV	129
113	q_wq	126
113	KGTV	126
115	Sheldor097	124
116	Jimi7hits	121
117	SyntheticSurgeon	118
118	k_ce	112
119	AlexxO_o	111
120	groofles	110
121	Khelvoryk	106
122	ShedJr_	103
123	SpaggeDR	102
124	Skippeh	100
125	Di_infiri	97
125	ItsDeltaMC	97
127	coobert42	85
128	_stets	84
128	Jonte0599	84
130	Prismyst	82
131	thebaddruid	79
131	Jimb0nat0r	79
133	JitteryJared2	74
133	Lutres_Torane	74
135	xvphmura	72
135	ImpavidArcher	72
137	AuroraSkies	70
138	Auseawesome	69
138	Inchef	69
138	breadbowlgamer	69
141	lorpus	68
142	Racengan	66
143	BINKENSTOCK	65
143	Nycteus_	65
143	SkinnyBois	65
146	sylvstarr	61
147	Wowful	60
148	Masssonnn	56
149	Xalithia	54
150	EcksD	53
151	PortlyPete69	49
152	WYFYoyo	48
153	yulgur1	44
154	Alteriity	42
155	Weepingbiel	41
156	Kkanot	36
156	Jeteight	36
156	Fuad_R	36
159	TerraVl	35
160	smarticuno	34
161	iSammael	32
162	The_Fulgurator	31
163	LeEricc	30
164	StinkyDiplomat	29
165	ZA07	28
166	zToasty69z	27
167	ccwildfire1	26
167	non089	26
169	CloroxBleach385	25
169	secondstepsis	25
171	IdeallyGrey	24
172	PazinGaming	23
172	binman420	23
172	MyNameIsDakar	23
175	Jonafrog99	22
175	0Vyp_	22
177	NameGenerat0r	21
177	NATE_the_HALO	21
179	Valoth	20
180	Ghemmah	18
181	Not_Insom	17
182	SmashingPump	16
183	Secret_Canary	14
183	Lord_Zacler	14
185	LeDuctTape	13
185	THEKINGLyric10	13
187	fw3xywashere	12
187	athereall	12
189	Da_Boss_Rani	11
190	Creativebuilder2	10
190	TAKrules	10
190	2Stout	10
193	FazeObama69	9
193	joethahobo	9
193	SteveCraftBlocks	9
193	Jackattack53	9
193	Solar_Power	9
193	infiniteQuery	9
199	H0UNDFRMH3LL	7
199	tuckerdoodle	7
199	CoffeeNoir	7
199	shrimp_flips	7
199	fluddd	7
204	ZaneABrain	6
204	Chickenchaser2	6
204	xxPipperDipperxx	6
204	Itz_DuongVN	6
204	Quincannon	6
204	LazySupport00	6
204	Mythic1130	6
211	xfemboyx	5
211	QuiCreans	5
213	bearlystraight	4
213	lizardfightclub	4
213	NiveauSubmarine	4
213	youarefrench_	4
213	AltnumberF4	4
213	FishisTTV	4
