rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14989
2	Hyp3rion_	10196
3	MilleGrug	8469
4	TheSecondLord	5354
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	corvidpartyfor6	1773
9	500am	1749
10	Winklepicker279	1683
11	RadarHz	1665
12	ApophisNova	1622
12	MyNamaSheff	1622
14	Enderslayerxz3	1350
15	Kubelz	1296
16	lordpipe	1287
17	TheDankPlatypus	1208
18	RatatJuice	1207
19	SingedBread	1185
20	beeperbeeper5	1165
21	Mahoose	1135
22	Frozil20	1107
23	Jiminie	1066
24	EMC_	1064
25	00000000-0000-0000-0009-01ff0c3e5e4f	1038
26	Kakolbus	1028
27	Steelynan	1015
28	Miko_Fullbuster	1006
29	Smashic	995
30	Smoke____	984
31	Ryker	900
32	Kowcio_	874
33	Legendosh	853
34	RebelAndroid	841
34	mihimihimihi	841
36	MrKrabOnCoke	806
37	Snowflowe	771
38	diamondgolem35	745
39	dartwaffle	732
40	_Karmaa	712
41	noam464	665
42	PlasticOtari	655
43	Hermanni__	635
44	NomadicRobin_	608
45	Mr_Byzantine	605
46	Rebytre	580
47	SvenskaHugo	521
48	ZeroAbyssTTV	520
49	starbits140	512
50	masskedman	509
51	Flores991	497
52	GlitchyPlate810	494
53	pixelviolin	489
54	MinttyFressh	486
55	Marbz_	476
56	Rexorout	475
57	Huwulling	452
58	Deathkob	443
59	rarrq	439
60	SpacesickPrism	420
61	Spacewardharpy7	396
62	CharlieButt	384
62	Spenduh	384
64	lillips	377
65	12Magner05	344
66	eitanzaki	303
67	Soplight	271
68	Silvo614	268
69	wwwwinnebagoooo	257
70	gcaisawesome	254
71	Lez_	253
72	Touched_Bread	245
73	Sleepy_Time_	244
74	00000000-0000-0000-0009-01f898304150	237
75	Yahir091	229
76	YungMaki	222
77	prizm_	217
77	PigDab	217
79	SuperPooch06	213
80	xPixelRainx	212
81	2blox	208
82	Steven1282598	203
83	fade_emerge78823	191
83	_Boipl_	191
85	MAns_44	183
85	Njensen7	183
87	Killercatty78	178
87	mobunni	178
89	00000000-0000-0000-0009-01fbab7ea71d	177
90	Mookle96	175
91	TheOuterCore	170
92	smogfrog	166
93	RoskobiOne	165
94	Moofyman	152
95	hm947	144
96	NieToksikpl	137
97	CollinMH06	131
98	Myszoaz	130
99	MSK__	129
100	KGTV	126
101	Sheldor097	124
102	Jimi7hits	121
103	Segotep999	119
104	SyntheticSurgeon	118
105	AlexxO_o	111
106	groofles	110
107	Khelvoryk	106
108	ShedJr_	103
109	SpaggeDR	102
110	Skippeh	100
111	ItsDeltaMC	97
112	coobert42	85
113	_stets	84
113	Jonte0599	84
115	Prismyst	82
116	JitteryJared2	74
116	Lutres_Torane	74
118	ImpavidArcher	72
119	AuroraSkies	70
120	Auseawesome	69
120	Inchef	69
120	breadbowlgamer	69
123	egglapras	68
124	Racengan	66
125	BINKENSTOCK	65
125	Nycteus_	65
127	sylvstarr	61
128	Wowful	60
129	Masssonnn	56
130	Xalithia	54
130	Mattesco	54
132	PortlyPete69	49
133	WYFYoyo	48
134	yulgur1	44
135	Alteriity	42
136	Weepingbiel	41
137	Kkanot	36
137	Jeteight	36
137	Fuad_R	36
140	TerraVl	35
141	smarticuno	34
142	iSammael	32
143	The_Fulgurator	31
144	microcrisp	30
145	StinkyDiplomat	29
146	HolyVenom	28
147	ToastedGamingYT	27
148	ccwildfire1	26
149	strongman951753	25
149	secondstepsis	25
151	IdeallyGrey	24
152	PazinGaming	22
152	Jonafrog99	22
152	cwartzo	22
155	NameGenerat0r	21
156	Valoth	20
156	NATE_the_HALO	20
158	Ghemmah	18
158	EcksD	18
160	Not_Insom	17
161	MyNameIsDakar	16
162	Lord_Zacler	14
163	itburb	13
164	Crowman1	12
164	fw3xywashere	12
164	athereall	12
167	Da_Boss_Rani	11
168	TAKrules	10
168	2Stout	10
170	joethahobo	9
170	SteveCraftBlocks	9
170	Jackattack53	9
170	Solar_Power	9
170	infiniteQuery	9
175	tuckerdoodle	7
175	CoffeeNoir	7
175	shrimp_flips	7
175	fluddd	7
179	Chickenchaser2	6
179	xxPipperDipperxx	6
179	XLIFluid	6
179	Quincannon	6
179	LazySupport00	6
179	Jimb0nat0r	6
185	susbakaimpostor	5
185	Drlzyy	5
187	lizardfightclub	4
187	Xi_J1nping	4
187	AltnumberF4	4
190	ZaneABrain	3
190	CyrusIsTired	3
190	KeruNatsema	3
190	binman420	3
190	WeebleSock	3
190	iHuntWeeaboos	3
190	Human_Resource	3
190	Ezekson	3
198	_Huge_Male_	2
198	KarlKaek	2
198	chrolus	2
198	IronArshXS	2
198	JuuustYeet	2
198	Meeerkat	2
198	non089	2
198	obzii	2
198	Eczbek	2
207	Rocco_Lane	1
207	SvenskaAlvar	1
207	TJawesome09	1
207	Leonidas2k17	1
207	H_O_M_H	1
207	Ze_BaronKrigler	1
207	SammiWolfGirl	1
207	CattSoup	1
