rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	13841
2	Hyp3rion_	10073
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	thewindmillman	2081
7	500am	1749
8	Winklepicker279	1683
9	RadarHz	1665
10	ApophisNova	1622
10	MyNamaSheff	1622
12	Enderslayerxz3	1327
13	Kubelz	1296
14	lordpipe	1273
15	SingedBread	1185
16	beeperbeeper5	1164
17	Mahoose	1135
18	Frozil12	1106
19	Kakolbus	1021
20	Steelynan	1015
21	Miko_Fullbuster	1006
22	Smoke____	981
23	Ryker	900
24	Legendosh	853
25	Kowcio_	840
26	RebelAndroid	833
27	diamondgolem35	745
28	dartwaffle	732
29	_Karmaa	712
30	Hermanni__	635
31	NomadicRobin_	608
32	TheDankPlatypus	592
33	Rebytre	563
34	starbits140	512
35	SvenskaHugo	503
36	Flores991	497
37	GlitchyPlate810	494
38	pixelviolin	489
39	Rexorout	475
40	Jiminie	449
41	Deathkob	443
42	rarrq	439
43	MinttyFressh	428
44	Spacewardharpy7	396
45	CharlieButt	384
46	12Magner05	341
47	eitanzaki	303
48	EMC_	280
49	Marbz_	275
50	gcaisawesome	254
51	00000000-0000-0000-0009-01f898304150	237
52	Yahir091	229
53	YungMaki	222
54	PigDab	217
55	SuperPooch06	213
56	xPixelRainx	212
57	2blox	208
58	Steven1282598	203
59	_Boipl_	191
60	Smashic	190
61	mobunni	178
62	Hylo482y	177
63	Spenduh	171
64	TheOuterCore	170
65	smogfrog	166
66	RoskobiOne	165
67	MAns_44	163
68	hm947	144
69	_NieToksikpl_	137
70	CollinMH06	131
71	Myszoaz	130
72	MSK__	129
73	KGTV	126
74	Sheldor097	124
75	Khelvoryk	106
76	ShedJr_	103
77	SpaggeDR	102
78	Skippeh	100
79	wwwwinnebagoooo	91
80	coobert42	85
81	_stets	84
81	Jonte0599	84
83	Lutres_Torane	74
84	AuroraSkies	70
85	Auseawesome	69
85	breadbowlgamer	69
87	egglapras	68
88	Racengan	66
89	BINKENSTOCK	65
89	Nycteus_	65
91	Inchef	64
92	ImpavidArcher	58
93	Masssonnn	56
94	Xalithia	54
95	WYFYoyo	48
96	yulgur1	44
97	Weepingbiel	41
98	Kkanot	36
99	TerraVl	35
100	smarticuno	34
101	The_Fulgurator	31
102	Segotep999	29
103	HolyVenom	28
104	ccwildfire1	26
105	strongman951753	25
105	secondstepsis	25
107	IdeallyGrey	24
108	cwartzo	22
109	Valoth	20
110	Wowful	19
111	EcksD	18
112	Not_Insom	17
113	MyNameIsDakar	16
114	Lord_Zacler	14
115	fw3xywashere	12
115	ItsDeltaMC	12
117	TAKrules	10
117	Da_Boss_Rani	10
119	joethahobo	9
119	SteveCraftBlocks	9
119	Jackattack53	9
122	noam464	8
123	tuckerdoodle	7
123	CoffeeNoir	7
125	Chickenchaser2	6
125	xxPipperDipperxx	6
125	XLIFluid	6
125	Quincannon	6
129	susbakaimpostor	5
129	Drlzyy	5
129	fluddd	5
132	lizardfightclub	4
132	Xi_J1nping	4
132	AltnumberF4	4
135	CyrusIsTired	3
135	KeruNatsema	3
135	WeebleSock	3
135	Human_Resource	3
135	Ezekson	3
140	KarlKaek	2
140	chrolus	2
140	IronArshXS	2
140	JuuustYeet	2
140	obzii	2
140	Eczbek	2
146	Rocco_Lane	1
146	Ze_BaronKrigler	1
146	SammiWolfGirl	1
