rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	13352
2	Hyp3rion_	9789
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	thewindmillman	2068
7	Winklepicker279	1683
8	RadarHz	1665
9	ApophisNova	1622
9	MyNamaSheff	1622
11	500am	1461
12	Enderslayerxz3	1327
13	Kubelz	1296
14	lordpipe	1273
15	SingedBread	1185
16	beeperbeeper5	1162
17	Mahoose	1133
18	Frozil12	1106
19	Kakolbus	1021
20	sebastiensaborio	1015
21	Smoke____	977
22	Kowcio_	840
23	diamondgolem35	745
24	_Karmaa	712
25	RebelAndroid	666
26	PlasticOtari	652
27	NomadicRobin_	608
28	TheDankPlatypus	592
29	Rebytre	563
30	starbits140	512
31	Flores991	497
32	GlitchyPlate810	494
33	pixelviolin	489
34	SvenskaHugo	487
35	Rexorout	475
36	Jiminie	446
37	Deathkob	443
38	rarrq	439
39	MinttyFressh	428
40	Spacewardharpy7	396
41	CharlieButt	384
42	12Magner05	341
43	eitanzaki	303
44	EMC_	280
45	Marbz_	275
46	gcaisawesome	254
47	00000000-0000-0000-0009-01f898304150	234
48	Yahir091	229
49	YungMaki	222
50	PigDab	217
51	SuperPooch06	213
52	xPixelRainx	212
53	2blox	208
54	Steven1282598	203
55	mobunni	178
55	Miko_Fullbuster	178
57	Hylo482y	177
58	Spenduh	171
59	TheOuterCore	170
60	smogfrog	166
61	RoskobiOne	165
62	MAns_44	163
63	Legendosh	157
64	hm947	144
65	_NieToksikpl_	137
66	CollinMH06	131
67	Myszoaz	130
68	MSK__	129
69	Sheldor097	124
70	Khelvoryk	106
71	ShedJr_	103
72	SpaggeDR	102
73	Skippeh	100
74	_stets	84
74	Jonte0599	84
76	_Boipl_	79
77	Lutres_Torane	74
78	AuroraSkies	70
79	Auseawesome	69
79	breadbowlgamer	69
81	egglapras	68
82	Racengan	66
83	BINKENSTOCK	65
83	Nycteus_	65
85	Inchef	64
86	wwwwinnebagoooo	59
87	ImpavidArcher	58
88	Xalithia	54
89	WYFYoyo	48
90	yulgur1	44
91	Weepingbiel	41
92	Kkanot	36
93	TerraVl	35
94	smarticuno	34
95	The_Fulgurator	31
96	HolyVenom	28
97	strongman951753	25
97	secondstepsis	25
99	IdeallyGrey	24
100	cwartzo	22
101	Valoth	20
102	EcksD	18
103	Not_Insom	17
104	MyNameIsDakar	16
105	Segotep999	15
106	Lord_Zacler	14
107	ItsDeltaMC	12
108	TAKrules	10
109	SteveCraftBlocks	9
109	Jackattack53	9
111	noam464	8
112	tuckerdoodle	7
112	CoffeeNoir	7
112	joethahobo	7
115	Chickenchaser2	6
115	xxPipperDipperxx	6
115	Quincannon	6
118	susbakaimpostor	5
118	Drlzyy	5
120	lizardfightclub	4
120	Xi_J1nping	4
120	AltnumberF4	4
123	CyrusIsTired	3
123	KeruNatsema	3
123	fw3xywashere	3
123	Human_Resource	3
123	Hermanni__	3
123	Ezekson	3
129	KarlKaek	2
129	IronArshXS	2
129	JuuustYeet	2
129	obzii	2
129	Eczbek	2
134	Rocco_Lane	1
134	fluddd	1
134	Ze_BaronKrigler	1
134	SammiWolfGirl	1
