rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14948
2	Hyp3rion_	10086
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	tsitrawhy	2929
7	thewindmillman	2081
8	500am	1749
9	Winklepicker279	1683
10	RadarHz	1665
11	ApophisNova	1622
11	MyNamaSheff	1622
13	Enderslayerxz3	1327
14	Kubelz	1296
15	lordpipe	1273
16	SingedBread	1185
17	beeperbeeper5	1164
18	Mahoose	1135
19	Frozil12	1106
20	TheDankPlatypus	1098
21	EMC_	1060
22	Kakolbus	1021
23	Steelynan	1015
24	Miko_Fullbuster	1006
25	Smashic	995
26	00000000-0000-0000-0009-01ff0c3e5e4f	986
27	Smoke____	983
28	Ryker	900
29	Legendosh	853
30	RebelAndroid	840
30	Kowcio_	840
32	diamondgolem35	745
33	dartwaffle	732
34	Jiminie	720
35	_Karmaa	712
36	PlasticOtari	652
37	Hermanni__	635
38	NomadicRobin_	608
39	Rebytre	580
40	SvenskaHugo	521
41	starbits140	512
42	Flores991	497
43	GlitchyPlate810	494
44	pixelviolin	489
45	Rexorout	475
46	Deathkob	443
47	rarrq	439
48	MinttyFressh	428
49	Spacewardharpy7	396
50	CharlieButt	384
51	12Magner05	341
52	eitanzaki	303
53	Marbz_	283
54	wwwwinnebagoooo	256
55	gcaisawesome	254
56	00000000-0000-0000-0009-01f898304150	237
57	Yahir091	229
58	YungMaki	222
59	PigDab	217
60	SuperPooch06	213
61	xPixelRainx	212
62	2blox	208
63	Steven1282598	203
64	prizm_	192
65	_Boipl_	191
66	fade_emerge78823	180
67	mobunni	178
68	Hylo482y	177
69	Spenduh	171
70	TheOuterCore	170
71	smogfrog	166
72	RoskobiOne	165
73	MAns_44	163
74	hm947	144
75	_NieToksikpl_	137
76	CollinMH06	131
77	Myszoaz	130
78	MSK__	129
79	KGTV	126
80	Sheldor097	124
81	groofles	110
82	Mookle96	109
83	Khelvoryk	106
84	Moofyman	104
85	ShedJr_	103
86	SpaggeDR	102
87	Skippeh	100
88	Segotep999	85
88	coobert42	85
90	_stets	84
90	Jonte0599	84
92	Prismyst	82
93	JitteryJared2	74
93	Lutres_Torane	74
95	AuroraSkies	70
96	Auseawesome	69
96	breadbowlgamer	69
98	egglapras	68
99	Racengan	66
100	BINKENSTOCK	65
100	Nycteus_	65
102	Inchef	64
103	ImpavidArcher	58
104	Masssonnn	56
104	Touched_Bread	56
106	Xalithia	54
106	ItsDeltaMC	54
108	WYFYoyo	48
109	yulgur1	44
110	Jimi7hits	42
111	Weepingbiel	41
112	Kkanot	36
112	Jeteight	36
114	TerraVl	35
115	smarticuno	34
116	The_Fulgurator	31
117	StinkyDiplomat	29
118	HolyVenom	28
119	ccwildfire1	26
119	ToastedGamingYT	26
121	strongman951753	25
121	secondstepsis	25
123	IdeallyGrey	24
124	cwartzo	22
125	Valoth	20
125	Fuad_R	20
127	Wowful	19
128	EcksD	18
129	Alteriity	17
129	Not_Insom	17
131	MyNameIsDakar	16
132	AlexxO_o	15
133	Lord_Zacler	14
134	fw3xywashere	12
134	athereall	12
136	itburb	11
136	Da_Boss_Rani	11
138	TAKrules	10
139	joethahobo	9
139	SteveCraftBlocks	9
139	Jackattack53	9
139	Solar_Power	9
143	noam464	8
144	tuckerdoodle	7
144	CoffeeNoir	7
144	Crowman1	7
144	fluddd	7
148	Chickenchaser2	6
148	xxPipperDipperxx	6
148	XLIFluid	6
148	Quincannon	6
152	susbakaimpostor	5
152	Drlzyy	5
154	lizardfightclub	4
154	Xi_J1nping	4
154	AltnumberF4	4
157	CyrusIsTired	3
157	KeruNatsema	3
157	WeebleSock	3
157	Human_Resource	3
157	Ezekson	3
162	KarlKaek	2
162	chrolus	2
162	IronArshXS	2
162	JuuustYeet	2
162	obzii	2
162	Eczbek	2
168	Rocco_Lane	1
168	SvenskaAlvar	1
168	TJawesome09	1
168	Leonidas2k17	1
168	iHuntWeeaboos	1
168	Ze_BaronKrigler	1
168	SammiWolfGirl	1
