rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	12040
2	Hyp3rion_	9789
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	thewindmillman	2068
7	Winklepicker279	1683
8	RadarHz	1665
9	ApophisNova	1622
9	MyNamaSheff	1622
11	Enderslayerxz3	1320
12	Kubelz	1296
13	lordpipe	1273
14	SingedBread	1185
15	beeperbeeper5	1162
16	Mahoose	1133
17	Frozil12	1106
18	Kakolbus	1021
19	sebastiensaborio	1015
20	500am	985
21	Smoke____	938
22	Kowcio_	840
23	diamondgolem35	745
24	_Karmaa	712
25	PlasticOtari	637
26	NomadicRobin_	608
27	TheDankPlatypus	592
28	starbits140	512
29	Flores991	497
30	GlitchyPlate810	494
31	pixelviolin	489
32	Jiminie	445
33	Deathkob	443
34	rarrq	439
35	MinttyFressh	428
36	SvenskaHugo	405
37	Spacewardharpy7	396
38	CharlieButt	384
39	12Magner05	341
40	Rebytre	319
41	eitanzaki	303
42	EMC_	280
43	Marbz_	275
44	gcaisawesome	254
45	Yahir091	229
46	YungMaki	222
47	PigDab	217
48	SuperPooch06	213
49	xPixelRainx	212
50	2blox	208
51	Steven1282598	203
52	00000000-0000-0000-0009-01f898304150	196
53	mobunni	178
53	Miko_Fullbuster	178
55	Hylo482y	177
56	Spenduh	171
57	TheOuterCore	170
58	smogfrog	166
59	MAns_44	163
60	Legendosh	157
61	hm947	144
62	_NieToksikpl_	137
63	CollinMH06	131
64	Myszoaz	130
65	Sheldor097	124
66	MSK__	117
67	Khelvoryk	106
68	ShedJr_	103
69	SpaggeDR	102
70	Skippeh	100
71	_stets	84
71	Jonte0599	84
73	_Boipl_	79
74	Auseawesome	69
74	breadbowlgamer	69
76	egglapras	68
77	Racengan	66
78	Nycteus_	65
79	Inchef	64
80	ImpavidArcher	58
81	Xalithia	54
82	WYFYoyo	48
83	yulgur1	44
84	Weepingbiel	41
85	Kkanot	36
86	The_Fulgurator	31
87	strongman951753	25
87	secondstepsis	25
89	IdeallyGrey	24
90	cwartzo	22
91	Valoth	20
92	EcksD	18
93	Not_Insom	17
94	MyNameIsDakar	16
95	HolyVenom	14
95	Lord_Zacler	14
97	ItsDeltaMC	12
98	TAKrules	10
99	SteveCraftBlocks	9
99	Jackattack53	9
101	noam464	8
102	CoffeeNoir	7
102	joethahobo	7
104	Chickenchaser2	6
104	xxPipperDipperxx	6
104	Quincannon	6
107	susbakaimpostor	5
107	Drlzyy	5
109	lizardfightclub	4
109	Xi_J1nping	4
109	AltnumberF4	4
112	CyrusIsTired	3
112	KeruNatsema	3
112	Hermanni__	3
112	Ezekson	3
116	KarlKaek	2
116	obzii	2
116	Eczbek	2
119	Rocco_Lane	1
119	fluddd	1
119	Ze_BaronKrigler	1
119	SammiWolfGirl	1
