rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14674
2	Hyp3rion_	10086
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	thewindmillman	2081
7	500am	1749
8	Winklepicker279	1683
9	RadarHz	1665
10	ApophisNova	1622
10	MyNamaSheff	1622
12	Enderslayerxz3	1327
13	Kubelz	1296
14	lordpipe	1273
15	SingedBread	1185
16	beeperbeeper5	1164
17	Mahoose	1135
18	Frozil12	1106
19	Kakolbus	1021
20	Steelynan	1015
21	Miko_Fullbuster	1006
22	Smoke____	983
23	Smashic	982
24	Ryker	900
25	Legendosh	853
26	RebelAndroid	840
26	Kowcio_	840
28	00000000-0000-0000-0009-01ff0c3e5e4f	815
29	diamondgolem35	745
30	dartwaffle	732
31	Jiminie	720
32	_Karmaa	712
33	PlasticOtari	652
34	Hermanni__	635
35	NomadicRobin_	608
36	TheDankPlatypus	592
37	Rebytre	580
38	tsitrawhy	557
39	SvenskaHugo	521
40	starbits140	512
41	Flores991	497
42	GlitchyPlate810	494
43	pixelviolin	489
44	Rexorout	475
45	Deathkob	443
46	rarrq	439
47	MinttyFressh	428
48	Spacewardharpy7	396
49	CharlieButt	384
50	12Magner05	341
51	eitanzaki	303
52	EMC_	280
53	gcaisawesome	254
54	00000000-0000-0000-0009-01f898304150	237
55	wwwwinnebagoooo	230
56	Yahir091	229
57	YungMaki	222
58	PigDab	217
59	SuperPooch06	213
60	xPixelRainx	212
61	2blox	208
62	Steven1282598	203
63	_Boipl_	191
64	mobunni	178
65	Hylo482y	177
66	Spenduh	171
67	TheOuterCore	170
68	smogfrog	166
69	RoskobiOne	165
70	MAns_44	163
71	hm947	144
72	_NieToksikpl_	137
73	CollinMH06	131
74	Myszoaz	130
75	MSK__	129
76	KGTV	126
77	Sheldor097	124
78	Khelvoryk	106
79	ShedJr_	103
80	SpaggeDR	102
81	Skippeh	100
82	coobert42	85
83	_stets	84
83	Jonte0599	84
85	Lutres_Torane	74
86	AuroraSkies	70
87	Auseawesome	69
87	breadbowlgamer	69
89	egglapras	68
90	Racengan	66
91	BINKENSTOCK	65
91	Nycteus_	65
91	Segotep999	65
94	Inchef	64
95	ImpavidArcher	58
96	Masssonnn	56
97	Xalithia	54
97	ItsDeltaMC	54
99	WYFYoyo	48
100	yulgur1	44
101	Weepingbiel	41
102	Kkanot	36
103	TerraVl	35
104	smarticuno	34
105	The_Fulgurator	31
106	HolyVenom	28
107	ccwildfire1	26
108	strongman951753	25
108	secondstepsis	25
110	IdeallyGrey	24
111	cwartzo	22
112	Valoth	20
113	Wowful	19
114	EcksD	18
115	ToastedGamingYT	17
115	Not_Insom	17
117	MyNameIsDakar	16
118	Lord_Zacler	14
119	fw3xywashere	12
120	Da_Boss_Rani	11
120	AlexxO_o	11
122	TAKrules	10
122	Fuad_R	10
124	joethahobo	9
124	SteveCraftBlocks	9
124	Jackattack53	9
127	noam464	8
128	tuckerdoodle	7
128	CoffeeNoir	7
130	Chickenchaser2	6
130	xxPipperDipperxx	6
130	XLIFluid	6
130	Quincannon	6
134	susbakaimpostor	5
134	Drlzyy	5
134	fluddd	5
137	lizardfightclub	4
137	Xi_J1nping	4
137	AltnumberF4	4
140	CyrusIsTired	3
140	KeruNatsema	3
140	WeebleSock	3
140	Human_Resource	3
140	Ezekson	3
145	KarlKaek	2
145	chrolus	2
145	IronArshXS	2
145	JuuustYeet	2
145	obzii	2
145	Eczbek	2
151	Alteriity	1
151	Rocco_Lane	1
151	SvenskaAlvar	1
151	TJawesome09	1
151	Leonidas2k17	1
151	Ze_BaronKrigler	1
151	SammiWolfGirl	1
