rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18701
2	Hyp3rion_	10205
3	MilleGrug	8469
4	hanaryheatwave	6554
5	TheSecondLord	5740
6	Kowcio_	5648
7	Dan_Scha	3756
8	tsitrawhy	3532
9	thewindmillman	2153
10	corvidpartyfor6	1994
11	500am	1969
12	Enderxz3	1766
13	Winklepicker279	1683
14	RadarHz	1665
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
18	SvenskaHugo	1288
20	EMC_	1284
21	TheDankPlatypus	1253
22	Mr_Byzantine	1225
23	RatatJuice	1207
24	beeperbeeper5	1197
25	luseis	1196
26	SingedBread	1185
27	lunathelemon	1143
28	Mahoose	1140
29	Nicserso	1127
30	k_ce	1124
31	Frozil20	1107
32	MuffinManzz	1104
32	rarrq	1104
34	00000000-0000-0000-0009-01ff0c3e5e4f	1100
35	Kakolbus	1056
36	Werbe	1055
37	Steelynan	1015
38	Smashic	1011
39	Iamthejo	1006
40	AdmiralSmoke	984
41	Legendosh	972
42	Lez_	958
43	Mattesco	956
44	Hahaa_0	943
45	mihimihimihi	938
46	PaperCanvas	930
47	Ryker	900
48	UMosDiesIrae	868
49	EveryonesUncle	842
50	RebelAndroid	841
51	MrKrabOnCoke	806
52	Snowflowe	771
53	diamondgolem35	745
54	dartwaffle	732
55	Apollo_993	715
56	_Karmaa	712
57	noam464	695
58	PlasticOtari	670
59	Jimb0nat0r	664
60	Hermanni__	635
61	SpacesickPrism	628
62	12Magner05	615
63	Manaateee	611
64	NomadicRobin_	609
65	ECstardust	595
66	Rebytre	581
67	ItsHydroMC	568
68	excelsionprime	563
69	pixelviolin	526
70	ZeroAbyssTTV	520
71	starbits140	512
72	masskedman	509
73	Huwulling	504
74	Flores991	497
75	_i_ERROR_i_	494
76	MinttyFressh	486
77	LeauVox4921	482
78	Marbz_	476
79	Rexorout	475
80	Crowman1	446
81	YungMaki	444
82	Deathkob	443
83	MadmanRaven	423
84	xolstoi	404
85	Spacewardharpy7	400
86	CharlieButt	384
86	Spenduh	384
88	lillips	377
89	SOA1RR	376
90	ScootOfBoot	367
91	CattSoup	346
92	eitanzaki	303
93	wwwwinnebagoooo	301
94	shadowthemonkey	300
95	MAns_44	298
96	Soplight	295
97	Krowuss	284
98	longappendage	276
99	Silvo614	268
99	Segotep999	268
101	shineh10	255
102	gcaisawesome	254
103	Touched_Bread	245
104	Sleepy_Time_	244
105	nattybears	239
106	jessewegottacook	233
107	Yahir091	229
108	prizm_	217
108	PigDab	217
110	SuperPooch06	213
111	xPixelRainx	212
112	Secret_Canary	209
113	2blox_	208
114	TooPure2	203
114	fade_emerge78823	203
114	Steve897	203
117	Groovy_MoonBird	198
118	Cyanide4Kitten	193
119	_Boipl_	191
120	Njensen7	183
121	Samificator	181
122	Killercatty78	178
122	mobunni	178
124	BPTY4618	177
124	ZoomieZoomie	177
126	Mookle96	175
127	TheOuterCore	170
128	smogfrog	166
129	RoskobiOne	165
130	ITDV	156
131	Moofyman	152
132	hm947	144
133	StarCookiees_	143
134	NieToksikpl	138
135	CaracolCxnt	131
135	CollinMH06	131
137	Myszoaz	130
138	q_wq	126
138	KGTV	126
140	Sheldor097	124
141	Jimi7hits	121
142	SyntheticSurgeon	118
143	AlexxO_o	112
144	groofles	110
145	Alteriity	106
145	Miroryk	106
147	ShedJr_	103
148	SpaggeDR	102
149	Skippeh	100
150	ItsDeltaMC	98
151	Di_infiri	97
152	DabKeepaBlicky	93
153	powercas_gamer	90
154	SammiWolfGirl	86
155	coobert42	85
156	_stets	84
156	Jonte0599	84
158	Prismyst	82
159	thebaddruid	79
160	_Nat666	75
161	JitteryJared2	74
161	Lutres_	74
161	Dakar_	74
164	xvphmura	72
164	ImpavidArcher	72
166	AuroraSkies	70
166	MineMaster0012	70
168	Auseawesome	69
168	Inchef	69
168	breadbowlgamer	69
171	lorpus	68
172	Racengan	66
173	BINKENSTOCK	65
173	Nycteus_	65
173	SkinnyBois	65
176	DadWorksForSega	64
177	PazinGaming	63
178	sylvstarr	61
178	TheBananaKat	61
180	Wowful	60
181	Masssonnn	56
182	Xalithia	54
183	EcksD	53
184	PortlyPete69	49
184	NATE_the_HALO	49
186	WYFYoyo	48
187	yulgur1	44
188	Merv__	41
188	Weepingbiel	41
190	Avocadogerms	39
191	_Huge_Male_	37
192	Kkanot	36
192	JETrotter	36
192	Fuad_R	36
192	KeterComet	36
196	TerraVl	35
197	smarticuno	34
198	StinkyDiplomat	33
199	Napoleonpancake	32
199	4774	32
199	iSammael	32
202	The_Fulgurator	31
203	oscminus	30
203	LeEricc	30
205	HolyVenom	28
206	Jonafrog99	27
206	zToasty69z	27
208	ItsGrayWolf	26
208	ccwildfire1	26
208	non089	26
211	CloroxBleach385	25
211	secondstepsis	25
213	IdeallyGrey	24
214	LeonelSalamanca	23
215	0Vyp_	22
216	NameGenerat0r	21
217	Valoth	20
218	Ghemmah	18
219	SmashingPump	17
219	MC_Gamer_Geek	17
219	Not_Insom	17
219	kalzor	17
223	Trioxide	16
224	IgnoredBee	15
224	OreTheBear	15
226	Lord_Zacler	14
227	CLG_Kata	13
227	itburb	13
227	THEKINGLyric10	13
230	fw3xy74	12
230	athereall	12
230	FormulaNewt3627	12
233	j5ylim	11
233	Da_Boss_Rani	11
235	Creativebuilder2	10
235	TAKrules	10
235	2Stout	10
235	FadedSpade82	10
239	joethahobo	9
239	SteveCraftBlocks	9
239	Jackattack53	9
239	Solar_Power	9
239	infiniteQuery	9
244	tuckerdoodle	8
244	catandmoose	8
244	xxPipperDipperxx	8
244	Nadhorion	8
248	H0UNDFRMH3LL	7
248	CoffeeNoir	7
248	shrimp_flips	7
248	fluddd	7
248	_Mythic____	7
253	ZaneABrain	6
253	Chickenchaser2	6
253	Itz_DuongVN	6
253	Strats__	6
253	Quincannon	6
253	weabis	6
253	LazySupport00	6
253	DracZSenpai	6
261	xfemboyx	5
261	lorywithay	5
261	YairZaki	5
261	Archsam	5
261	QuiCreans	5
261	UCP_TheKingK	5
261	YuenKei	5
268	ARandomHedge	4
268	Malware_Mara	4
268	bearlystraight	4
268	lizardfightclub	4
268	NiveauSubmarine	4
268	alanbleachdemon	4
268	youarefrench_	4
268	Ezekson	4
268	AltnumberF4	4
268	FishisTTV	4
278	T045RTY	3
278	_lildarki3	3
278	KeruNatsema	3
278	WeebleSock	3
278	Human_Resource	3
283	KarlKaek	2
283	chrolus	2
283	IronArshXS	2
283	JuuustYeet	2
283	Btabtab	2
283	Elastiq	2
283	BartekB19	2
283	RedcatVII	2
283	Meeerkat	2
283	obzii	2
283	Eczbek	2
283	Paguz01	2
295	Deu_Stew	1
295	e_hernandez57	1
295	cyuar	1
295	MattieHD	1
295	Roenfire	1
295	Rocco_Lane	1
