rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18701
2	Hyp3rion_	10205
3	MilleGrug	8469
4	hanaryheatwave	6543
5	Kowcio_	5647
6	TheSecondLord	5520
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	corvidpartyfor6	1994
11	500am	1969
12	Enderxz3	1744
13	Winklepicker279	1683
14	RadarHz	1665
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	EMC_	1284
20	TheDankPlatypus	1253
21	Mr_Byzantine	1225
22	RatatJuice	1207
23	beeperbeeper5	1197
24	luseis	1196
25	SingedBread	1185
26	lunathelemon	1143
27	Mahoose	1140
28	Nicserso	1127
29	Frozil20	1107
30	MuffinManzz	1104
31	k_ce	1103
32	00000000-0000-0000-0009-01ff0c3e5e4f	1100
33	Kakolbus	1056
34	Steelynan	1015
35	Smashic	1011
36	Iamthejo	1006
37	AdmiralSmoke	984
38	Legendosh	972
39	Mattesco	956
40	mihimihimihi	938
41	PaperCanvas	930
42	Ryker	900
43	RebelAndroid	841
44	MrKrabOnCoke	806
45	Snowflowe	771
46	diamondgolem35	745
47	dartwaffle	732
48	Apollo_993	715
48	Lez_	715
50	_Karmaa	712
51	PlasticOtari	670
52	noam464	665
53	Jimb0nat0r	664
54	Hermanni__	635
55	SpacesickPrism	628
56	12Magner05	615
57	Manaateee	611
58	NomadicRobin_	609
59	Rebytre	581
60	excelsionprime	563
61	SvenskaHugo	521
62	ZeroAbyssTTV	520
63	starbits140	512
64	ECstardust	511
65	masskedman	509
66	Huwulling	504
67	Flores991	497
68	_i_ERROR_i_	494
69	pixelviolin	489
70	MinttyFressh	486
71	LeauVox4921	482
72	Marbz_	476
73	Rexorout	475
74	Crowman1	446
75	YungMaki	444
76	Deathkob	443
77	rarrq	439
78	Spacewardharpy7	400
79	CharlieButt	384
79	Spenduh	384
81	lillips	377
82	CattSoup	346
83	ItsHydroMC	313
84	eitanzaki	303
85	wwwwinnebagoooo	301
86	shadowthemonkey	300
87	MAns_44	298
88	Krowuss	274
89	Soplight	271
90	Silvo614	268
90	Segotep999	268
92	shineh10	255
93	gcaisawesome	254
94	ScootOfBoot	246
95	Touched_Bread	245
96	Sleepy_Time_	244
97	nattybears	239
98	jessewegottacook	233
99	Yahir091	229
100	prizm_	217
100	PigDab	217
102	SuperPooch06	213
103	xPixelRainx	212
104	2blox_	208
105	fade_emerge78823	203
105	Steve897	203
107	Cyanide4Kitten	193
108	_Boipl_	191
109	Groovy_MoonBird	185
110	Njensen7	183
111	Killercatty78	178
111	mobunni	178
113	BPTY4618	177
113	ZoomieZoomie	177
115	Mookle96	175
116	longappendage	174
117	TheOuterCore	170
118	smogfrog	166
119	RoskobiOne	165
120	ITDV	156
121	Moofyman	152
122	hm947	144
123	NieToksikpl	138
124	CaracolCxnt	131
124	CollinMH06	131
126	Myszoaz	130
127	q_wq	126
127	KGTV	126
129	Sheldor097	124
130	Jimi7hits	121
131	SyntheticSurgeon	118
132	AlexxO_o	112
133	groofles	110
134	Alteriity	106
134	Miroryk	106
136	ShedJr_	103
137	SpaggeDR	102
138	Skippeh	100
139	Di_infiri	97
139	ItsDeltaMC	97
141	DabKeepaBlicky	93
142	SammiWolfGirl	86
143	coobert42	85
144	_stets	84
144	Jonte0599	84
146	Prismyst	82
147	thebaddruid	79
148	_Nat666	75
149	JitteryJared2	74
149	Lutres_	74
149	Dakar_	74
152	xvphmura	72
152	ImpavidArcher	72
154	AuroraSkies	70
154	MineMaster0012	70
156	Auseawesome	69
156	Inchef	69
156	breadbowlgamer	69
159	lorpus	68
160	Racengan	66
161	BINKENSTOCK	65
161	Nycteus_	65
161	SkinnyBois	65
164	PazinGaming	63
165	sylvstarr	61
166	Wowful	60
167	Masssonnn	56
168	Xalithia	54
169	EcksD	53
170	PortlyPete69	49
170	NATE_the_HALO	49
172	WYFYoyo	48
173	yulgur1	44
174	Weepingbiel	41
175	Avocadogerms	39
176	Kkanot	36
176	JETrotter	36
176	Fuad_R	36
176	KeterComet	36
180	TerraVl	35
181	smarticuno	34
182	StinkyDiplomat	33
183	4774	32
183	iSammael	32
185	The_Fulgurator	31
186	LeEricc	30
187	HolyVenom	28
188	Jonafrog99	27
188	zToasty69z	27
190	ItsGrayWolf	26
190	ccwildfire1	26
190	non089	26
193	CloroxBleach385	25
193	secondstepsis	25
195	IdeallyGrey	24
196	LeonelSalamanca	23
197	0Vyp_	22
198	NameGenerat0r	21
199	Valoth	20
200	Ghemmah	18
201	SmashingPump	17
201	MC_Gamer_Geek	17
201	Not_Insom	17
201	kalzor	17
205	Trioxide	16
206	Merv__	15
206	IgnoredBee	15
208	Secret_Canary	14
208	Lord_Zacler	14
210	itburb	13
210	THEKINGLyric10	13
212	fw3xy74	12
212	athereall	12
214	CLG_Kata	11
214	Da_Boss_Rani	11
216	Creativebuilder2	10
216	TAKrules	10
216	2Stout	10
216	FadedSpade82	10
220	joethahobo	9
220	SteveCraftBlocks	9
220	Jackattack53	9
220	Solar_Power	9
220	infiniteQuery	9
225	catandmoose	8
225	xxPipperDipperxx	8
225	Nadhorion	8
228	H0UNDFRMH3LL	7
228	tuckerdoodle	7
228	CoffeeNoir	7
228	shrimp_flips	7
228	fluddd	7
228	_Mythic____	7
228	TheBananaKat	7
235	ZaneABrain	6
235	Chickenchaser2	6
235	Itz_DuongVN	6
235	Quincannon	6
235	weabis	6
235	LazySupport00	6
235	DracZSenpai	6
242	xfemboyx	5
242	YairZaki	5
242	QuiCreans	5
242	UCP_TheKingK	5
242	YuenKei	5
247	ARandomHedge	4
247	Malware_Mara	4
247	bearlystraight	4
247	lizardfightclub	4
247	NiveauSubmarine	4
247	youarefrench_	4
247	Ezekson	4
247	AltnumberF4	4
247	FishisTTV	4
256	T045RTY	3
256	_lildarki3	3
256	oscminus	3
256	KeruNatsema	3
256	WeebleSock	3
256	Human_Resource	3
262	_Huge_Male_	2
262	KarlKaek	2
262	chrolus	2
262	IronArshXS	2
262	JuuustYeet	2
262	Btabtab	2
262	Elastiq	2
262	BartekB19	2
262	RedcatVII	2
262	Meeerkat	2
262	obzii	2
262	Eczbek	2
274	j5ylim	1
274	Deu_Stew	1
274	e_hernandez57	1
274	Rocco_Lane	1
274	SvenskaAlvar	1
274	TJawesome09	1
274	Leonidas2k17	1
274	H_O_M_H	1
274	Ze_BaronKrigler	1
274	00000000-0000-0000-0009-01f570995a20	1
