rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	11319
2	TheSecondLord	5346
3	Hyp3rion_	3315
4	thewindmillman	2068
5	Winklepicker279	1683
6	RadarHz	1665
7	ApophisNova	1622
7	MyNamaSheff	1622
9	Kubelz	1296
10	MilleGrug	1293
11	Enderslayerxz3	1275
12	lordpipe	1273
13	SingedBread	1185
14	beeperbeeper5	1147
15	Mahoose	1113
16	Frozil12	1106
17	Kakolbus	1021
18	sebastiensaborio	1015
19	500am	888
20	Kowcio_	840
21	diamondgolem35	745
22	_Karmaa	712
23	OtariCharlie	637
24	NomadicRobin_	608
25	TheDankPlatypus	592
26	starbits140	512
27	Dan_Scha	511
28	Smoke____	510
29	Flores991	497
30	GlitchyPlate810	494
31	pixelviolin	489
32	Deathkob	443
33	rarrq	439
34	MinttyFressh	428
35	SvenskaHugo	405
36	Spacewardharpy7	396
37	CharlieButt	384
38	12Magner05	341
39	Rebytre	317
40	eitanzaki	303
41	gcaisawesome	243
42	Yahir091	229
43	PigDab	217
44	SuperPooch06	213
45	2blox	208
46	Steven1282598	203
47	mobunni	178
48	Hylo482y	177
49	Miko_Fullbuster	173
50	Spenduh	171
51	TheOuterCore	170
52	smogfrog	166
53	Legendosh	157
54	hm947	144
55	YungMaki	138
56	_NieToksikpl_	137
57	CollinMH06	131
58	Myszoaz	130
59	Sheldor097	124
60	MSK__	117
61	Khelvoryk	106
62	ShedJr_	103
63	SpaggeDR	102
64	Skippeh	100
65	_stets	84
65	Jonte0599	84
67	_Boipl_	79
68	Auseawesome	69
68	breadbowlgamer	69
68	MAns_44	69
71	egglapras	68
72	Racengan	66
73	Nycteus_	65
74	Inchef	63
75	ImpavidArcher	58
76	Xalithia	54
77	WYFYoyo	48
78	yulgur1	44
79	Weepingbiel	41
80	Kkanot	36
81	The_Fulgurator	31
82	strongman951753	25
82	secondstepsis	25
84	IdeallyGrey	24
85	cwartzo	22
86	Valoth	20
87	EcksD	18
88	MyNameIsDakar	16
89	HolyVenom	14
90	TAKrules	10
91	Jackattack53	9
92	noam464	8
93	CoffeeNoir	7
93	joethahobo	7
93	Lord_Zacler	7
96	Chickenchaser2	6
96	xxPipperDipperxx	6
96	Quincannon	6
99	susbakaimpostor	5
99	Drlzyy	5
101	lizardfightclub	4
101	Xi_J1nping	4
101	AltnumberF4	4
104	CyrusIsTired	3
104	KeruNatsema	3
104	Hermanni__	3
104	Ezekson	3
108	KarlKaek	2
108	Marbz_	2
108	obzii	2
108	Eczbek	2
112	EMC_	1
112	Rocco_Lane	1
112	fluddd	1
112	Ze_BaronKrigler	1
112	SammiWolfGirl	1
