rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18447
2	Hyp3rion_	10198
3	MilleGrug	8469
4	TheSecondLord	5448
5	Kowcio_	4766
6	Dan_Scha	3756
7	tsitrawhy	3506
8	thewindmillman	2153
9	corvidpartyfor6	1773
10	500am	1749
11	Winklepicker279	1683
12	RadarHz	1665
13	ApophisNova	1622
13	MyNamaSheff	1622
15	Enderxz3	1423
16	Kubelz	1296
17	lordpipe	1288
18	TheDankPlatypus	1208
19	RatatJuice	1207
20	beeperbeeper5	1194
21	luseis	1188
22	SingedBread	1185
23	Mahoose	1140
24	Frozil20	1107
25	MuffinManzz	1104
26	00000000-0000-0000-0009-01ff0c3e5e4f	1100
27	EMC_	1072
28	Kakolbus	1028
29	Steelynan	1015
30	Iamthejo	1006
31	Smashic	995
32	Smoke____	984
33	Legendosh	972
34	mihimihimihi	938
35	Ryker	900
36	RebelAndroid	841
37	MrKrabOnCoke	806
38	Snowflowe	771
39	diamondgolem35	745
40	dartwaffle	732
41	_Karmaa	712
42	noam464	665
43	PlasticOtari	655
44	Hermanni__	635
45	NomadicRobin_	609
46	Mr_Byzantine	605
47	12Magner05	595
48	Rebytre	580
49	SvenskaHugo	521
50	ZeroAbyssTTV	520
51	starbits140	512
52	Apollo_993	510
53	masskedman	509
54	Flores991	497
55	GlitchyPlate810	494
56	Huwulling	492
57	pixelviolin	489
58	MinttyFressh	486
59	Marbz_	476
60	Rexorout	475
61	Deathkob	443
62	rarrq	439
63	RoofTyler	420
63	SpacesickPrism	420
65	Spacewardharpy7	396
66	CharlieButt	384
66	gusstationwerker	384
68	lillips	377
69	YungMaki	345
70	Lez_	307
71	eitanzaki	303
72	wwwwinnebagoooo	300
73	shadowthemonkey	296
74	Soplight	271
75	Silvo614	268
76	RealGroot	264
77	shineh10	254
77	gcaisawesome	254
79	Touched_Bread	245
80	Sleepy_Time_	244
81	nattybears	239
82	00000000-0000-0000-0009-01f073f37a91	237
83	Yahir091	229
84	prizm_	217
84	PigDab	217
86	SuperPooch06	213
87	xPixelRainx	212
88	2bolx_	208
89	GoofySilly	203
90	fade_emerge78823	191
90	_Boipl_	191
92	MAns_44	185
93	Njensen7	183
94	Killercatty78	178
94	mobunni	178
96	00000000-0000-0000-0009-01fbab7ea71d	177
97	Mookle96	175
98	TheOuterCore	170
99	smogfrog	166
100	RoskobiOne	165
101	Mattesco	161
102	Moofyman	152
103	hm947	144
104	NieToksikpl	137
105	CollinMH06	131
106	Myszoaz	130
107	ITDV	129
108	KGTV	126
109	Sheldor097	124
110	Jimi7hits	121
111	SyntheticSurgeon	118
112	AlexxO_o	111
113	groofles	110
114	Khelvoryk	106
115	ShedJr_	103
116	SpaggeDR	102
117	Skippeh	100
118	Di_infiri	97
118	ItsDeltaMC	97
120	coobert42	85
121	_stets	84
121	Jonte0599	84
123	Prismyst	82
124	Jimb0nat0r	78
125	JitteryJared2	74
125	Lutres_Torane	74
127	ImpavidArcher	72
128	AuroraSkies	70
129	Auseawesome	69
129	Inchef	69
129	breadbowlgamer	69
132	lorpus	68
133	Racengan	66
134	BINKENSTOCK	65
134	Nycteus_	65
134	SkinnyBois	65
137	sylvstarr	61
138	Wowful	60
139	Masssonnn	56
140	Xalithia	54
141	EcksD	53
142	PortlyPete69	49
143	WYFYoyo	48
144	yulgur1	44
145	Alteriity	42
146	Weepingbiel	41
147	Kkanot	36
147	Jeteight	36
147	Fuad_R	36
150	TerraVl	35
151	smarticuno	34
152	iSammael	32
153	The_Fulgurator	31
154	LeEricc	30
155	StinkyDiplomat	29
156	ZA07	28
157	zToasty69z	27
158	ccwildfire1	26
159	CloroxBleach385	25
159	secondstepsis	25
159	non089	25
162	IdeallyGrey	24
163	binman420	23
164	PazinGaming	22
164	Jonafrog99	22
164	0Vyp_	22
167	NameGenerat0r	21
167	NATE_the_HALO	21
169	Valoth	20
170	Ghemmah	18
171	Not_Insom	17
172	MyNameIsDakar	16
173	Secret_Canary	14
173	Lord_Zacler	14
175	LeDuctTape	13
175	THEKINGLyric10	13
177	Crowman1	12
177	fw3xywashere	12
177	athereall	12
180	Da_Boss_Rani	11
181	Creativebuilder2	10
181	TAKrules	10
181	2Stout	10
184	joethahobo	9
184	SteveCraftBlocks	9
184	Jackattack53	9
184	Solar_Power	9
184	infiniteQuery	9
189	tuckerdoodle	7
189	CoffeeNoir	7
189	shrimp_flips	7
189	fluddd	7
193	ZaneABrain	6
193	Chickenchaser2	6
193	xxPipperDipperxx	6
193	Itz_DuongVN	6
193	Quincannon	6
193	LazySupport00	6
193	Mythic1130	6
200	xfemboyx	5
200	SmashingPump	5
200	QuiCreans	5
203	lizardfightclub	4
203	NiveauSubmarine	4
203	youarefrench_	4
203	AltnumberF4	4
203	FishisTTV	4
208	CyrusIsTired	3
208	KeruNatsema	3
208	WeebleSock	3
208	weabis	3
208	Human_Resource	3
208	Ezekson	3
214	FazeObama69	2
214	_Huge_Male_	2
214	KarlKaek	2
214	chrolus	2
214	IronArshXS	2
214	JuuustYeet	2
214	Btabtab	2
214	Elastiq	2
214	BartekB19	2
214	RedcatVII	2
214	Meeerkat	2
214	obzii	2
214	Eczbek	2
227	H0UNDFRMH3LL	1
227	Rocco_Lane	1
227	SvenskaAlvar	1
227	TJawesome09	1
227	Leonidas2k17	1
227	H_O_M_H	1
227	Ze_BaronKrigler	1
227	SammiWolfGirl	1
227	CattSoup	1
227	00000000-0000-0000-0009-01f570995a20	1
