rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14948
2	Hyp3rion_	10098
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	500am	1749
9	Winklepicker279	1683
10	RadarHz	1665
11	ApophisNova	1622
11	MyNamaSheff	1622
13	Enderslayerxz3	1327
14	Kubelz	1296
15	lordpipe	1273
16	SingedBread	1185
17	beeperbeeper5	1164
18	Mahoose	1135
19	Frozil12	1106
20	RatatJuice	1105
21	TheDankPlatypus	1102
22	EMC_	1060
23	Kakolbus	1021
24	Steelynan	1015
25	Miko_Fullbuster	1006
26	Smashic	995
27	00000000-0000-0000-0009-01ff0c3e5e4f	986
28	Smoke____	984
29	Ryker	900
30	Legendosh	853
31	RebelAndroid	841
32	Kowcio_	840
33	diamondgolem35	745
34	dartwaffle	732
35	Jiminie	720
36	_Karmaa	712
37	PlasticOtari	652
38	Hermanni__	635
39	NomadicRobin_	608
40	Rebytre	580
41	SvenskaHugo	521
42	starbits140	512
43	masskedman	509
44	Flores991	497
45	GlitchyPlate810	494
46	pixelviolin	489
47	Rexorout	475
48	Deathkob	443
49	rarrq	439
50	MinttyFressh	428
51	Spacewardharpy7	396
52	CharlieButt	384
52	Spenduh	384
54	12Magner05	341
55	eitanzaki	303
56	Marbz_	283
57	wwwwinnebagoooo	256
58	gcaisawesome	254
59	Touched_Bread	245
60	00000000-0000-0000-0009-01f898304150	237
61	Yahir091	229
62	YungMaki	222
63	PigDab	217
64	SuperPooch06	213
65	xPixelRainx	212
66	2blox	208
67	Steven1282598	203
68	prizm_	192
69	fade_emerge78823	191
69	_Boipl_	191
71	Njensen7	183
72	mobunni	178
73	Hylo482y	177
74	Mookle96	175
75	TheOuterCore	170
76	smogfrog	166
77	RoskobiOne	165
78	MAns_44	163
79	hm947	144
79	Moofyman	144
81	NieToksikpl	137
82	CollinMH06	131
83	Myszoaz	130
84	MSK__	129
85	KGTV	126
86	Sheldor097	124
87	Jimi7hits	121
88	AlexxO_o	110
88	groofles	110
90	Khelvoryk	106
91	ShedJr_	103
92	SpaggeDR	102
93	Skippeh	100
94	Segotep999	93
95	coobert42	85
96	_stets	84
96	Jonte0599	84
98	Prismyst	82
99	JitteryJared2	74
99	Lutres_Torane	74
101	AuroraSkies	70
102	Auseawesome	69
102	breadbowlgamer	69
104	egglapras	68
105	Racengan	66
106	BINKENSTOCK	65
106	Nycteus_	65
108	Inchef	64
109	ImpavidArcher	58
110	Masssonnn	56
111	Xalithia	54
111	ItsDeltaMC	54
113	Sleepy_Time_	50
114	WYFYoyo	48
115	yulgur1	44
116	Weepingbiel	41
117	Kkanot	36
117	Jeteight	36
119	TerraVl	35
120	smarticuno	34
121	The_Fulgurator	31
122	microcrisp	30
123	StinkyDiplomat	29
124	HolyVenom	28
125	ToastedGamingYT	27
126	ccwildfire1	26
127	strongman951753	25
127	secondstepsis	25
129	IdeallyGrey	24
130	cwartzo	22
130	Fuad_R	22
132	NameGenerat0r	21
133	Valoth	20
133	NATE_the_HALO	20
135	Wowful	19
136	Ghemmah	18
136	EcksD	18
138	Alteriity	17
138	Not_Insom	17
140	MyNameIsDakar	16
141	Lord_Zacler	14
142	itburb	13
143	fw3xywashere	12
143	athereall	12
145	Da_Boss_Rani	11
146	TAKrules	10
147	joethahobo	9
147	SteveCraftBlocks	9
147	Jackattack53	9
147	Solar_Power	9
151	noam464	8
152	tuckerdoodle	7
152	CoffeeNoir	7
152	Crowman1	7
152	fluddd	7
156	Chickenchaser2	6
156	xxPipperDipperxx	6
156	XLIFluid	6
156	Quincannon	6
156	LazySupport00	6
161	susbakaimpostor	5
161	Drlzyy	5
163	lizardfightclub	4
163	Xi_J1nping	4
163	AltnumberF4	4
166	CyrusIsTired	3
166	KeruNatsema	3
166	WeebleSock	3
166	iHuntWeeaboos	3
166	Human_Resource	3
166	Ezekson	3
172	KarlKaek	2
172	chrolus	2
172	IronArshXS	2
172	JuuustYeet	2
172	Meeerkat	2
172	obzii	2
172	Eczbek	2
179	Rocco_Lane	1
179	SvenskaAlvar	1
179	TJawesome09	1
179	Leonidas2k17	1
179	Ze_BaronKrigler	1
179	SammiWolfGirl	1
