rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18701
2	Hyp3rion_	10205
3	MilleGrug	8469
4	hanaryheatwave	6543
5	Kowcio_	5647
6	TheSecondLord	5520
7	Dan_Scha	3756
8	tsitrawhy	3506
9	thewindmillman	2153
10	corvidpartyfor6	1994
11	500am	1969
12	Enderxz3	1744
13	Winklepicker279	1683
14	RadarHz	1665
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
19	EMC_	1284
20	TheDankPlatypus	1253
21	Mr_Byzantine	1225
22	RatatJuice	1207
23	beeperbeeper5	1197
24	luseis	1196
25	SingedBread	1185
26	lunathelemon	1143
27	Mahoose	1140
28	Nicserso	1127
29	k_ce	1113
30	Frozil20	1107
31	MuffinManzz	1104
32	00000000-0000-0000-0009-01ff0c3e5e4f	1100
33	Kakolbus	1056
34	Steelynan	1015
35	Smashic	1011
36	Iamthejo	1006
37	AdmiralSmoke	984
38	Legendosh	972
39	Mattesco	956
40	Lez_	942
41	mihimihimihi	938
42	PaperCanvas	930
43	Ryker	900
44	RebelAndroid	841
45	MrKrabOnCoke	806
46	Snowflowe	771
47	diamondgolem35	745
48	dartwaffle	732
49	Apollo_993	715
50	_Karmaa	712
51	PlasticOtari	670
52	noam464	665
53	Jimb0nat0r	664
54	Hermanni__	635
55	SpacesickPrism	628
56	12Magner05	615
57	Manaateee	611
58	NomadicRobin_	609
59	Rebytre	581
60	ECstardust	578
61	excelsionprime	563
62	SvenskaHugo	521
63	ZeroAbyssTTV	520
64	starbits140	512
65	masskedman	509
66	Huwulling	504
67	Flores991	497
68	_i_ERROR_i_	494
69	pixelviolin	489
70	MinttyFressh	486
71	LeauVox4921	482
72	Marbz_	476
73	Rexorout	475
74	Crowman1	446
75	YungMaki	444
76	Deathkob	443
77	rarrq	439
78	Spacewardharpy7	400
79	CharlieButt	384
79	Spenduh	384
81	lillips	377
82	ScootOfBoot	366
83	CattSoup	346
84	ItsHydroMC	313
85	eitanzaki	303
86	wwwwinnebagoooo	301
87	shadowthemonkey	300
88	MAns_44	298
89	Krowuss	274
90	Soplight	271
91	Silvo614	268
91	Segotep999	268
93	shineh10	255
94	gcaisawesome	254
95	Touched_Bread	245
96	Sleepy_Time_	244
97	nattybears	239
98	jessewegottacook	233
99	Yahir091	229
100	prizm_	217
100	PigDab	217
102	SuperPooch06	213
103	xPixelRainx	212
104	2blox_	208
105	fade_emerge78823	203
105	Steve897	203
107	Groovy_MoonBird	198
108	Cyanide4Kitten	193
109	_Boipl_	191
110	Njensen7	183
111	Samificator	181
112	Killercatty78	178
112	mobunni	178
114	BPTY4618	177
114	ZoomieZoomie	177
116	Mookle96	175
117	longappendage	174
118	TheOuterCore	170
119	smogfrog	166
120	RoskobiOne	165
121	ITDV	156
122	Moofyman	152
123	hm947	144
124	NieToksikpl	138
125	CaracolCxnt	131
125	CollinMH06	131
127	Myszoaz	130
128	q_wq	126
128	KGTV	126
130	Sheldor097	124
131	Jimi7hits	121
132	SyntheticSurgeon	118
133	AlexxO_o	112
134	groofles	110
135	Alteriity	106
135	Miroryk	106
137	ShedJr_	103
137	StarCookiees_	103
139	SpaggeDR	102
140	Skippeh	100
141	Di_infiri	97
141	ItsDeltaMC	97
143	DabKeepaBlicky	93
144	SammiWolfGirl	86
145	coobert42	85
146	_stets	84
146	Jonte0599	84
148	Prismyst	82
149	thebaddruid	79
150	_Nat666	75
151	JitteryJared2	74
151	Lutres_	74
151	Dakar_	74
154	xvphmura	72
154	ImpavidArcher	72
156	AuroraSkies	70
156	MineMaster0012	70
158	Auseawesome	69
158	Inchef	69
158	breadbowlgamer	69
161	lorpus	68
162	Racengan	66
163	BINKENSTOCK	65
163	Nycteus_	65
163	SkinnyBois	65
166	DadWorksForSega	64
167	PazinGaming	63
168	sylvstarr	61
168	TheBananaKat	61
170	Wowful	60
171	Masssonnn	56
172	Xalithia	54
173	EcksD	53
174	PortlyPete69	49
174	NATE_the_HALO	49
176	WYFYoyo	48
177	powercas_gamer	47
178	yulgur1	44
179	Weepingbiel	41
180	Avocadogerms	39
181	Kkanot	36
181	JETrotter	36
181	Fuad_R	36
181	KeterComet	36
185	TerraVl	35
186	smarticuno	34
187	StinkyDiplomat	33
188	4774	32
188	iSammael	32
190	The_Fulgurator	31
191	LeEricc	30
192	HolyVenom	28
193	Jonafrog99	27
193	zToasty69z	27
195	ItsGrayWolf	26
195	ccwildfire1	26
195	non089	26
198	CloroxBleach385	25
198	secondstepsis	25
200	IdeallyGrey	24
201	LeonelSalamanca	23
202	0Vyp_	22
203	NameGenerat0r	21
204	Valoth	20
205	Ghemmah	18
206	SmashingPump	17
206	Merv__	17
206	MC_Gamer_Geek	17
206	Not_Insom	17
206	kalzor	17
211	Trioxide	16
212	IgnoredBee	15
212	OreTheBear	15
214	Secret_Canary	14
214	Lord_Zacler	14
216	itburb	13
216	THEKINGLyric10	13
218	fw3xy74	12
218	athereall	12
218	FormulaNewt3627	12
221	CLG_Kata	11
221	Da_Boss_Rani	11
223	Creativebuilder2	10
223	TAKrules	10
223	2Stout	10
223	FadedSpade82	10
227	joethahobo	9
227	SteveCraftBlocks	9
227	Jackattack53	9
227	Solar_Power	9
227	infiniteQuery	9
232	catandmoose	8
232	xxPipperDipperxx	8
232	Nadhorion	8
235	H0UNDFRMH3LL	7
235	tuckerdoodle	7
235	CoffeeNoir	7
235	shrimp_flips	7
235	fluddd	7
235	_Mythic____	7
241	ZaneABrain	6
241	Chickenchaser2	6
241	Itz_DuongVN	6
241	Quincannon	6
241	weabis	6
241	LazySupport00	6
241	DracZSenpai	6
248	xfemboyx	5
248	YairZaki	5
248	Archsam	5
248	QuiCreans	5
248	UCP_TheKingK	5
248	YuenKei	5
254	ARandomHedge	4
254	Malware_Mara	4
254	Werbe	4
254	bearlystraight	4
254	lizardfightclub	4
254	NiveauSubmarine	4
254	youarefrench_	4
254	Ezekson	4
254	AltnumberF4	4
254	FishisTTV	4
264	T045RTY	3
264	_lildarki3	3
264	oscminus	3
264	KeruNatsema	3
264	WeebleSock	3
264	Human_Resource	3
270	_Huge_Male_	2
270	KarlKaek	2
270	chrolus	2
270	IronArshXS	2
270	JuuustYeet	2
270	Btabtab	2
270	Elastiq	2
270	BartekB19	2
270	RedcatVII	2
270	Meeerkat	2
270	obzii	2
270	Eczbek	2
270	Paguz01	2
283	j5ylim	1
283	Deu_Stew	1
283	e_hernandez57	1
283	Rocco_Lane	1
283	SvenskaAlvar	1
283	TJawesome09	1
283	Leonidas2k17	1
283	H_O_M_H	1
283	Ze_BaronKrigler	1
283	00000000-0000-0000-0009-01f570995a20	1
