rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	18701
2	Hyp3rion_	10205
3	MilleGrug	8469
4	hanaryheatwave	6554
5	Kowcio_	5648
6	TheSecondLord	5542
7	Dan_Scha	3756
8	tsitrawhy	3532
9	thewindmillman	2153
10	corvidpartyfor6	1994
11	500am	1969
12	Enderxz3	1752
13	Winklepicker279	1683
14	RadarHz	1665
15	ApophisNova	1622
15	MyNamaSheff	1622
17	Kubelz	1296
18	lordpipe	1288
18	SvenskaHugo	1288
20	EMC_	1284
21	TheDankPlatypus	1253
22	Mr_Byzantine	1225
23	RatatJuice	1207
24	beeperbeeper5	1197
25	luseis	1196
26	SingedBread	1185
27	lunathelemon	1143
28	Mahoose	1140
29	Nicserso	1127
30	k_ce	1124
31	Frozil20	1107
32	MuffinManzz	1104
32	rarrq	1104
34	00000000-0000-0000-0009-01ff0c3e5e4f	1100
35	Kakolbus	1056
36	Werbe	1049
37	Steelynan	1015
38	Smashic	1011
39	Iamthejo	1006
40	AdmiralSmoke	984
41	Legendosh	972
42	Lez_	957
43	Mattesco	956
44	Hahaa_0	943
45	mihimihimihi	938
46	PaperCanvas	930
47	Ryker	900
48	EveryonesUncle	842
49	RebelAndroid	841
50	MrKrabOnCoke	806
51	Snowflowe	771
52	diamondgolem35	745
53	UMosDiesIrae	734
54	dartwaffle	732
55	Apollo_993	715
56	_Karmaa	712
57	noam464	695
58	PlasticOtari	670
59	Jimb0nat0r	664
60	Hermanni__	635
61	SpacesickPrism	628
62	12Magner05	615
63	Manaateee	611
64	NomadicRobin_	609
65	ECstardust	595
66	Rebytre	581
67	excelsionprime	563
68	ItsHydroMC	556
69	pixelviolin	526
70	ZeroAbyssTTV	520
71	starbits140	512
72	masskedman	509
73	Huwulling	504
74	Flores991	497
75	_i_ERROR_i_	494
76	MinttyFressh	486
77	LeauVox4921	482
78	Marbz_	476
79	Rexorout	475
80	Crowman1	446
81	YungMaki	444
82	Deathkob	443
83	xolstoi	404
84	Spacewardharpy7	400
85	CharlieButt	384
85	Spenduh	384
87	lillips	377
88	SOA1RR	376
89	ScootOfBoot	367
90	CattSoup	346
91	eitanzaki	303
92	wwwwinnebagoooo	301
93	shadowthemonkey	300
94	MAns_44	298
95	Soplight	295
96	MadmanRaven	288
97	Krowuss	282
98	longappendage	276
99	Silvo614	268
99	Segotep999	268
101	shineh10	255
102	gcaisawesome	254
103	Touched_Bread	245
104	Sleepy_Time_	244
105	nattybears	239
106	jessewegottacook	233
107	Yahir091	229
108	prizm_	217
108	PigDab	217
110	SuperPooch06	213
111	xPixelRainx	212
112	2blox_	208
113	TooPure2	203
113	fade_emerge78823	203
113	Steve897	203
116	Groovy_MoonBird	198
117	Cyanide4Kitten	193
118	_Boipl_	191
119	Njensen7	183
120	Samificator	181
121	Killercatty78	178
121	mobunni	178
123	BPTY4618	177
123	ZoomieZoomie	177
125	Mookle96	175
126	TheOuterCore	170
127	smogfrog	166
128	RoskobiOne	165
129	ITDV	156
130	Moofyman	152
131	hm947	144
132	StarCookiees_	143
133	NieToksikpl	138
134	CaracolCxnt	131
134	CollinMH06	131
136	Myszoaz	130
137	q_wq	126
137	KGTV	126
139	Sheldor097	124
140	Jimi7hits	121
141	SyntheticSurgeon	118
142	AlexxO_o	112
143	groofles	110
144	Alteriity	106
144	Miroryk	106
146	ShedJr_	103
147	SpaggeDR	102
148	Skippeh	100
149	ItsDeltaMC	98
150	Di_infiri	97
151	DabKeepaBlicky	93
152	powercas_gamer	90
153	SammiWolfGirl	86
154	coobert42	85
155	_stets	84
155	Jonte0599	84
157	Prismyst	82
158	thebaddruid	79
159	_Nat666	75
160	JitteryJared2	74
160	Lutres_	74
160	Dakar_	74
163	xvphmura	72
163	ImpavidArcher	72
165	AuroraSkies	70
165	MineMaster0012	70
167	Auseawesome	69
167	Inchef	69
167	breadbowlgamer	69
170	lorpus	68
171	Racengan	66
172	BINKENSTOCK	65
172	Nycteus_	65
172	SkinnyBois	65
175	DadWorksForSega	64
176	PazinGaming	63
177	sylvstarr	61
177	TheBananaKat	61
179	Wowful	60
180	Masssonnn	56
181	Xalithia	54
182	EcksD	53
183	PortlyPete69	49
183	NATE_the_HALO	49
185	WYFYoyo	48
186	yulgur1	44
187	Weepingbiel	41
188	Merv__	39
188	Avocadogerms	39
190	Kkanot	36
190	JETrotter	36
190	Fuad_R	36
190	KeterComet	36
194	TerraVl	35
195	smarticuno	34
196	StinkyDiplomat	33
197	Napoleonpancake	32
197	4774	32
197	iSammael	32
200	The_Fulgurator	31
201	oscminus	30
201	LeEricc	30
203	HolyVenom	28
204	Jonafrog99	27
204	zToasty69z	27
206	ItsGrayWolf	26
206	ccwildfire1	26
206	non089	26
209	CloroxBleach385	25
209	secondstepsis	25
211	IdeallyGrey	24
212	LeonelSalamanca	23
213	0Vyp_	22
214	NameGenerat0r	21
215	Valoth	20
216	Secret_Canary	19
217	Ghemmah	18
218	SmashingPump	17
218	MC_Gamer_Geek	17
218	Not_Insom	17
218	kalzor	17
222	Trioxide	16
223	IgnoredBee	15
223	OreTheBear	15
225	Lord_Zacler	14
226	CLG_Kata	13
226	itburb	13
226	THEKINGLyric10	13
229	fw3xy74	12
229	athereall	12
229	FormulaNewt3627	12
232	j5ylim	11
232	Da_Boss_Rani	11
234	Creativebuilder2	10
234	TAKrules	10
234	2Stout	10
234	FadedSpade82	10
238	joethahobo	9
238	SteveCraftBlocks	9
238	Jackattack53	9
238	Solar_Power	9
238	infiniteQuery	9
243	tuckerdoodle	8
243	catandmoose	8
243	xxPipperDipperxx	8
243	Nadhorion	8
247	H0UNDFRMH3LL	7
247	CoffeeNoir	7
247	shrimp_flips	7
247	fluddd	7
247	_Mythic____	7
252	ZaneABrain	6
252	Chickenchaser2	6
252	Itz_DuongVN	6
252	Strats__	6
252	Quincannon	6
252	weabis	6
252	LazySupport00	6
252	DracZSenpai	6
260	xfemboyx	5
260	lorywithay	5
260	YairZaki	5
260	Archsam	5
260	QuiCreans	5
260	UCP_TheKingK	5
260	YuenKei	5
267	ARandomHedge	4
267	Malware_Mara	4
267	bearlystraight	4
267	lizardfightclub	4
267	NiveauSubmarine	4
267	alanbleachdemon	4
267	youarefrench_	4
267	Ezekson	4
267	AltnumberF4	4
267	FishisTTV	4
277	T045RTY	3
277	_lildarki3	3
277	KeruNatsema	3
277	WeebleSock	3
277	Human_Resource	3
282	_Huge_Male_	2
282	KarlKaek	2
282	chrolus	2
282	IronArshXS	2
282	JuuustYeet	2
282	Btabtab	2
282	Elastiq	2
282	BartekB19	2
282	RedcatVII	2
282	Meeerkat	2
282	obzii	2
282	Eczbek	2
282	Paguz01	2
295	Deu_Stew	1
295	e_hernandez57	1
295	cyuar	1
295	MattieHD	1
295	Roenfire	1
295	Rocco_Lane	1
