rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	10198
2	TheSecondLord	5346
3	thewindmillman	1710
4	Hyp3rion_	1705
5	Winklepicker279	1683
6	RadarHz	1665
7	ApophisNova	1622
7	MyNamaSheff	1622
9	Kubelz	1296
10	Enderslayerxz3	1275
11	lordpipe	1273
12	SingedBread	1185
13	Frozil12	1106
14	Mahoose	1096
15	Kakolbus	1021
16	sebastiensaborio	1015
17	beeperbeeper5	848
18	Kowcio_	840
19	500am	793
20	diamondgolem35	745
21	_Karmaa	712
22	OtariCharlie	625
23	NomadicRobin_	606
24	TheDankPlatypus	584
25	starbits140	512
26	Dan_Scha	511
27	Flores991	497
28	GlitchyPlate810	494
29	pixelviolin	488
30	Deathkob	443
31	rarrq	439
32	SvenskaHugo	405
33	CharlieButt	384
34	eitanzaki	303
35	Smoke____	300
36	12Magner05	225
37	PigDab	217
38	SuperPooch06	213
39	2blox	208
40	Steven1282598	203
41	MilleGrug	173
41	Miko_Fullbuster	173
43	Spenduh	171
44	TheOuterCore	170
45	smogfrog	166
46	mobunni	152
47	Legendosh	140
48	YungMaki	138
49	_NieToksikpl_	137
50	CollinMH06	131
51	Myszoaz	130
52	Sheldor097	124
53	hm947	121
54	MSK__	117
55	ShedJr_	103
56	SpaggeDR	102
57	Skippeh	100
58	Jonte0599	84
59	_Boipl_	79
60	Auseawesome	69
60	breadbowlgamer	69
62	egglapras	68
63	Racengan	66
64	Nycteus_	65
65	Inchef	63
66	gcaisawesome	59
67	ImpavidArcher	58
68	Xalithia	54
69	WYFYoyo	48
70	yulgur1	44
71	Weepingbiel	41
72	Kkanot	36
73	The_Fulgurator	31
74	strongman951753	25
74	secondstepsis	25
76	IdeallyGrey	24
77	cwartzo	22
78	EcksD	18
79	MyNameIsDakar	16
80	HolyVenom	14
81	noam464	8
82	CoffeeNoir	7
82	joethahobo	7
84	Chickenchaser2	6
84	xxPipperDipperxx	6
84	Quincannon	6
87	susbakaimpostor	5
87	Drlzyy	5
89	lizardfightclub	4
89	AltnumberF4	4
91	CyrusIsTired	3
91	KeruNatsema	3
91	Hermanni__	3
91	Ezekson	3
95	KarlKaek	2
95	Jackattack53	2
95	Spacewardharpy7	2
95	obzii	2
95	Eczbek	2
100	Rocco_Lane	1
100	fluddd	1
100	Ze_BaronKrigler	1
100	SammiWolfGirl	1
