rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	17185
2	Hyp3rion_	10196
3	MilleGrug	8469
4	TheSecondLord	5355
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	corvidpartyfor6	1773
9	500am	1749
10	Winklepicker279	1683
11	RadarHz	1665
12	ApophisNova	1622
12	MyNamaSheff	1622
14	Enderxz3	1350
15	Kubelz	1296
16	lordpipe	1288
17	TheDankPlatypus	1208
18	RatatJuice	1207
19	SingedBread	1185
20	Kowcio_	1183
21	beeperbeeper5	1167
22	Mahoose	1136
23	Frozil20	1107
24	00000000-0000-0000-0009-01ff0c3e5e4f	1095
25	luseis	1066
26	EMC_	1064
27	Kakolbus	1028
28	Steelynan	1015
29	Iamthejo	1006
30	Smashic	995
31	Smoke____	984
32	Ryker	900
33	Legendosh	853
34	RebelAndroid	841
34	mihimihimihi	841
36	MrKrabOnCoke	806
37	Snowflowe	771
38	diamondgolem35	745
39	dartwaffle	732
40	_Karmaa	712
41	noam464	665
42	PlasticOtari	655
43	Hermanni__	635
44	NomadicRobin_	608
45	Mr_Byzantine	605
46	Rebytre	580
47	SvenskaHugo	521
48	ZeroAbyssTTV	520
49	starbits140	512
50	masskedman	509
51	Flores991	497
52	GlitchyPlate810	494
53	12Magner05	492
54	pixelviolin	489
55	MinttyFressh	486
56	Marbz_	476
57	Rexorout	475
58	Huwulling	452
59	Deathkob	443
60	rarrq	439
61	SpacesickPrism	420
62	Spacewardharpy7	396
63	CharlieButt	384
63	gusstationwerker	384
65	lillips	377
66	eitanzaki	303
67	MuffinManzz	293
68	wwwwinnebagoooo	291
69	Soplight	271
70	Silvo614	268
71	Lez_	254
71	gcaisawesome	254
73	Touched_Bread	245
74	Sleepy_Time_	244
75	00000000-0000-0000-0009-01f073f37a91	237
76	Yahir091	229
77	YungMaki	222
78	prizm_	217
78	PigDab	217
80	SuperPooch06	213
81	xPixelRainx	212
82	2bolx_	208
83	GoofySilly	203
84	fade_emerge78823	191
84	_Boipl_	191
86	MAns_44	184
87	Njensen7	183
88	Killercatty78	178
88	mobunni	178
90	00000000-0000-0000-0009-01fbab7ea71d	177
91	Mookle96	175
92	TheOuterCore	170
93	smogfrog	166
94	RoskobiOne	165
95	RealGroot	156
96	Moofyman	152
97	hm947	144
98	NieToksikpl	137
99	CollinMH06	131
100	Myszoaz	130
101	ITDV	129
102	Mattesco	127
103	KGTV	126
104	Sheldor097	124
105	Jimi7hits	121
106	SyntheticSurgeon	118
107	AlexxO_o	111
108	groofles	110
109	Khelvoryk	106
110	ShedJr_	103
111	SpaggeDR	102
112	Skippeh	100
113	ItsDeltaMC	97
114	coobert42	85
115	_stets	84
115	Jonte0599	84
117	Prismyst	82
118	JitteryJared2	74
118	Lutres_Torane	74
120	ImpavidArcher	72
121	AuroraSkies	70
122	Auseawesome	69
122	Inchef	69
122	breadbowlgamer	69
125	lorpus	68
126	Racengan	66
127	BINKENSTOCK	65
127	Nycteus_	65
129	sylvstarr	61
130	Wowful	60
131	Masssonnn	56
132	Xalithia	54
133	EcksD	53
134	PortlyPete69	49
135	WYFYoyo	48
136	yulgur1	44
137	Alteriity	42
138	Weepingbiel	41
139	Kkanot	36
139	Jeteight	36
139	Fuad_R	36
142	TerraVl	35
143	smarticuno	34
144	iSammael	32
145	The_Fulgurator	31
146	LeEricc	30
147	StinkyDiplomat	29
148	ZA07	28
149	zToasty69z	27
150	ccwildfire1	26
151	CloroxBleach385	25
151	secondstepsis	25
153	IdeallyGrey	24
154	binman420	23
155	PazinGaming	22
155	Jonafrog99	22
155	0Vyp_	22
155	RoofTyler	22
159	NameGenerat0r	21
159	NATE_the_HALO	21
161	Valoth	20
162	Ghemmah	18
163	Not_Insom	17
164	MyNameIsDakar	16
165	Lord_Zacler	14
166	LeDuctTape	13
166	THEKINGLyric10	13
168	Crowman1	12
168	fw3xywashere	12
168	athereall	12
171	Da_Boss_Rani	11
172	TAKrules	10
172	2Stout	10
174	joethahobo	9
174	SteveCraftBlocks	9
174	Jackattack53	9
174	Solar_Power	9
174	infiniteQuery	9
179	tuckerdoodle	7
179	CoffeeNoir	7
179	shrimp_flips	7
179	fluddd	7
183	ZaneABrain	6
183	Chickenchaser2	6
183	xxPipperDipperxx	6
183	Itz_DuongVN	6
183	Quincannon	6
183	LazySupport00	6
183	Mythic1130	6
183	Jimb0nat0r	6
191	xfemboyx	5
191	SmashingPump	5
191	QuiCreans	5
194	lizardfightclub	4
194	youarefrench_	4
194	AltnumberF4	4
197	Creativebuilder2	3
197	CyrusIsTired	3
197	KeruNatsema	3
197	WeebleSock	3
197	weabis	3
197	Human_Resource	3
197	Ezekson	3
204	_Huge_Male_	2
204	KarlKaek	2
204	chrolus	2
204	IronArshXS	2
204	JuuustYeet	2
204	BartekB19	2
204	Meeerkat	2
204	non089	2
204	obzii	2
204	Eczbek	2
214	Rocco_Lane	1
214	SvenskaAlvar	1
214	TJawesome09	1
214	Leonidas2k17	1
214	H_O_M_H	1
214	Ze_BaronKrigler	1
214	SammiWolfGirl	1
214	CattSoup	1
