rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	14951
2	Hyp3rion_	10098
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	tsitrawhy	3506
7	thewindmillman	2153
8	500am	1749
9	Winklepicker279	1683
10	RadarHz	1665
11	ApophisNova	1622
11	MyNamaSheff	1622
13	Enderslayerxz3	1327
14	Kubelz	1296
15	lordpipe	1273
16	SingedBread	1185
17	beeperbeeper5	1164
18	RatatJuice	1142
19	Mahoose	1135
20	Frozil12	1106
21	TheDankPlatypus	1103
22	EMC_	1060
23	Kakolbus	1021
24	Steelynan	1015
25	Miko_Fullbuster	1006
26	Smashic	995
27	00000000-0000-0000-0009-01ff0c3e5e4f	986
28	Smoke____	984
29	Ryker	900
30	Legendosh	853
31	RebelAndroid	841
32	Kowcio_	840
33	diamondgolem35	745
34	dartwaffle	732
35	Jiminie	720
36	_Karmaa	712
37	PlasticOtari	652
38	Hermanni__	635
39	NomadicRobin_	608
40	Rebytre	580
41	SvenskaHugo	521
42	starbits140	512
43	masskedman	509
44	Flores991	497
45	GlitchyPlate810	494
46	pixelviolin	489
47	Rexorout	475
48	Deathkob	443
49	rarrq	439
50	MinttyFressh	428
51	Spacewardharpy7	396
52	CharlieButt	384
52	Spenduh	384
54	12Magner05	341
55	eitanzaki	303
56	Marbz_	283
57	wwwwinnebagoooo	256
58	gcaisawesome	254
59	Touched_Bread	245
60	00000000-0000-0000-0009-01f898304150	237
61	Yahir091	229
62	YungMaki	222
63	PigDab	217
64	Lez_	214
65	SuperPooch06	213
66	xPixelRainx	212
67	2blox	208
68	Steven1282598	203
69	prizm_	192
70	fade_emerge78823	191
70	_Boipl_	191
72	Njensen7	183
73	mobunni	178
74	Hylo482y	177
75	Mookle96	175
76	TheOuterCore	170
77	smogfrog	166
78	RoskobiOne	165
79	MAns_44	163
80	hm947	144
80	Moofyman	144
82	NieToksikpl	137
83	CollinMH06	131
84	Myszoaz	130
85	MSK__	129
86	KGTV	126
87	Sheldor097	124
88	Jimi7hits	121
89	AlexxO_o	110
89	groofles	110
91	Khelvoryk	106
92	ShedJr_	103
93	SpaggeDR	102
94	Skippeh	100
95	Segotep999	93
96	coobert42	85
97	_stets	84
97	Jonte0599	84
99	Prismyst	82
100	JitteryJared2	74
100	Lutres_Torane	74
102	AuroraSkies	70
103	Auseawesome	69
103	breadbowlgamer	69
105	egglapras	68
106	Racengan	66
107	BINKENSTOCK	65
107	Nycteus_	65
109	Inchef	64
110	ImpavidArcher	58
111	Masssonnn	56
112	Xalithia	54
112	ItsDeltaMC	54
114	Sleepy_Time_	50
115	WYFYoyo	48
116	yulgur1	44
117	Weepingbiel	41
118	Kkanot	36
118	Jeteight	36
120	TerraVl	35
121	smarticuno	34
122	The_Fulgurator	31
123	microcrisp	30
124	StinkyDiplomat	29
125	HolyVenom	28
125	Fuad_R	28
127	ToastedGamingYT	27
128	ccwildfire1	26
129	strongman951753	25
129	secondstepsis	25
131	IdeallyGrey	24
132	cwartzo	22
133	NameGenerat0r	21
134	Valoth	20
134	NATE_the_HALO	20
136	Wowful	19
137	Ghemmah	18
137	EcksD	18
139	Alteriity	17
139	Not_Insom	17
141	MyNameIsDakar	16
142	Lord_Zacler	14
143	itburb	13
144	fw3xywashere	12
144	athereall	12
146	Da_Boss_Rani	11
147	TAKrules	10
148	joethahobo	9
148	SteveCraftBlocks	9
148	Jackattack53	9
148	Solar_Power	9
152	noam464	8
153	tuckerdoodle	7
153	CoffeeNoir	7
153	Crowman1	7
153	fluddd	7
157	Chickenchaser2	6
157	xxPipperDipperxx	6
157	XLIFluid	6
157	Quincannon	6
157	LazySupport00	6
162	susbakaimpostor	5
162	Drlzyy	5
164	lizardfightclub	4
164	Xi_J1nping	4
164	AltnumberF4	4
167	CyrusIsTired	3
167	KeruNatsema	3
167	WeebleSock	3
167	iHuntWeeaboos	3
167	Human_Resource	3
167	Ezekson	3
173	KarlKaek	2
173	chrolus	2
173	IronArshXS	2
173	JuuustYeet	2
173	Meeerkat	2
173	obzii	2
173	Eczbek	2
180	Rocco_Lane	1
180	SvenskaAlvar	1
180	TJawesome09	1
180	Leonidas2k17	1
180	Ze_BaronKrigler	1
180	SammiWolfGirl	1
