rank	username	minecraft:mined/minecraft:amethyst_block
1	pintsizedrogue	13650
2	Hyp3rion_	10073
3	MilleGrug	8469
4	TheSecondLord	5348
5	Dan_Scha	3756
6	thewindmillman	2077
7	500am	1749
8	Winklepicker279	1683
9	RadarHz	1665
10	ApophisNova	1622
10	MyNamaSheff	1622
12	Enderslayerxz3	1327
13	Kubelz	1296
14	lordpipe	1273
15	SingedBread	1185
16	beeperbeeper5	1162
17	Mahoose	1135
18	Frozil12	1106
19	Kakolbus	1021
20	sebastiensaborio	1015
21	Miko_Fullbuster	1006
22	Smoke____	977
23	Kowcio_	840
24	RebelAndroid	833
25	diamondgolem35	745
26	_Karmaa	712
27	PlasticOtari	652
28	NomadicRobin_	608
29	TheDankPlatypus	592
30	Rebytre	563
31	starbits140	512
32	SvenskaHugo	503
33	Flores991	497
34	GlitchyPlate810	494
35	pixelviolin	489
36	Rexorout	475
37	Jiminie	446
38	Deathkob	443
39	rarrq	439
40	MinttyFressh	428
41	Spacewardharpy7	396
42	CharlieButt	384
43	12Magner05	341
44	eitanzaki	303
45	EMC_	280
46	Marbz_	275
47	gcaisawesome	254
48	00000000-0000-0000-0009-01f898304150	237
49	Yahir091	229
50	YungMaki	222
51	PigDab	217
52	SuperPooch06	213
53	xPixelRainx	212
54	2blox	208
55	Steven1282598	203
56	_Boipl_	191
57	mobunni	178
58	Hylo482y	177
59	Spenduh	171
60	TheOuterCore	170
61	smogfrog	166
62	RoskobiOne	165
63	MAns_44	163
64	Legendosh	157
65	hm947	144
66	_NieToksikpl_	137
67	CollinMH06	131
68	Myszoaz	130
69	MSK__	129
70	Sheldor097	124
71	Khelvoryk	106
72	ShedJr_	103
73	SpaggeDR	102
74	Skippeh	100
75	_stets	84
75	Jonte0599	84
77	Lutres_Torane	74
78	AuroraSkies	70
79	Auseawesome	69
79	breadbowlgamer	69
81	egglapras	68
82	Racengan	66
83	BINKENSTOCK	65
83	Nycteus_	65
85	Inchef	64
86	wwwwinnebagoooo	59
87	ImpavidArcher	58
88	Masssonnn	56
89	Xalithia	54
90	WYFYoyo	48
91	yulgur1	44
92	Weepingbiel	41
93	Kkanot	36
94	TerraVl	35
95	smarticuno	34
96	The_Fulgurator	31
97	HolyVenom	28
98	strongman951753	25
98	secondstepsis	25
100	IdeallyGrey	24
101	cwartzo	22
102	Valoth	20
103	Wowful	19
104	Segotep999	18
104	EcksD	18
106	Not_Insom	17
107	MyNameIsDakar	16
108	Lord_Zacler	14
109	ItsDeltaMC	12
110	TAKrules	10
111	joethahobo	9
111	SteveCraftBlocks	9
111	Jackattack53	9
114	noam464	8
115	tuckerdoodle	7
115	CoffeeNoir	7
117	Chickenchaser2	6
117	xxPipperDipperxx	6
117	Quincannon	6
120	susbakaimpostor	5
120	Drlzyy	5
122	lizardfightclub	4
122	Xi_J1nping	4
122	AltnumberF4	4
125	CyrusIsTired	3
125	KeruNatsema	3
125	fw3xywashere	3
125	Human_Resource	3
125	Hermanni__	3
125	Ezekson	3
131	KarlKaek	2
131	chrolus	2
131	IronArshXS	2
131	JuuustYeet	2
131	obzii	2
131	Eczbek	2
137	Rocco_Lane	1
137	fluddd	1
137	Ze_BaronKrigler	1
137	SammiWolfGirl	1
