rank	username	minecraft:mined/minecraft:infested_mossy_stone_bricks
1	HellsSponge	32
2	mihimihimihi	31
3	luseis	27
4	MyNameIsJobo	14
4	AssFullaCum	14
6	Iamthejo	9
7	iSammael	8
8	RoofTyler	6
9	TheSecondLord	5
10	pintsizedrogue	4
10	Fullut	4
10	Tyrannosplart	4
13	Elastiq	3
13	ChrisKyleST3	3
13	_Bguette_	3
13	Fuad_R	3
13	claivin	3
13	33sudo	3
13	UCP_TheKingK	3
20	Crowman1	2
20	gabriels543	2
20	plato2066	2
20	YungMaki	2
24	chipklip	1
24	SmashingPump	1
24	eitanzaki	1
24	Mahoose	1
24	rarrq	1
24	MattieHD	1
24	Zaridey	1
24	Rumpletaezer	1
24	LilLizardWizard	1
24	Jimi7hits	1
24	SaintJosie	1
24	dankxing	1
24	Eraxa	1
24	gusstationwerker	1
