rank	username	minecraft:mined/minecraft:infested_mossy_stone_bricks
1	HellsSponge	32
2	Jiminie	16
3	MyNameIsJobo	14
3	AssFullaCum	14
5	Miko_Fullbuster	9
6	Fullut	4
6	chipklip	4
8	ChrisKyleST3	3
8	_Bguette_	3
8	claivin	3
8	33sudo	3
12	TheSecondLord	2
12	gabriels543	2
12	plato2066	2
15	nataliecool	1
15	Drlzyy	1
15	eitanzaki	1
15	Mahoose	1
15	rarrq	1
15	Crowman1	1
15	MattieHD	1
15	Zaridey	1
15	Rumpletaezer	1
15	LilLizardWizard	1
15	Jimi7hits	1
15	RodSerlingCringe	1
15	misomon	1
15	Fuad_R	1
15	iSammael	1
15	Eraxa	1
15	UCP_TheKingK	1
15	Spenduh	1
